region,similarity,distance,days
Brazil.regions.MG:Matozinhos,0.9769642122583299,0.23529411764705882,34
Brazil.regions.BA:Gandu,0.9740847387906212,0.2647058823529412,34
Brazil.regions.SC:Tijucas,0.9740847387906212,0.2647058823529412,34
Brazil.regions.BA:Serrinha,0.9712052653229124,0.29411764705882354,34
Brazil.regions.MG:Manhuaçu,0.9712052653229124,0.29411764705882354,34
Brazil.regions.PR:Rolândia,0.9712052653229124,0.29411764705882354,34
Brazil.regions.RS:Santa Rosa,0.9683257918552036,0.3235294117647059,34
Brazil.regions.SC:Forquilhinha,0.9683257918552036,0.3235294117647059,34
Brazil.regions.SC:Videira,0.9683257918552036,0.3235294117647059,34
Brazil.regions.SP:Orlândia,0.9683257918552036,0.3235294117647059,34
Brazil.regions.BA:São Francisco do Conde,0.9654463183874948,0.35294117647058826,34
Brazil.regions.BA:Teixeira de Freitas,0.9654463183874948,0.35294117647058826,34
Brazil.regions.SC:Balneário Arroio do Silva,0.9654463183874948,0.35294117647058826,34
Brazil.regions.SC:Laguna,0.9654463183874948,0.35294117647058826,34
Brazil.regions.PR:Medianeira,0.9625668449197861,0.38235294117647056,34
Brazil.regions.RN:São José de Mipibu,0.9539284245166598,0.47058823529411764,34
Brazil.regions.PE:Aliança,0.9452900041135335,0.5588235294117647,34
Brazil.regions.SC:Sangão,0.9452900041135335,0.5588235294117647,34
Brazil.regions.PR:Pato Branco,0.9424105306458248,0.5882352941176471,34
Brazil.regions.ES:Venda Nova do Imigrante,0.9308926367749897,0.7058823529411765,34
Brazil.regions.SP:Monte Alto,0.9308926367749897,0.7058823529411765,34
Brazil.regions.MG:Extrema,0.9251336898395722,0.7647058823529411,34
Brazil.regions.SP:Itapira,0.9164952694364459,0.8529411764705882,34
Brazil.regions.TO:Palmas,0.9164952694364459,0.8529411764705882,34
Cape_Verde,0.7897984368572604,2.1470588235294117,34
Brazil.regions.RN:Mossoró,0.6717400246812011,3.3529411764705883,34
Isle_of_Man,0.09296585767173993,9.264705882352942,34
Brazil.regions.BA:Ubatã,0.9643992371265099,0.36363636363636365,33
Brazil.regions.RS:Montenegro,0.9465988556897648,0.5454545454545454,33
Brazil.regions.SP:Estiva Gerbi,0.9810512068576585,0.1935483870967742,31
Brazil.regions.BA:Vera Cruz,0.974734942476878,0.25806451612903225,31
Brazil.regions.SP:Araçariguama,0.9621024137153169,0.3870967741935484,31
Brazil.regions.GO:Nerópolis,0.9673659673659674,0.3333333333333333,30
Brazil.regions.RN:Canguaretama,0.8955710955710956,1.0666666666666667,30
Brazil.regions.MG:Cataguases,0.965034965034965,0.35714285714285715,28
Brazil.regions.SP:Pontal,0.9615384615384616,0.39285714285714285,28
Brazil.regions.SP:Lins,0.9055944055944056,0.9642857142857143,28
Brazil.regions.AL:Boca da Mata,0.9746179746179746,0.25925925925925924,27
Brazil.regions.PI:Picos,0.7679357679357679,2.3703703703703702,27
Brazil.regions.BA:Amélia Rodrigues,0.9661108122646584,0.34615384615384615,26
Brazil.regions.PB:São Bento,0.9608391608391609,0.4,25
Brazil.regions.RN:São Miguel,0.9334265734265734,0.68,25
Brazil.regions.PE:Jupi,0.9702037093341441,0.30434782608695654,23
Brazil.regions.PE:Vicência,0.951048951048951,0.5,22
Brazil.regions.AL:Pilar,0.9243483788938335,0.7727272727272727,22
Brazil.regions.PB:Conde,0.8974358974358975,1.0476190476190477,21
Brazil.regions.MA:Pedreiras,0.5006993006993008,5.1,20
Brazil.regions.AL:Paripueira,0.9484725800515275,0.5263157894736842,19
Brazil.regions.SP:Serra Negra,0.9836829836829837,0.16666666666666666,18
Brazil.regions.CE:São Benedito,0.9564879564879565,0.4444444444444444,18
Brazil.regions.SP:Jarinu,0.951048951048951,0.5,18
Brazil.regions.PB:Caaporã,0.7171717171717171,2.888888888888889,18
Brazil.regions.RN:Montanhas,0.9804195804195804,0.2,15
Brazil.regions.PB:Mari,0.8303030303030303,1.7333333333333334,15
Brazil.regions.PE:Santa Maria do Cambucá,0.993006993006993,0.07142857142857142,14
Brazil.regions.RS:Feliz,0.9790209790209791,0.21428571428571427,14
Brazil.regions.SP:Santo Antônio de Posse,0.9370629370629371,0.6428571428571429,14
Brazil.regions.PB:Lucena,0.916083916083916,0.8571428571428571,14
Brazil.regions.SP:Guariba,0.9548144163528779,0.46153846153846156,13
Brazil.regions.SP:Conchal,0.9821996185632549,0.18181818181818182,11
Brazil.regions.PB:Pitimbu,0.9554990464081373,0.45454545454545453,11
Brazil.regions.AL:Coqueiro Seco,0.9902097902097902,0.1,10
Brazil.regions.MG:Ouro Branco,0.9608391608391609,0.4,10
Brazil.regions.AL:Teotônio Vilela,0.813986013986014,1.9,10
Brazil.regions.PE:Buenos Aires,0.9782439782439782,0.2222222222222222,9
Brazil.regions.PB:Alagoinha,0.9388111888111889,0.625,8
Brazil.regions.RN:Goianinha,0.972027972027972,0.2857142857142857,7
Brazil.regions.PB:Juripiranga,0.9412587412587412,0.6,5
Brazil.regions.PB:Sertãozinho,0.9755244755244755,0.25,4
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.9347319347319347,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,1
Brazil.regions.SC:Maravilha,1.0,0.0,1
