region,similarity,distance,days,score
Brazil.regions.MG:Frutal,0.9999979394718207,0.7222222222222222,36,0.9999979394718206
Brazil.regions.GO:Cidade Ocidental,0.9999978602207369,0.75,36,0.9999978602207368
Brazil.regions.MG:Toledo,0.9999976224674855,0.8333333333333334,36,0.9999976224674854
Brazil.regions.SP:Jales,0.9999975432164017,0.8611111111111112,36,0.9999975432164016
Brazil.regions.RS:Rio Grande,0.9999974639653179,0.8888888888888888,36,0.9999974639653177
Bhutan,0.9999974639653179,0.8888888888888888,36,0.9999974639653177
Brazil.regions.MG:Sete Lagoas,0.9999973054631501,0.9444444444444444,36,0.99999730546315
Brazil.regions.GO:Jataí,0.9999972262120663,0.9722222222222222,36,0.9999972262120662
Brazil.regions.RJ:Rio das Flores,0.9999972262120663,0.9722222222222222,36,0.9999972262120662
Brazil.regions.MG:Vazante,0.9999972262120663,0.9722222222222222,36,0.9999972262120662
Brazil.regions.MS:Corumbá,0.9999972262120663,0.9722222222222222,36,0.9999972262120662
Brazil.regions.RS:Sananduva,0.9999972262120663,0.9722222222222222,36,0.9999972262120662
Brazil.regions.ES:Castelo,0.9999971469609825,1.0,36,0.9999971469609824
Brazil.regions.PR:Rio Branco do Sul,0.9999970677098987,1.0277777777777777,36,0.9999970677098986
Brazil.regions.SC:Tijucas,0.9999970677098987,1.0277777777777777,36,0.9999970677098986
Brazil.regions.SP:Pindorama,0.9999969884588149,1.0555555555555556,36,0.9999969884588148
Brazil.regions.SC:Morro da Fumaça,0.9999969884588149,1.0555555555555556,36,0.9999969884588148
Brazil.regions.RS:Capão da Canoa,0.9999969092077311,1.0833333333333333,36,0.999996909207731
Brazil.regions.BA:Itatim,0.9999969092077311,1.0833333333333333,36,0.999996909207731
Brazil.regions.PR:União da Vitória,0.9999969092077311,1.0833333333333333,36,0.999996909207731
Brazil.regions.RN:Monte Alegre,0.9999968299566473,1.1111111111111112,36,0.9999968299566472
Brazil.regions.PR:Mandirituba,0.9999968299566473,1.1111111111111112,36,0.9999968299566472
Brazil.regions.MG:São João del Rei,0.9999967507055635,1.1388888888888888,36,0.9999967507055634
Brazil.regions.MG:Santana do Paraíso,0.9999966714544796,1.1666666666666667,36,0.9999966714544795
Brazil.regions.ES:Santa Teresa,0.9999966714544796,1.1666666666666667,36,0.9999966714544795
Brazil.regions.SP:Promissão,0.9999966714544796,1.1666666666666667,36,0.9999966714544795
Brazil.regions.BA:Catu,0.9999966714544796,1.1666666666666667,36,0.9999966714544795
Brazil.regions.SP:Lençóis Paulista,0.9999965922033958,1.1944444444444444,36,0.9999965922033957
Brazil.regions.PA:Goianésia do Pará,0.9999965922033958,1.1944444444444444,36,0.9999965922033957
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9999965922033958,1.1944444444444444,36,0.9999965922033957
Brazil.regions.BA:Conceição do Coité,0.9999965922033958,1.1944444444444444,36,0.9999965922033957
Brazil.regions.ES:Ibiraçu,0.999996512952312,1.2222222222222223,36,0.9999965129523118
