region,similarity,distance,days
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.BA:Lauro de Freitas,0.9999893326852554,0.14285714285714285,7
Brazil.regions.CE:Aiuaba,0.9999893326852554,0.14285714285714285,7
Brazil.regions.MG:Lagoa Santa,0.9999893326852554,0.14285714285714285,7
Brazil.regions.PA:Almeirim,0.9999893326852554,0.14285714285714285,7
Brazil.regions.PA:Medicilândia,0.9999893326852554,0.14285714285714285,7
Brazil.regions.RJ:Quissamã,0.9999893326852554,0.14285714285714285,7
Brazil.regions.RJ:São Fidélis,0.9999893326852554,0.14285714285714285,7
Brazil.regions.RS:Harmonia,0.9999893326852554,0.14285714285714285,7
Brazil.regions.SP:Anhembi,0.9999893326852554,0.14285714285714285,7
Brazil.regions.MA:Timbiras,0.9999850657593574,0.2,5
Brazil.regions.MG:Mantena,0.9999850657593574,0.2,5
Brazil.regions.MG:Piranguçu,0.9999850657593574,0.2,5
Brazil.regions.MS:Bela Vista,0.9999850657593574,0.2,5
Brazil.regions.PB:Sertãozinho,0.9999850657593574,0.2,5
Brazil.regions.PR:Realeza,0.9999850657593574,0.2,5
Brazil.regions.RJ:Natividade,0.9999850657593574,0.2,5
Brazil.regions.SP:Guaiçara,0.9999850657593574,0.2,5
Brazil.regions.SP:Presidente Bernardes,0.9999850657593574,0.2,5
Brazil.regions.MA:Buriti Bravo,0.9999813321991968,0.25,4
Brazil.regions.MA:Ribamar Fiquene,0.9999813321991968,0.25,4
Brazil.regions.PI:Simplício Mendes,0.9999813321991968,0.25,4
Brazil.regions.SE:Poço Verde,0.9999813321991968,0.25,4
Aruba,0.9999786653705106,0.2857142857142857,7
Brazil.regions.AC:Epitaciolândia,0.9999786653705106,0.2857142857142857,7
Brazil.regions.AC:Senador Guiomard,0.9999786653705106,0.2857142857142857,7
Brazil.regions.AL:Piaçabuçu,0.9999786653705106,0.2857142857142857,7
Brazil.regions.AM:Alvarães,0.9999786653705106,0.2857142857142857,7
Brazil.regions.AM:Coari,0.9999786653705106,0.2857142857142857,7
