region,similarity,distance,days
Brazil.regions.RO:Campo Novo de Rondônia,1.0,0.0,11
Brazil.regions.CE:Aurora,1.0,0.0,10
Brazil.regions.TO:Lizarda,1.0,0.0,8
Brazil.regions.GO:Iporá,1.0,0.0,7
Brazil.regions.PI:Santa Luz,1.0,0.0,7
Brazil.regions.SP:São Luiz do Paraitinga,1.0,0.0,7
Brazil.regions.SP:Pacaembu,1.0,0.0,6
Brazil.regions.SP:Viradouro,1.0,0.0,6
Brazil.regions.AL:Cacimbinhas,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Afghanistan,0.9999942215274764,0.07692307692307693,13
Brazil.regions.CE:Itapiúna,0.9999942215274764,0.07692307692307693,13
Brazil.regions.MG:Paracatu,0.9999942215274764,0.07692307692307693,13
Brazil.regions.SP:Lorena,0.9999942215274764,0.07692307692307693,13
Brazil.regions.AC:Feijó,0.9999937399880994,0.08333333333333333,12
Brazil.regions.AL:Colônia Leopoldina,0.9999937399880994,0.08333333333333333,12
Brazil.regions.BA:Jussari,0.9999937399880994,0.08333333333333333,12
Brazil.regions.BA:Várzea Nova,0.9999937399880994,0.08333333333333333,12
Brazil.regions.ES:Iúna,0.9999937399880994,0.08333333333333333,12
Brazil.regions.MA:Duque Bacelar,0.9999937399880994,0.08333333333333333,12
Brazil.regions.MA:Satubinha,0.9999937399880994,0.08333333333333333,12
Brazil.regions.MG:Porteirinha,0.9999937399880994,0.08333333333333333,12
Brazil.regions.MT:Poxoréu,0.9999937399880994,0.08333333333333333,12
Brazil.regions.PB:Casserengue,0.9999937399880994,0.08333333333333333,12
Brazil.regions.PB:São José de Espinharas,0.9999937399880994,0.08333333333333333,12
Brazil.regions.RO:Vale do Anari,0.9999937399880994,0.08333333333333333,12
Brazil.regions.AL:Coqueiro Seco,0.9999931708961084,0.09090909090909091,11
Brazil.regions.AL:Jaramataia,0.9999931708961084,0.09090909090909091,11
Brazil.regions.BA:Governador Mangabeira,0.9999931708961084,0.09090909090909091,11
Brazil.regions.BA:Ibirapitanga,0.9999931708961084,0.09090909090909091,11
Brazil.regions.BA:Saubara,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PA:Cachoeira do Piriá,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PA:Eldorado do Carajás,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PE:Flores,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PI:Colônia do Piauí,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PI:Júlio Borges,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PI:São Miguel da Baixa Grande,0.9999931708961084,0.09090909090909091,11
Brazil.regions.RN:Riacho da Cruz,0.9999931708961084,0.09090909090909091,11
Brazil.regions.RN:Riachuelo,0.9999931708961084,0.09090909090909091,11
Brazil.regions.RS:Barros Cassal,0.9999931708961084,0.09090909090909091,11
Brazil.regions.SC:Ouro,0.9999931708961084,0.09090909090909091,11
Brazil.regions.SC:Rio Fortuna,0.9999931708961084,0.09090909090909091,11
Brazil.regions.SE:Arauá,0.9999931708961084,0.09090909090909091,11
Brazil.regions.BA:Jussiape,0.9999924879857193,0.1,10
Brazil.regions.BA:Nazaré,0.9999924879857193,0.1,10
Brazil.regions.BA:Pilão Arcado,0.9999924879857193,0.1,10
Brazil.regions.MG:Fronteira,0.9999924879857193,0.1,10
Brazil.regions.MG:Itacarambi,0.9999924879857193,0.1,10
Brazil.regions.MS:Jateí,0.9999924879857193,0.1,10
Brazil.regions.PI:Bertolínia,0.9999924879857193,0.1,10
Brazil.regions.PI:Porto,0.9999924879857193,0.1,10
Brazil.regions.PI:Regeneração,0.9999924879857193,0.1,10
Brazil.regions.RN:Brejinho,0.9999924879857193,0.1,10
Brazil.regions.RN:Maxaranguape,0.9999924879857193,0.1,10
Brazil.regions.SE:Malhada dos Bois,0.9999924879857193,0.1,10
Brazil.regions.TO:Ananás,0.9999924879857193,0.1,10
Brazil.regions.CE:Assaré,0.9999916533174659,0.1111111111111111,9
Brazil.regions.CE:Chaval,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MG:Lima Duarte,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PB:Mataraca,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PB:Nova Floresta,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PB:Uiraúna,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PI:Beneditinos,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PR:Marilândia do Sul,0.9999916533174659,0.1111111111111111,9
Brazil.regions.RN:Bom Jesus,0.9999916533174659,0.1111111111111111,9
Brazil.regions.RN:Ielmo Marinho,0.9999916533174659,0.1111111111111111,9
