region,cases_distance,deaths_distance,cases_per_100k_distance,deaths_per_100k_distance,is_same_cluster
Brazil.regions.BA:Bom Jesus da Lapa,2.0,0.0,2.2733432896837478,0.0,False
Brazil.regions.GO:Padre Bernardo,0.8333333333333333,0.8333333333333333,1.1274191901413286,1.7209808213897266,False
Brazil.regions.MA:Parnarama,3.0,0.0,9.393842695198629,0.0,False
Brazil.regions.AL:Olho d'Água do Casado,0.0,0.0,8.603765722109987,0.0,False
Brazil.regions.BA:Araças,2.7142857142857144,0.9523809523809524,2.755879057486236,1.966835224445402,False
Brazil.regions.CE:Piquet Carneiro,0.6666666666666666,0.6666666666666666,2.4546124476739934,1.3767846571117814,False
Brazil.regions.ES:São Domingos do Norte,0.0,0.0,9.511576892544877,0.0,False
Brazil.regions.MG:Lagoa Dourada,0.0,0.0,5.621808947148071,0.0,False
Brazil.regions.MG:Malacacheta,2.1999999999999997,0.9333333333333332,2.5072540495093976,1.9274985199564938,False
Brazil.regions.PR:Anahy,0.0,0.0,33.63635818034447,0.0,False
Brazil.regions.PR:Cruzeiro do Iguaçu,0.3333333333333333,0.6666666666666666,43.5947269743419,1.3767846571117814,False
Brazil.regions.RS:São Jerônimo,2.1999999999999997,0.9333333333333332,2.7590314836401806,1.9274985199564938,False
Brazil.regions.SE:Itabi,0.0,0.0,18.330499130995594,0.0,False
United_States_of_America.regions.Kentucky:Bell,0.6666666666666666,0.6666666666666666,0.7847016732316959,1.3767846571117814,False
United_States_of_America.regions.North Carolina:Avery,0.0,0.0,3.6305569096447385,0.0,False
Brazil.regions.ES:Jaguaré,1.9166666666666667,0.9722222222222222,1.8978354068324492,2.0078109582880144,False
Brazil.regions.MG:Cipotânea,0.0,0.0,12.668873404784662,0.0,False
Brazil.regions.MG:Itamarati de Minas,0.3333333333333333,0.6666666666666666,42.48226338592319,1.3767846571117814,False
Brazil.regions.MG:Miraí,1.8666666666666665,0.9333333333333332,2.272033974445663,1.9274985199564938,False
Brazil.regions.MG:São Gonçalo do Sapucaí,1.3,0.9,1.193329683969461,1.8586592871009049,False
Brazil.regions.PR:Capanema,0.0,0.0,3.163854597683092,0.0,False
Brazil.regions.PR:Laranjeiras do Sul,1.3,0.9,1.8425618142602935,1.8586592871009049,False
Brazil.regions.SP:Bernardino de Campos,3.2857142857142856,0.9642857142857143,2.8950480697387007,1.9914206647509693,False
Brazil.regions.SP:Descalvado,0.8333333333333333,0.8333333333333333,1.1205821738373325,1.7209808213897266,False
Brazil.regions.RS:Portão,2.0666666666666664,0.9777777777777779,2.9495263044947024,2.0192841637639463,False
Brazil.regions.GO:Cristalina,8.313253012048193,0.0,18.231833270025707,0.36490469926046293,False
Brazil.regions.GO:Jussara,0.0,0.0,3.346664122677387,0.0,False
Brazil.regions.MA:Tasso Fragoso,0.0,0.0,9.670534785251235,0.0,False
Brazil.regions.MG:Campina Verde,1.3,0.9,1.219432360506498,1.8586592871009049,False
Brazil.regions.MS:Camapuã,2.1999999999999997,0.9333333333333332,2.7064949471275077,1.9274985199564938,False
Brazil.regions.MT:Alto Araguaia,0.16666666666666666,0.8333333333333333,6.7158375720646335,1.7209808213897266,False
Brazil.regions.MT:Nobres,2.7142857142857144,0.9523809523809524,2.8364313537719568,1.966835224445402,False
Brazil.regions.MT:Nova Xavantina,1.3,0.9,1.1422339893873896,1.8586592871009049,False
Brazil.regions.TO:Araguaçu,0.0,0.0,9.676046449814304,0.0,False
United_States_of_America.regions.North Dakota:Bottineau,0.0,0.0,13.85332030818779,0.0,False
Brazil.regions.SP:Capivari,0.0,0.0,0.27203396458031004,0.0,False
Brazil.regions.AC:Brasiléia,2.2222222222222223,0.9722222222222222,2.258542281397199,2.0078109582880144,False
Brazil.regions.GO:Bom Jardim de Goiás,0.0,0.0,9.24576069106573,0.0,False
Brazil.regions.GO:Córrego do Ouro,0.0,0.0,40.9086090048781,0.0,False
Brazil.regions.GO:Portelândia,0.0,0.0,22.866261558336316,0.0,False
Brazil.regions.GO:Urutaí,0.0,0.0,30.486906347665656,0.0,False
Brazil.regions.MG:Riachinho,3.6666666666666665,0.9722222222222222,2.736901014232717,2.0078109582880144,False
Brazil.regions.MG:Salto da Divisa,0.0,0.0,12.202193537944826,0.0,False
Brazil.regions.MS:Tacuru,3.2857142857142856,0.9642857142857143,2.9846792634671724,1.9914206647509693,False
Brazil.regions.MT:Guarantã do Norte,0.0,0.6666666666666666,1.2114521015433815,1.3767846571117814,False
Brazil.regions.PA:Brejo Grande do Araguaia,0.0,0.0,11.484958515687342,0.0,False
Brazil.regions.PA:Floresta do Araguaia,2.7222222222222223,0.9722222222222222,2.6207549813303905,2.0078109582880144,False
Brazil.regions.PI:Juazeiro do Piauí,0.0,0.0,16.189660546278294,0.0,False
Brazil.regions.PI:São João da Fronteira,0.0,0.0,14.485634004070825,0.0,False
Brazil.regions.RO:Cabixi,0.0,0.0,16.760124219151606,0.0,False
Brazil.regions.RO:Vale do Paraíso,4.0,0.0,71.19489627440558,0.0,False
Brazil.regions.TO:Arapoema,0.0,0.0,12.988262725306285,0.0,False
Brazil.regions.TO:Santa Fé do Araguaia,1.0,0.0,24.55889117194681,0.0,False
United_States_of_America.regions.Iowa:Lucas,0.3333333333333333,0.8333333333333333,13.655702658058882,1.7209808213897266,False
United_States_of_America.regions.Iowa:Ringgold,0.0,0.0,18.368006504320068,0.0,False
United_States_of_America.regions.Missouri:Dent,2.1999999999999997,0.9333333333333332,2.415813704897816,1.9274985199564938,False
United_States_of_America.regions.Oklahoma:Coal,0.0,0.0,16.13318516173906,0.0,False
United_States_of_America.regions.Wisconsin:Burnett,2.476190476190476,0.047619047619047616,2.5549207429625915,4.5207734429997775,False
Brazil.regions.BA:Guanambi,0.0,0.0,0.8814788760335532,0.0,False
Brazil.regions.BA:Teofilândia,1.9047619047619047,0.9523809523809524,1.721343303234537,1.966835224445402,False
Brazil.regions.PB:Ingá,5.054545454545456,0.9818181818181819,2.616196442672288,2.027628313200987,False
Brazil.regions.PE:Riacho das Almas,0.0,0.6666666666666666,4.669917392880367,1.3767846571117814,False
Brazil.regions.PR:Cambará,2.1999999999999997,0.9333333333333332,2.9157541125144033,1.9274985199564938,False
Brazil.regions.MG:São Joaquim de Bicas,1.1785714285714286,0.9642857142857143,2.798400488575173,1.9914206647509693,False
Brazil.regions.SP:Cerquilho,1.0952380952380951,0.9047619047619048,2.2078628469471027,1.8314362447764878,False
Brazil.regions.BA:Inhambupe,0.0,0.0,0.4394565864407287,0.0,False
Brazil.regions.RS:Crissiumal,2.1999999999999997,0.9333333333333332,2.7540402548409566,1.9274985199564938,False
Brazil.regions.SC:Quilombo,0.3333333333333333,0.6666666666666666,16.786621344982255,1.3767846571117814,False
Brazil.regions.SC:Serra Alta,0.0,0.0,28.581467206793253,0.0,False
Brazil.regions.SE:Monte Alegre de Sergipe,0.8333333333333333,0.8333333333333333,2.8667594971805084,1.7209808213897266,False
Brazil.regions.SP:Alfredo Marcondes,0.0,0.0,21.938663628830646,0.0,False
Brazil.regions.SP:Casa Branca,1.5714285714285714,0.9642857142857143,1.931211423186314,1.9914206647509693,False
Brazil.regions.BA:Banzaê,2.1999999999999997,0.9333333333333332,2.7950737152558536,1.9274985199564938,False
