region,similarity,distance,days
Brazil.regions.SP:Pariquera-Açu,0.8123765215728762,4.923076923076923,26
Brazil.regions.CE:Camocim,0.8109107131476643,4.961538461538462,26
Brazil.regions.CE:Graça,0.8050474794468166,5.115384615384615,26
Brazil.regions.SC:Lages,0.8050474794468166,5.115384615384615,26
Brazil.regions.BA:Jequié,0.8035816710216047,5.153846153846154,26
Brazil.regions.ES:João Neiva,0.8035816710216047,5.153846153846154,26
Brazil.regions.CE:Itarema,0.800650054171181,5.230769230769231,26
Brazil.regions.PA:Tucuruí,0.800650054171181,5.230769230769231,26
Brazil.regions.SP:Buritama,0.800650054171181,5.230769230769231,26
Brazil.regions.SP:Itapeva,0.800650054171181,5.230769230769231,26
Brazil.regions.SP:Andradina,0.799184245745969,5.269230769230769,26
Brazil.regions.PA:Santo Antônio do Tauá,0.7977184373207571,5.3076923076923075,26
Brazil.regions.SC:Santa Rosa do Sul,0.7977184373207571,5.3076923076923075,26
Brazil.regions.SC:Siderópolis,0.7977184373207571,5.3076923076923075,26
Brazil.regions.BA:Jaguaquara,0.7962526288955453,5.346153846153846,26
Brazil.regions.ES:Pedro Canário,0.7962526288955453,5.346153846153846,26
Brazil.regions.ES:Rio Novo do Sul,0.7962526288955453,5.346153846153846,26
Brazil.regions.MG:Leopoldina,0.7962526288955453,5.346153846153846,26
Brazil.regions.PR:Guarapuava,0.7962526288955453,5.346153846153846,26
Brazil.regions.RJ:Piraí,0.7962526288955453,5.346153846153846,26
Brazil.regions.ES:Castelo,0.7947868204703333,5.384615384615385,26
Brazil.regions.ES:Linhares,0.7947868204703333,5.384615384615385,26
Brazil.regions.MG:Itapeva,0.7947868204703333,5.384615384615385,26
Brazil.regions.MG:Mariana,0.7947868204703333,5.384615384615385,26
Brazil.regions.PE:Capoeiras,0.7947868204703333,5.384615384615385,26
Brazil.regions.PR:Goioerê,0.7947868204703333,5.384615384615385,26
Brazil.regions.RJ:Valença,0.7947868204703333,5.384615384615385,26
Brazil.regions.CE:Fortim,0.7933210120451214,5.423076923076923,26
Brazil.regions.ES:São Mateus,0.7933210120451214,5.423076923076923,26
Brazil.regions.GO:Caldas Novas,0.7933210120451214,5.423076923076923,26
Brazil.regions.MG:Patos de Minas,0.7933210120451214,5.423076923076923,26
Brazil.regions.MG:Pirapetinga,0.7933210120451214,5.423076923076923,26
Brazil.regions.PR:Terra Boa,0.7933210120451214,5.423076923076923,26
Brazil.regions.RN:Januário Cicco,0.7933210120451214,5.423076923076923,26
Brazil.regions.RN:Luís Gomes,0.7933210120451214,5.423076923076923,26
Brazil.regions.RN:Serra de São Bento,0.7933210120451214,5.423076923076923,26
Brazil.regions.SC:Itapiranga,0.7933210120451214,5.423076923076923,26
Brazil.regions.SP:Bilac,0.7933210120451214,5.423076923076923,26
Brazil.regions.SP:Itararé,0.7933210120451214,5.423076923076923,26
Brazil.regions.SP:Promissão,0.7933210120451214,5.423076923076923,26
Brazil.regions.SP:São Pedro,0.7933210120451214,5.423076923076923,26
Brazil.regions.ES:Sooretama,0.7918552036199096,5.461538461538462,26
Brazil.regions.MG:Cambuquira,0.7918552036199096,5.461538461538462,26
Brazil.regions.PR:Guaíra,0.7918552036199096,5.461538461538462,26
Brazil.regions.PR:Rio Negro,0.7918552036199096,5.461538461538462,26
Brazil.regions.PR:Telêmaco Borba,0.7918552036199096,5.461538461538462,26
Brazil.regions.RN:Caicó,0.7918552036199096,5.461538461538462,26
Sweden.regions.Blekinge,0.7918552036199096,5.461538461538462,26
Brazil.regions.BA:Camacan,0.7903893951946976,5.5,26
Brazil.regions.ES:Santa Maria de Jetibá,0.7903893951946976,5.5,26
Brazil.regions.RJ:Quatis,0.7903893951946976,5.5,26
Brazil.regions.SP:Santa Branca,0.7903893951946976,5.5,26
Brazil.regions.SP:Taiaçu,0.7903893951946976,5.5,26
Brazil.regions.RJ:Carapebus,0.7889235867694857,5.538461538461538,26
Brazil.regions.SC:Nova Veneza,0.7889235867694857,5.538461538461538,26
Brazil.regions.SP:Santa Lúcia,0.7889235867694857,5.538461538461538,26
Brazil.regions.MS:Dourados,0.7874577783442738,5.576923076923077,26
Brazil.regions.GO:Luziânia,0.785991969919062,5.615384615384615,26
Brazil.regions.MT:Rondonópolis,0.785991969919062,5.615384615384615,26
Brazil.regions.RN:Currais Novos,0.785991969919062,5.615384615384615,26
Brazil.regions.SP:Presidente Venceslau,0.78452616149385,5.653846153846154,26
Brazil.regions.SP:Ilha Comprida,0.7742655025173667,5.923076923076923,26
Brazil.regions.MA:Santa Rita,0.7654706519660952,6.153846153846154,26
Brazil.regions.PA:Bragança,0.7581416098400358,6.346153846153846,26
Brazil.regions.PA:São Miguel do Guamá,0.7566758014148238,6.384615384615385,26
Sweden.regions.Halland,0.7566758014148238,6.384615384615385,26
Sweden.regions.Västmanland,0.7464151424383405,6.653846153846154,26
Sweden.regions.Sörmland,0.4210056720412977,15.192307692307692,26
Brazil.regions.SP:Juquitiba,0.827738193869097,4.52,25
Brazil.regions.SC:Ilhota,0.8262137531068766,4.56,25
Brazil.regions.SP:Mineiros do Tietê,0.8246893123446561,4.6,25
Brazil.regions.SC:Catanduvas,0.8285004142502072,4.5,24
Brazil.regions.SE:Indiaroba,0.8285004142502072,4.5,24
Brazil.regions.SP:Taquarituba,0.8269124551228942,4.541666666666667,24
Brazil.regions.BA:Coração de Maria,0.8253244959955813,4.583333333333333,24
Brazil.regions.MA:Matinha,0.8078569455951394,5.041666666666667,24
Brazil.regions.PE:Altinho,0.8260149130074566,4.565217391304348,23
