region,similarity,distance,days,score
Brazil.regions.AM:Iranduba,0.9999620953387679,13.285714285714286,28,0.9999620953387679
Brazil.regions.SP:Santo André,0.999960465030758,13.857142857142858,28,0.999960465030758
Senegal,0.9999600574537555,14.0,28,0.9999600574537555
Brazil.regions.AM:Careiro,0.9999570006262367,15.071428571428571,28,0.9999570006262367
Brazil.regions.CE:Caucaia,0.9999561854722318,15.357142857142858,28,0.9999561854722318
Brazil.regions.RR:Boa Vista,0.9999550646354749,15.75,28,0.9999550646354749
Brazil.regions.PE:Camaragibe,0.9999549627412243,15.785714285714286,28,0.9999549627412243
El_Salvador,0.9999542494814699,16.035714285714285,28,0.9999542494814699
Brazil.regions.SP:Osasco,0.999953943798718,16.142857142857142,28,0.999953943798718
Lebanon,0.9999537400102168,16.214285714285715,28,0.9999537400102168
Sweden.regions.Uppsala,0.9999521097022068,16.785714285714285,28,0.9999521097022068
Brazil.regions.PA:Bragança,0.9999519059137055,16.857142857142858,28,0.9999519059137055
Brazil.regions.SE:Nossa Senhora do Socorro,0.9999517021252043,16.928571428571427,28,0.9999517021252043
Brazil.regions.RR,0.9999503774999462,17.392857142857142,28,0.9999503774999462
Brazil.regions.GO,0.9999503774999462,17.392857142857142,28,0.9999503774999462
Brazil.regions.CE:Maracanaú,0.9999498680286931,17.571428571428573,28,0.9999498680286931
Brazil.regions.SC:Florianópolis,0.9999494604516905,17.714285714285715,28,0.9999494604516905
Brazil.regions.RJ:São João de Meriti,0.9999489509804375,17.892857142857142,28,0.9999489509804375
Guatemala,0.9999487471919363,17.964285714285715,28,0.9999487471919363
Brazil.regions.SP:Campinas,0.9999484415091844,18.071428571428573,28,0.9999484415091844
Brazil.regions.ES:Vitória,0.9999479320379312,18.25,28,0.9999479320379312
Brazil.regions.RJ:São Gonçalo,0.9999474225666781,18.428571428571427,28,0.9999474225666781
Brazil.regions.MA:Paço do Lumiar,0.9999471168839262,18.535714285714285,28,0.9999471168839262
Brazil.regions.RJ:Niterói,0.9999465055184225,18.75,28,0.9999465055184225
Sweden.regions.Västerbotten,0.9999456903644175,19.035714285714285,28,0.9999456903644175
Democratic_Republic_of_the_Congo,0.9999455884701669,19.071428571428573,28,0.9999455884701669
Sweden.regions.Örebro,0.9999455884701669,19.071428571428573,28,0.9999455884701669
Brazil.regions.SP:Ribeirão Preto,0.9999447733161619,19.357142857142858,28,0.9999447733161619
Brazil.regions.PB,0.9999441619506582,19.571428571428573,28,0.9999441619506582
Myanmar,0.9999440600564076,19.607142857142858,28,0.9999440600564076
Brazil.regions.AM:Maués,0.9999438562679063,19.678571428571427,28,0.9999438562679063
Brazil.regions.RJ:Mesquita,0.9999434486909038,19.821428571428573,28,0.9999434486909038
Sweden.regions.Gävleborg,0.9999432449024025,19.892857142857142,28,0.9999432449024025
Brazil.regions.SP:São Vicente,0.9999425316426481,20.142857142857142,28,0.9999425316426481
Brazil.regions.RN:Natal,0.9999423278541469,20.214285714285715,28,0.9999423278541469
Sweden.regions.Norrbotten,0.9999421240656456,20.285714285714285,28,0.9999421240656456
Brazil.regions.SP:Franco da Rocha,0.9999417164886432,20.428571428571427,28,0.9999417164886432
Brazil.regions.MT,0.9999417164886432,20.428571428571427,28,0.9999417164886432
Brazil.regions.PB:Santa Rita,0.9999412070173901,20.607142857142858,28,0.9999412070173901
Brazil.regions.PE:Vitória de Santo Antão,0.999940391863385,20.892857142857142,28,0.999940391863385
Brazil.regions.SP:Guarujá,0.9999396786036306,21.142857142857142,28,0.9999396786036306
Brazil.regions.SP:Diadema,0.9999392710266282,21.285714285714285,28,0.9999392710266282
Brazil.regions.PE:Abreu e Lima,0.9999386596611245,21.5,28,0.9999386596611245
Brazil.regions.SP:São Bernardo do Campo,0.9999383539783726,21.607142857142858,28,0.9999383539783726
