region,similarity,distance,days
Brazil.regions.RS:Eldorado do Sul,0.993820096131838,0.23529411764705882,51
Brazil.regions.RS:Cruzeiro do Sul,0.9876401922636759,0.47058823529411764,51
Brazil.regions.MG:Uberaba,0.9670405127031357,1.2549019607843137,51
French_Polynesia,0.9670405127031357,1.2549019607843137,51
Brunei_Darussalam,0.9273861295490959,2.764705882352941,51
Brazil.regions.RR:Boa Vista,0.45050354772259105,20.92156862745098,51
Brazil.regions.AP:Macapá,0.1028839551384757,34.15686274509804,51
Brazil.regions.PE:Petrolina,0.962704280155642,1.42,50
Brazil.regions.AL:Porto Real do Colégio,0.9951758913682205,0.1836734693877551,49
Brazil.regions.SC:Canelinha,0.9951758913682205,0.1836734693877551,49
Brazil.regions.PR:Paranavaí,0.9673032637179385,1.2448979591836735,49
Brazil.regions.RS:Rolante,0.9945282101167315,0.20833333333333334,48
Brazil.regions.PR:União da Vitória,0.9937193368296396,0.2391304347826087,46
Brazil.regions.SC:Urussanga,0.989722551175774,0.391304347826087,46
Brazil.regions.PR:Marechal Cândido Rondon,0.9952246197382384,0.18181818181818182,44
Brazil.regions.RS:Taquari,0.9814954014856738,0.7045454545454546,44
Brazil.regions.SP:Lençóis Paulista,0.9822866708895123,0.6744186046511628,43
Brazil.regions.BA:Itajuípe,0.9856170094496943,0.5476190476190477,42
Brazil.regions.ES:Aracruz,0.9724847137298499,1.0476190476190477,42
Brazil.regions.MG:Arcos,0.992312802505457,0.2926829268292683,41
Brazil.regions.CE:Tianguá,0.9730948087690994,1.024390243902439,41
Brazil.regions.ES:Fundão,0.9609234127360728,1.4878048780487805,41
Brazil.regions.GO:Nova Veneza,0.9960603112840467,0.15,40
Brazil.regions.PR:Cornélio Procópio,0.9960603112840467,0.15,40
Brazil.regions.MG:Esmeraldas,0.9940904669260701,0.225,40
Brazil.regions.PR:Mandirituba,0.9940904669260701,0.225,40
Brazil.regions.SE:Capela,0.9940904669260701,0.225,40
Brazil.regions.SP:Adamantina,0.9894941634241246,0.4,40
Brazil.regions.ES:Colatina,0.9599464980544747,1.525,40
Brazil.regions.CE:Itapipoca,0.8227140077821011,6.75,40
Brazil.regions.SC:Balneário Gaivota,0.9912451361867705,0.3333333333333333,39
Brazil.regions.RN:Santo Antônio,0.9905716851242143,0.358974358974359,39
Brazil.regions.PR:Campina Grande do Sul,0.9892247829991021,0.41025641025641024,39
Brazil.regions.BA:Cachoeira,0.9965441327053041,0.13157894736842105,38
Brazil.regions.RS:Arroio do Sal,0.9951617857874258,0.18421052631578946,38
Brazil.regions.RJ:Paraíba do Sul,0.9861765308212165,0.5263157894736842,38
Brazil.regions.AP:Santana,0.6910454638541881,11.763157894736842,38
Brazil.regions.MG:Machado,0.9971605847092229,0.10810810810810811,37
Brazil.regions.RJ:São João da Barra,0.9836733620780314,0.6216216216216216,37
Brazil.regions.RN:Areia Branca,0.9723157009149227,1.054054054054054,37
Brazil.regions.CE:Limoeiro do Norte,0.9595383321064255,1.5405405405405406,37
Brazil.regions.RS:Tupandi,0.9978112840466926,0.08333333333333333,36
Brazil.regions.PR:Bandeirantes,0.9970817120622568,0.1111111111111111,36
Brazil.regions.SP:Ibiúna,0.992704280155642,0.2777777777777778,36
Brazil.regions.SP:Barretos,0.9460116731517509,2.0555555555555554,36
Brazil.regions.SP:Batatais,0.9977487493051695,0.08571428571428572,35
Brazil.regions.SP:Laranjal Paulista,0.9932462479155086,0.2571428571428571,35
