region,similarity,distance,days,score
Brazil.regions.BA:Prado,0.9999987393548527,0.4418604651162791,43,0.9999987393548526
Brazil.regions.PR:Rio Branco do Sul,0.9999986730051081,0.46511627906976744,43,0.999998673005108
Brazil.regions.RS:Santa Rosa,0.9999983412563852,0.5813953488372093,43,0.9999983412563851
Brazil.regions.GO:Jataí,0.9999980095076623,0.6976744186046512,43,0.9999980095076622
Brazil.regions.BA:Itororó,0.9999976114091946,0.8372093023255814,43,0.9999976114091945
Brazil.regions.BA:Catu,0.99999754505945,0.8604651162790697,43,0.9999975450594499
Brazil.regions.SC:Tijucas,0.99999754505945,0.8604651162790697,43,0.9999975450594499
Brazil.regions.RS:Campo Bom,0.99999754505945,0.8604651162790697,43,0.9999975450594499
Bhutan,0.9999974787097055,0.8837209302325582,43,0.9999974787097053
Brazil.regions.RS:São Domingos do Sul,0.9999972796604717,0.9534883720930233,43,0.9999972796604716
Brazil.regions.RS:Estância Velha,0.9999972133107271,0.9767441860465116,43,0.999997213310727
Brazil.regions.RS:Erechim,0.9999970806112379,1.0232558139534884,43,0.9999970806112378
Brazil.regions.SP:Cachoeira Paulista,0.9999970142614933,1.0465116279069768,43,0.9999970142614932
Brazil.regions.RS:Rio Grande,0.9999970142614933,1.0465116279069768,43,0.9999970142614932
Brazil.regions.SP:Matão,0.9999969479117488,1.069767441860465,43,0.9999969479117486
Brazil.regions.MG:Sete Lagoas,0.9999968815620042,1.0930232558139534,43,0.9999968815620041
Brazil.regions.SC:Jaguaruna,0.9999968815620042,1.0930232558139534,43,0.9999968815620041
Brazil.regions.RR:Bonfim,0.9999968815620042,1.0930232558139534,43,0.9999968815620041
Brazil.regions.BA:Barra do Rocha,0.999996748862515,1.1395348837209303,43,0.9999967488625149
Brazil.regions.PR:Lapa,0.999996748862515,1.1395348837209303,43,0.9999967488625149
Brazil.regions.SP:São José do Rio Pardo,0.9999965498132812,1.2093023255813953,43,0.9999965498132811
Brazil.regions.RJ:Guapimirim,0.9999964834635366,1.2325581395348837,43,0.9999964834635365
Brazil.regions.MG:Manhuaçu,0.9999964171137921,1.255813953488372,43,0.999996417113792
Brazil.regions.RS:Ivoti,0.9999963507640475,1.2790697674418605,43,0.9999963507640474
Brazil.regions.MG:Campo Belo,0.9999963507640475,1.2790697674418605,43,0.9999963507640474
Brazil.regions.GO:Cidade Ocidental,0.9999963507640475,1.2790697674418605,43,0.9999963507640474
Brazil.regions.SC:São Lourenço do Oeste,0.9999963507640475,1.2790697674418605,43,0.9999963507640474
Brazil.regions.MG:Carmo do Cajuru,0.9999963507640475,1.2790697674418605,43,0.9999963507640474
Brazil.regions.PR:Umuarama,0.9999962844143029,1.302325581395349,43,0.9999962844143028
Brazil.regions.RN:Monte Alegre,0.9999962844143029,1.302325581395349,43,0.9999962844143028
Brazil.regions.ES:Castelo,0.9999961517148136,1.3488372093023255,43,0.9999961517148135
Brazil.regions.SC:Laguna,0.9999960190153244,1.3953488372093024,43,0.9999960190153243
Brazil.regions.MG:São João del Rei,0.9999959526655798,1.4186046511627908,43,0.9999959526655797
Brazil.regions.PR:Medianeira,0.9999958863158352,1.441860465116279,43,0.9999958863158351
Brazil.regions.SC:Balneário Arroio do Silva,0.9999956872666015,1.5116279069767442,43,0.9999956872666014
Brazil.regions.RS:Dois Irmãos,0.9999956872666015,1.5116279069767442,43,0.9999956872666014
Brazil.regions.ES:Itapemirim,0.9999956872666015,1.5116279069767442,43,0.9999956872666014
Brazil.regions.PR:Rio Negro,0.9999956209168569,1.5348837209302326,43,0.9999956209168568
Brazil.regions.PR:Mariópolis,0.9999955545671123,1.558139534883721,43,0.9999955545671122
Brazil.regions.PR:União da Vitória,0.9999955545671123,1.558139534883721,43,0.9999955545671122
Brazil.regions.RN:Tibau,0.9999955545671123,1.558139534883721,43,0.9999955545671122
Brazil.regions.RS:Cachoeira do Sul,0.9999955545671123,1.558139534883721,43,0.9999955545671122
Brazil.regions.RS:Cruzeiro do Sul,0.9999954218676231,1.6046511627906976,43,0.999995421867623
Brazil.regions.MG:Alfenas,0.9999954218676231,1.6046511627906976,43,0.999995421867623
Brazil.regions.PR:Castro,0.9999953555178785,1.627906976744186,43,0.9999953555178784
Brazil.regions.MG:Coronel Fabriciano,0.999995289168134,1.6511627906976745,43,0.9999952891681338
Brazil.regions.PR:Verê,0.9999952228183894,1.6744186046511629,43,0.9999952228183893
Brazil.regions.RS:Capão da Canoa,0.9999951564686448,1.697674418604651,43,0.9999951564686447
Brazil.regions.PE:Belo Jardim,0.9999950901189002,1.7209302325581395,43,0.9999950901189001
Brazil.regions.RJ:Valença,0.9999950237691556,1.744186046511628,43,0.9999950237691555
Brazil.regions.BA:Barra,0.9999950237691556,1.744186046511628,43,0.9999950237691555
Brazil.regions.PR:Matinhos,0.999994957419411,1.7674418604651163,43,0.9999949574194109
