region,similarity,distance,days
Brazil.regions.AM:Nova Olinda do Norte,0.9481462925851704,1.125,8
Brazil.regions.AM:Caapiranga,0.9423847695390781,1.25,8
Brazil.regions.AM:São Sebastião do Uatumã,0.9423847695390781,1.25,8
Brazil.regions.MA:Bom Jardim,0.9423847695390781,1.25,8
Brazil.regions.AM:Alvarães,0.936623246492986,1.375,8
Brazil.regions.MS:Paranaíba,0.936623246492986,1.375,8
Brazil.regions.MT:Barra do Garças,0.936623246492986,1.375,8
Brazil.regions.PA:Belterra,0.936623246492986,1.375,8
Brazil.regions.RO:Alta Floresta D'Oeste,0.936623246492986,1.375,8
Brazil.regions.RO:Candeias do Jamari,0.936623246492986,1.375,8
Brazil.regions.RO:Itapuã do Oeste,0.936623246492986,1.375,8
Brazil.regions.RO:Machadinho D'Oeste,0.936623246492986,1.375,8
Brazil.regions.AC:Assis Brasil,0.9308617234468938,1.5,8
Brazil.regions.AC:Mâncio Lima,0.9308617234468938,1.5,8
Brazil.regions.AM:Anori,0.9308617234468938,1.5,8
Brazil.regions.AM:Careiro,0.9308617234468938,1.5,8
Brazil.regions.AM:Itacoatiara,0.9308617234468938,1.5,8
Brazil.regions.AP:Ferreira Gomes,0.9308617234468938,1.5,8
Brazil.regions.AP:Porto Grande,0.9308617234468938,1.5,8
Brazil.regions.AP:Pracuúba,0.9308617234468938,1.5,8
Brazil.regions.BA:Campo Formoso,0.9308617234468938,1.5,8
Brazil.regions.GO:Jataí,0.9308617234468938,1.5,8
Brazil.regions.GO:Niquelândia,0.9308617234468938,1.5,8
Brazil.regions.MG:Paracatu,0.9308617234468938,1.5,8
Brazil.regions.MG:Unaí,0.9308617234468938,1.5,8
Brazil.regions.MS:Alcinópolis,0.9308617234468938,1.5,8
Brazil.regions.MS:Coxim,0.9308617234468938,1.5,8
Brazil.regions.MS:Miranda,0.9308617234468938,1.5,8
Brazil.regions.MS:Paraíso das Águas,0.9308617234468938,1.5,8
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9308617234468938,1.5,8
Brazil.regions.MT:Alta Floresta,0.9308617234468938,1.5,8
