region,similarity,distance,days,score
Afghanistan,1.0,0.0,10,1.0
Brazil.regions.PE:Afrânio,1.0,0.0,10,1.0
Brazil.regions.PE:Caruaru,1.0,0.0,10,1.0
Brazil.regions.PE:Carnaubeira da Penha,1.0,0.0,10,1.0
Brazil.regions.PE:Capoeiras,1.0,0.0,10,1.0
Brazil.regions.PE:Cabrobó,1.0,0.0,10,1.0
Brazil.regions.PE:Belo Jardim,1.0,0.0,10,1.0
Brazil.regions.PE:Altinho,1.0,0.0,10,1.0
Brazil.regions.PE:Alagoinha,1.0,0.0,10,1.0
Brazil.regions.PB:São José do Bonfim,1.0,0.0,10,1.0
Brazil.regions.PE:Cupira,1.0,0.0,10,1.0
Brazil.regions.PB:São José de Piranhas,1.0,0.0,10,1.0
Brazil.regions.PB:São José de Espinharas,1.0,0.0,10,1.0
Brazil.regions.PB:Sousa,1.0,0.0,10,1.0
Brazil.regions.PB:Serra Redonda,1.0,0.0,10,1.0
Brazil.regions.PB:Serra Branca,1.0,0.0,10,1.0
Brazil.regions.PB:Santa Helena,1.0,0.0,10,1.0
Brazil.regions.PB:Riacho dos Cavalos,1.0,0.0,10,1.0
Brazil.regions.PE:Cedro,1.0,0.0,10,1.0
Brazil.regions.PE:Ferreiros,1.0,0.0,10,1.0
Brazil.regions.PB:Nova Floresta,1.0,0.0,10,1.0
Brazil.regions.PE:Jupi,1.0,0.0,10,1.0
Brazil.regions.PE:Quipapá,1.0,0.0,10,1.0
Brazil.regions.PE:Poção,1.0,0.0,10,1.0
Brazil.regions.PE:Pesqueira,1.0,0.0,10,1.0
Brazil.regions.PE:Passira,1.0,0.0,10,1.0
Brazil.regions.PE:Orocó,1.0,0.0,10,1.0
Brazil.regions.PE:Orobó,1.0,0.0,10,1.0
Brazil.regions.PE:Lagoa do Ouro,1.0,0.0,10,1.0
Brazil.regions.PE:Jucati,1.0,0.0,10,1.0
Brazil.regions.PE:Flores,1.0,0.0,10,1.0
Brazil.regions.PE:Jatobá,1.0,0.0,10,1.0
Brazil.regions.PE:Jataúba,1.0,0.0,10,1.0
Brazil.regions.PE:Jaqueira,1.0,0.0,10,1.0
Brazil.regions.PE:Ipubi,1.0,0.0,10,1.0
Brazil.regions.PE:Inajá,1.0,0.0,10,1.0
Brazil.regions.PE:Ibirajuba,1.0,0.0,10,1.0
Brazil.regions.PE:Granito,1.0,0.0,10,1.0
Brazil.regions.PB:Queimadas,1.0,0.0,10,1.0
Brazil.regions.PB:Mataraca,1.0,0.0,10,1.0
Brazil.regions.GO:Aragoiânia,1.0,0.0,10,1.0
Brazil.regions.PA:Benevides,1.0,0.0,10,1.0
Brazil.regions.PA:Eldorado do Carajás,1.0,0.0,10,1.0
