region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RR,0.9998287156153016,104.28051948051949,55,True,1.4997430734229522
Guyana,0.9990796472081038,560.3246753246754,55,True,1.4986194708121556
Brazil.regions.PI,0.9999287011896713,43.407792207792205,55,False,0.9999287011896711
Kuwait,0.9998525067723025,89.7961038961039,55,False,0.9998525067723024
North_Macedonia,0.999794685280178,124.99870129870129,55,False,0.9997946852801779
Brazil.regions.PB:João Pessoa,0.9997666896606604,142.04285714285714,55,False,0.9997666896606603
Bolivia,0.9997629032979171,144.34805194805196,55,False,0.999762903297917
Brazil.regions.RR:Boa Vista,0.9997469152479107,154.0818181818182,55,False,0.9997469152479106
Brazil.regions.RN,0.99974345525897,156.1883116883117,55,False,0.9997434552589699
Egypt,0.9997414436871013,157.412987012987,55,False,0.9997414436871012
Brazil.regions.SP:Osasco,0.9997165347531554,172.57792207792207,55,False,0.9997165347531553
Brazil.regions.ES:Vila Velha,0.9997137349778874,174.28246753246754,55,False,0.9997137349778873
Brazil.regions.AC,0.9996965384915463,184.75194805194806,55,False,0.9996965384915462
Azerbaijan,0.9996844701269151,192.09935064935064,55,False,0.999684470126915
Brazil.regions.SP:Guarulhos,0.9996725638826041,199.34805194805196,55,False,0.999672563882604
Brazil.regions.ES:Vitória,0.9996712765192713,200.13181818181818,55,False,0.9996712765192712
Brazil.regions.SP:São Bernardo do Campo,0.9996679711845835,202.14415584415585,55,False,0.9996679711845834
Brazil.regions.PE:Jaboatão dos Guararapes,0.9996622575098748,205.62272727272727,55,False,0.9996622575098747
Somalia,0.9996607376318721,206.54805194805195,55,False,0.999660737631872
Bahrain,0.9996559145523439,209.4844155844156,55,False,0.9996559145523438
Sweden.regions.Örebro,0.9996549151658959,210.09285714285716,55,False,0.9996549151658958
Brazil.regions.GO,0.9996447282502446,216.2948051948052,55,False,0.9996447282502445
Brazil.regions.ES,0.9996367331586604,221.16233766233765,55,False,0.9996367331586603
Brazil.regions.DF:Brasília,0.9996193777517423,231.72857142857143,55,False,0.9996193777517421
Oman,0.9996170696703404,233.13376623376624,55,False,0.9996170696703403
Lithuania,0.9996114125244274,236.57792207792207,55,False,0.9996114125244273
Guatemala,0.9996061585461532,239.77662337662338,55,False,0.9996061585461531
Brazil.regions.DF,0.9996033193073862,241.5051948051948,55,False,0.9996033193073861
Brazil.regions.AC:Rio Branco,0.9995933585069186,247.56948051948052,55,False,0.9995933585069184
Sweden.regions.Uppsala,0.9995912274779718,248.86688311688312,55,False,0.9995912274779717
El_Salvador,0.9995889332621236,250.26363636363635,55,False,0.9995889332621235
Brazil.regions.PI:Teresina,0.9995874112509588,251.19025974025973,55,False,0.9995874112509587
Honduras,0.9995780680009217,256.87857142857143,55,False,0.9995780680009216
Guinea,0.9995737654129481,259.49805194805197,55,False,0.999573765412948
Brazil.regions.SP:Santo André,0.9995724961814932,260.2707792207792,55,False,0.9995724961814931
Tunisia,0.9995704046160455,261.54415584415585,55,False,0.9995704046160454
Cote_dIvoire,0.9995565657268638,269.9694805194805,55,False,0.9995565657268637
Bulgaria,0.9995552271676404,270.78441558441557,55,False,0.9995552271676403
Sweden.regions.Dalarna,0.9995501523749833,273.874025974026,55,False,0.9995501523749832
Afghanistan,0.9995447064121192,277.1896103896104,55,False,0.9995447064121191
Sweden.regions.Västmanland,0.9995398971981446,280.11753246753244,55,False,0.9995398971981445
Armenia,0.9995370312948513,281.86233766233767,55,False,0.9995370312948512
