region,similarity,distance,days
Brazil.regions.PR:Quatiguá,0.9717741935483871,0.125,8
Brazil.regions.BA:Conceição do Coité,0.9435483870967742,0.25,8
Brazil.regions.MA:Alto Alegre do Maranhão,0.9435483870967742,0.25,8
Brazil.regions.PR:Marechal Cândido Rondon,0.9435483870967742,0.25,8
Brazil.regions.RJ:Conceição de Macabu,0.9435483870967742,0.25,8
Brazil.regions.AL:Branquinha,0.9153225806451613,0.375,8
Brazil.regions.AL:Capela,0.9153225806451613,0.375,8
Brazil.regions.AL:Coruripe,0.9153225806451613,0.375,8
Brazil.regions.BA:Capim Grosso,0.9153225806451613,0.375,8
Brazil.regions.BA:Coaraci,0.9153225806451613,0.375,8
Brazil.regions.BA:Ituberá,0.9153225806451613,0.375,8
Brazil.regions.CE:Abaiara,0.9153225806451613,0.375,8
Brazil.regions.CE:Guaraciaba do Norte,0.9153225806451613,0.375,8
Brazil.regions.ES:Itapemirim,0.9153225806451613,0.375,8
Brazil.regions.MA:Dom Pedro,0.9153225806451613,0.375,8
Brazil.regions.MG:Arceburgo,0.9153225806451613,0.375,8
Brazil.regions.MG:Guaranésia,0.9153225806451613,0.375,8
Brazil.regions.MG:São João Nepomuceno,0.9153225806451613,0.375,8
Brazil.regions.MS:Ladário,0.9153225806451613,0.375,8
Brazil.regions.PB:Princesa Isabel,0.9153225806451613,0.375,8
Brazil.regions.PE:Alagoinha,0.9153225806451613,0.375,8
Brazil.regions.PE:Brejo da Madre de Deus,0.9153225806451613,0.375,8
Brazil.regions.PE:Lagoa do Ouro,0.9153225806451613,0.375,8
Brazil.regions.PE:Pesqueira,0.9153225806451613,0.375,8
Brazil.regions.PI:Demerval Lobão,0.9153225806451613,0.375,8
Brazil.regions.PI:Ilha Grande,0.9153225806451613,0.375,8
Brazil.regions.PR:Contenda,0.9153225806451613,0.375,8
Brazil.regions.PR:Jacarezinho,0.9153225806451613,0.375,8
Brazil.regions.PR:Paraíso do Norte,0.9153225806451613,0.375,8
Brazil.regions.RJ:Porciúncula,0.9153225806451613,0.375,8
Brazil.regions.RJ:Santo Antônio de Pádua,0.9153225806451613,0.375,8
Brazil.regions.RN:Poço Branco,0.9153225806451613,0.375,8
Brazil.regions.RS:Cidreira,0.9153225806451613,0.375,8
Brazil.regions.RS:Osório,0.9153225806451613,0.375,8
Brazil.regions.RS:Paraí,0.9153225806451613,0.375,8
Brazil.regions.RS:Pareci Novo,0.9153225806451613,0.375,8
Brazil.regions.RS:Sarandi,0.9153225806451613,0.375,8
Brazil.regions.SC:Gravatal,0.9153225806451613,0.375,8
