region,similarity,distance,days,score
Brazil.regions.RJ:Itatiaia,0.999999184845995,0.2857142857142857,28,0.999999184845995
Brazil.regions.PR:Rolândia,0.999999184845995,0.2857142857142857,28,0.999999184845995
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9999989810574937,0.35714285714285715,28,0.9999989810574937
Brazil.regions.CE:Juazeiro do Norte,0.9999989810574937,0.35714285714285715,28,0.9999989810574937
Brazil.regions.SP:Promissão,0.9999988791632431,0.39285714285714285,28,0.9999988791632431
Brazil.regions.SP:Cachoeira Paulista,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.PI:Campo Maior,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.MG:Manhuaçu,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.RS:Garibaldi,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.PR:Francisco Beltrão,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.MG:Campo Belo,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.RJ:Guapimirim,0.9999984715862407,0.5357142857142857,28,0.9999984715862407
Brazil.regions.GO:Bela Vista de Goiás,0.99999836969199,0.5714285714285714,28,0.99999836969199
Brazil.regions.SP:Campos do Jordão,0.99999836969199,0.5714285714285714,28,0.99999836969199
Brazil.regions.PR:Mandirituba,0.99999836969199,0.5714285714285714,28,0.99999836969199
Brazil.regions.RS:São Domingos do Sul,0.99999836969199,0.5714285714285714,28,0.99999836969199
Brazil.regions.RS:Candelária,0.99999836969199,0.5714285714285714,28,0.99999836969199
Brazil.regions.SC:Rio Negrinho,0.99999836969199,0.5714285714285714,28,0.99999836969199
Brazil.regions.AM:Jutaí,0.9999982677977394,0.6071428571428571,28,0.9999982677977394
Brazil.regions.RJ:Rio das Flores,0.9999982677977394,0.6071428571428571,28,0.9999982677977394
Brazil.regions.RJ:Sumidouro,0.9999982677977394,0.6071428571428571,28,0.9999982677977394
Brazil.regions.ES:Jerônimo Monteiro,0.9999982677977394,0.6071428571428571,28,0.9999982677977394
Brazil.regions.SC:Tijucas,0.9999982677977394,0.6071428571428571,28,0.9999982677977394
Brazil.regions.BA:Santa Luzia,0.9999982677977394,0.6071428571428571,28,0.9999982677977394
Brazil.regions.SC:São Lourenço do Oeste,0.9999982677977394,0.6071428571428571,28,0.9999982677977394
Brazil.regions.SC:Mafra,0.9999982677977394,0.6071428571428571,28,0.9999982677977394
Brazil.regions.RS:Osório,0.9999982677977394,0.6071428571428571,28,0.9999982677977394
Brazil.regions.RS:Paraí,0.9999982677977394,0.6071428571428571,28,0.9999982677977394
Brazil.regions.RN:Monte Alegre,0.9999981659034888,0.6428571428571429,28,0.9999981659034888
Brazil.regions.PR:Verê,0.9999981659034888,0.6428571428571429,28,0.9999981659034888
Brazil.regions.ES:Pedro Canário,0.9999981659034888,0.6428571428571429,28,0.9999981659034888
Brazil.regions.MG:Alfenas,0.9999981659034888,0.6428571428571429,28,0.9999981659034888
Brazil.regions.SP:Matão,0.9999980640092382,0.6785714285714286,28,0.9999980640092382
Brazil.regions.MG:Santana do Paraíso,0.9999980640092382,0.6785714285714286,28,0.9999980640092382
Brazil.regions.MG:Ituiutaba,0.9999980640092382,0.6785714285714286,28,0.9999980640092382
Brazil.regions.SC:Videira,0.9999980640092382,0.6785714285714286,28,0.9999980640092382
Brazil.regions.RS:Estância Velha,0.9999980640092382,0.6785714285714286,28,0.9999980640092382
