region,similarity,distance,days
Brazil.regions.RJ:Barra Mansa,0.9697706532180596,0.4375,32
Brazil.regions.RS:Tramandaí,0.9578380163304515,0.53125,32
Brazil.regions.SC:Chapecó,0.9578380163304515,0.53125,32
Brazil.regions.SC:Jaraguá do Sul,0.9459053794428434,0.625,32
Brazil.regions.SC:Timbó,0.9459053794428434,0.625,32
Brazil.regions.PR:São José dos Pinhais,0.9299951969260326,0.75,32
Curaçao,0.9299951969260326,0.75,32
Brazil.regions.MG:Divinópolis,0.92601765129683,0.78125,32
Grenada,0.9220401056676273,0.8125,32
Brazil.regions.BA:Candeias,0.9061299231508165,0.9375,32
Brazil.regions.MG:Varginha,0.9021523775216138,0.96875,32
Brazil.regions.PI:Parnaíba,0.874309558117195,1.1875,32
Brazil.regions.SC:Tubarão,0.8703320124879923,1.21875,32
Brazil.regions.PA:Benevides,0.810668828049952,1.6875,32
Brazil.regions.PR:Londrina,0.7191852785782901,2.40625,32
Brazil.regions.SP:Bragança Paulista,0.591903818443804,3.40625,32
Brazil.regions.SP:Américo Brasiliense,0.9392333674196647,0.6774193548387096,31
Brazil.regions.MG:Nova Serrana,0.957572846621838,0.5333333333333333,30
Brazil.regions.PE:Itapissuma,0.8854466858789625,1.1,30
Brazil.regions.AL:Satuba,0.8890832990256622,1.0714285714285714,28
Brazil.regions.MG:Conselheiro Lafaiete,0.9134486071085495,0.88,25
Brazil.regions.SP:Serrana,0.8875680435478707,1.0833333333333333,24
Brazil.regions.PB:Guarabira,0.4761363061833258,4.315789473684211,19
Brazil.regions.SE:Barra dos Coqueiros,0.7559190823303384,2.1176470588235294,17
Brazil.regions.SE:Carmópolis,0.8557476785142492,1.3333333333333333,3
