region,similarity,distance,days,score
Lithuania,0.9995792693760606,147.46753246753246,77,0.9995792693760605
North_Macedonia,0.9992998568146226,245.4025974025974,77,0.9992998568146225
Lebanon,0.9991620216828697,293.7142857142857,77,0.9991620216828696
Estonia,0.9991380487446321,302.1168831168831,77,0.999138048744632
Japan,0.9988799783971429,392.57142857142856,77,0.9988799783971428
San_Marino,0.9988317361010295,409.4805194805195,77,0.9988317361010294
Croatia,0.9988053918056864,418.7142857142857,77,0.9988053918056863
Iraq,0.9987904596664131,423.94805194805195,77,0.998790459666413
Singapore,0.9987765649958735,428.8181818181818,77,0.9987765649958734
Georgia,0.9987551486770151,436.3246753246753,77,0.998755148677015
Thailand,0.9984311249600314,549.8961038961039,77,0.9984311249600313
Oman,0.9984050400318717,559.038961038961,77,0.9984050400318716
Finland,0.998404002563138,559.4025974025974,77,0.9984040025631379
Afghanistan,0.9982688352081287,606.7792207792207,77,0.9982688352081286
Vietnam,0.9982617581892672,609.2597402597403,77,0.9982617581892671
Sri_Lanka,0.9982159984076234,625.2987012987013,77,0.9982159984076233
United_Arab_Emirates,0.9981896170598256,634.5454545454545,77,0.9981896170598255
Cambodia,0.9981808356280445,637.6233766233767,77,0.9981808356280444
Nepal,0.9980897606942142,669.5454545454545,77,0.9980897606942141
Bahrain,0.9979592248960514,715.2987012987013,77,0.9979592248960513
Nigeria,0.9978596649500782,750.1948051948052,77,0.997859664950078
Malaysia,0.9978329501301874,759.5584415584416,77,0.9978329501301872
Greece,0.9975464605498879,859.974025974026,77,0.9975464605498878
Egypt,0.997338003439339,933.038961038961,77,0.9973380034393389
Philippines,0.9973099917835312,942.8571428571429,77,0.9973099917835311
Kuwait,0.9969297965451126,1076.1168831168832,77,0.9969297965451125
Australia,0.9966008819040989,1191.4025974025974,77,0.9966008819040988
Algeria,0.9962421400369935,1317.142857142857,77,0.9962421400369934
India,0.9960495413770871,1384.6493506493507,77,0.996049541377087
Sweden,0.9934416043479389,2298.7402597402597,77,0.9934416043479388
Russia,0.9917395627855187,2895.311688311688,77,0.9917395627855186
Canada,0.9914966468920314,2980.4545454545455,77,0.9914966468920313
South_Korea,0.9898635599479424,3552.8571428571427,77,0.9898635599479423
Norway,0.9887417227748015,3946.064935064935,77,0.9887417227748014
Denmark,0.9880014888333606,4205.519480519481,77,0.9880014888333605
Azerbaijan,0.998937468205916,372.42105263157896,76,0.985793554150575
Iceland,0.9985986698225918,491.17105263157896,76,0.9854592136407155
Romania,0.9853411596331644,5137.974025974026,77,0.9853411596331643
Monaco,0.9982711334353892,605.9736842105264,76,0.9851359869428182
Belarus,0.9850608948652667,5236.207792207792,77,0.9850608948652666
Israel,0.9822677696671666,6215.207792207792,77,0.9822677696671664
Brazil.regions.SP:São Paulo,0.9800337660115804,6998.233766233766,77,0.9800337660115803
Pakistan,0.9796442335545592,7134.766233766234,77,0.9796442335545591
Austria,0.9755878419634524,8556.545454545454,77,0.9755878419634523
Belgium,0.9755521604495067,8569.051948051949,77,0.9755521604495065
Sweden.regions.Uppsala,0.999253378709389,261.6933333333333,75,0.972957237164405
Sweden.regions.Jönköping,0.9990610838796118,329.0933333333333,75,0.9727700027248851
Armenia,0.9986119774977422,486.50666666666666,75,0.9723327149320121
Sweden.regions.Västra Götaland,0.9979571479824532,716.0266666666666,75,0.9716951177723885
Luxembourg,0.9952518583455708,1664.24,75,0.9690610199680557
Brazil.regions.SP,0.9679920516826764,11218.896103896104,77,0.9679920516826763
Sweden.regions.Stockholm,0.988297899084917,4101.626666666667,75,0.9622900596353139
Mexico,0.974522286494046,8930.026315789473,76,0.9616996248296507
Qatar,0.9847939867662654,5329.76,75,0.9588783555355741
France,0.9551205105766921,15730.415584415585,77,0.955120510576692
Switzerland,0.9531111930068452,16434.68831168831,77,0.9531111930068451
Dominican_Republic,0.9916822731812256,2915.391891891892,74,0.9525369202924929
United_Kingdom,0.9507798155001175,17251.844155844155,77,0.9507798155001174
Czechia,0.9890690051049699,3831.3513513513512,74,0.9500268075350368
Ireland,0.9737217607851987,9210.613333333333,75,0.9480975039224302
Indonesia,0.9869439151373515,4576.2027027027025,74,0.947985602697719
Tunisia,0.9995995583866717,140.35616438356163,73,0.9469890553136889
Ecuador,0.9724903511047397,9642.226666666667,75,0.946898499759878
Latvia,0.9994388502162631,196.68493150684932,73,0.9468368054680387
Andorra,0.999301943426151,244.67123287671234,73,0.9467071042984587
Sweden.regions.Skåne,0.9991170039654571,309.4931506849315,73,0.9465318984935909
Senegal,0.9989893597814702,354.2328767123288,73,0.9464109724245506
Jordan,0.9989177602269497,379.32876712328766,73,0.9463431412676365
Sint_Maarten,0.998279265727931,603.1232876712329,73,0.9457382517422503
Morocco,0.9955448818674096,1561.5342465753424,73,0.9431477828217565
Netherlands,0.9387916790208143,21453.727272727272,77,0.9387916790208142
Germany,0.9304994508001383,24360.18181818182,77,0.9304994508001382
Argentina,0.9950162163429882,1746.8333333333333,72,0.9295546231625283
Ukraine,0.9880121244317325,4201.791666666667,72,0.92301132677175
Saudi_Arabia,0.9718918205171894,9852.013698630137,73,0.9207396194373373
Sweden.regions.Örebro,0.9993217803868055,237.71830985915494,71,0.920427955619426
Slovenia,0.9989984627539247,351.0422535211268,71,0.9201301630628252
Sweden.regions.Värmland,0.9984619708676965,539.0845070422536,71,0.919636025799194
Liechtenstein,0.99835813632092,575.4788732394367,71,0.9195403887166367
Hungary,0.9973516564861242,928.2535211267606,71,0.9186133678161669
Poland,0.9826104498097455,6095.097222222223,72,0.9179650254801569
Portugal,0.9631438948141942,12918.191780821919,73,0.9124521108766049
Chile,0.9761509317209489,8359.180555555555,72,0.9119304756866758
Bosnia_and_Herzegovina,0.9990295591570587,340.14285714285717,70,0.9070136787083822
Palestine,0.9988849508365735,390.8285714285714,70,0.9068823895753101
Brazil.regions.RJ:Barra Mansa,0.9982735853328305,605.1142857142858,70,0.906327334052175
Bhutan,0.9982384521952155,617.4285714285714,70,0.9062954368614455
Brazil.regions.ES,0.9975602848207635,855.1285714285714,70,0.9056797322714826
South_Africa,0.9925325371910825,2617.3714285714286,70,0.9011150666603248
Brazil,0.8973356882086477,35984.194805194806,77,0.8973356882086476
Brazil.regions.RJ,0.9867711917146103,4636.742857142857,70,0.8958843714251066
Slovakia,0.9994700376654077,185.7536231884058,69,0.8942626652795752
Costa_Rica,0.9992887663168196,249.28985507246378,69,0.8941004751255753
Sweden.regions.Gävleborg,0.9990417923740467,335.8550724637681,69,0.8938794984399364
Malta,0.9989480969187774,368.69565217391306,69,0.8937956656641691
Cameroon,0.9989005462684862,385.3623188405797,69,0.8937531203454876
Togo,0.9984383952960482,547.3478260869565,69,0.8933396168438325
Brazil.regions.BA:Feira de Santana,0.9983762900119288,569.1159420289855,69,0.8932840489580415
United_States_of_America,0.8928508961354635,37556.12987012987,77,0.8928508961354634
Brazil.regions.BA,0.9971162391276058,1010.768115942029,69,0.8921566350089104
