region,similarity,distance,days,is_same_cluster,score
Lithuania,0.9978343102630474,145.61695710455768,79,False,0.9978343102630474
North_Macedonia,0.9963695872694621,244.1022117962468,79,False,0.9963695872694621
Lebanon,0.9955912625378565,296.4353217158178,79,False,0.9955912625378565
Estonia,0.9954160694468465,308.2149798927615,79,False,0.9954160694468465
Japan,0.9941890399741731,390.71816353887414,79,False,0.9941890399741731
San_Marino,0.9938374401673779,414.3590817694372,79,False,0.9938374401673779
Singapore,0.993669807933797,425.63036193029507,79,False,0.993669807933797
Croatia,0.993472178982723,438.9185656836464,79,False,0.993472178982723
Georgia,0.993433470084092,441.52128016085805,79,False,0.993433470084092
Iraq,0.993386225939352,444.6978887399466,79,False,0.993386225939352
Thailand,0.991965970954984,540.1931970509386,79,False,0.991965970954984
Finland,0.9914401250333894,575.5501005361933,79,False,0.9914401250333894
Oman,0.991295840747486,585.2515080428957,79,False,0.991295840747486
Vietnam,0.9906541646830749,628.3966152815016,79,False,0.9906541646830749
Sri_Lanka,0.9903986754855311,645.5752345844506,79,False,0.9903986754855311
Afghanistan,0.9902638185970087,654.6427613941022,79,False,0.9902638185970087
Cambodia,0.9901590830281126,661.6849865951746,79,False,0.9901590830281126
United_Arab_Emirates,0.9900529344710285,668.8222184986598,79,False,0.9900529344710285
Nepal,0.9896222148018349,697.7830093833782,79,False,0.9896222148018349
Bahrain,0.9885621521873522,769.0596514745314,79,False,0.9885621521873522
Malaysia,0.9881777371628159,794.9070040214481,79,False,0.9881777371628159
Nigeria,0.9880100351520406,806.1829758713139,79,False,0.9880100351520406
Greece,0.9866409343273455,898.2387734584455,79,False,0.9866409343273455
Philippines,0.9851008120910524,1001.7937332439682,79,False,0.9851008120910524
Egypt,0.9849725067826821,1010.420743967829,79,False,0.9849725067826821
Sweden.regions.Uppsala,0.9961808169911996,256.7947748367137,78,False,0.9835709332318174
Sweden.regions.Jönköping,0.9953241419757775,314.3960123753869,78,False,0.9827251022039322
Kuwait,0.982166175179022,1199.1132707774807,79,False,0.982166175179022
Azerbaijan,0.9941354096587197,394.3241663801996,78,False,0.9815514171313942
Australia,0.9812960585480941,1257.6182975871318,79,False,0.9812960585480941
Iceland,0.9924925110530942,504.789618425576,78,False,0.97992931471065
Algeria,0.9789942135683934,1412.3900804289551,79,False,0.9789942135683934
Monaco,0.9906087790050624,631.4482640082507,78,False,0.9780694273720869
India,0.9767180117076598,1565.4376675603228,79,False,0.9767180117076598
Sweden.regions.Västra Götaland,0.9880820882316663,801.3382605706432,78,False,0.9755747200262023
Armenia,0.992154060808908,527.5463844797181,77,False,0.9670362364846318
Sweden,0.9624998367565045,2521.441353887401,79,False,0.9624998367565045
Sweden.regions.Skåne,0.9956244233826061,294.2056480811007,76,False,0.9578159009756717
Canada,0.9502556636209283,3344.716823056302,79,False,0.9502556636209283
Luxembourg,0.974231198294155,1732.6463844797183,77,False,0.9495671173246828
Russia,0.9486231115223921,3454.4865951742645,79,False,0.9486231115223921
Tunisia,0.9980028540376598,134.2843866171004,75,False,0.9474710639598035
Latvia,0.9971481684498592,191.75185873605955,75,False,0.9466596535916384
Andorra,0.9962936210824173,249.21003717472132,75,False,0.9458483744453328
South_Korea,0.9444935675675701,3732.1494638069726,79,False,0.9444935675675701
Senegal,0.9947155730695829,355.31505576208184,75,False,0.9443502275977053
Jordan,0.9942447807059366,386.97026022304846,75,False,0.9439032728220916
Sint_Maarten,0.9906538157878384,628.4200743494426,75,False,0.9404941289125047
Norway,0.93876115423433,4117.586293565686,79,False,0.93876115423433
Denmark,0.9342494904262612,4420.94219168901,79,False,0.9342494904262612
Sweden.regions.Örebro,0.9965687488277233,230.71095838106154,74,False,0.9334947773829306
Sweden.regions.Värmland,0.9916973911486958,558.2520045819017,74,False,0.9289317334810568
Morocco,0.9752532066712128,1663.9284386617105,75,False,0.9258732974726703
Sweden.regions.Stockholm,0.9342172240601416,4423.111722241321,78,False,0.9223916895783677
Slovenia,0.9947833662621293,350.756767359749,73,False,0.9192301992042461
Romania,0.9188933889877252,5453.457942359251,79,False,0.9188933889877252
Dominican_Republic,0.9535965015502171,3120.0850832729925,76,False,0.9173839761748924
Liechtenstein,0.9910859982816502,599.3609258532758,73,False,0.9158136439817781
Belarus,0.9154435147797021,5685.4210790884745,79,False,0.9154435147797021
Argentina,0.9721921928841432,1869.7453226422303,74,False,0.9106610414357796
Hungary,0.9854604609394924,977.6116123970186,73,False,0.9106153626402904
Sweden.regions.Gävleborg,0.9950852649321607,330.4576612903226,72,False,0.9069131528495641
Bosnia_and_Herzegovina,0.9947175541017267,355.18185483870974,72,False,0.906578023991447
Palestine,0.9940842670085593,397.76290322580655,72,False,0.9060008509445098
Czechia,0.9404326981153318,4005.194786386677,76,False,0.9047200640096863
Brazil.regions.RJ:Barra Mansa,0.9906452628012188,628.9951612903227,72,False,0.9028665686289589
Israel,0.9027576470190595,6538.395274798931,79,False,0.9027576470190595
Bhutan,0.990425917257903,643.743548387097,72,False,0.9026666587666964
Slovakia,0.997359639168962,177.53296019900506,71,False,0.8963611946961557
Costa_Rica,0.9963321410677697,246.62002487562202,71,False,0.8954377470355905
Malta,0.9943734554703586,378.3184079601993,71,False,0.893677409346778
Cameroon,0.9939485067768498,406.8911691542291,71,False,0.8932954934323587
Indonesia,0.9272339965120363,4892.6509775525,76,False,0.8920225789229717
Togo,0.9915973274857236,564.980099502488,71,False,0.891182408246663
Brazil.regions.SP:Santana de Parnaíba,0.9915612098527243,567.4085820895525,71,False,0.8911499480954864
Brazil.regions.BA:Feira de Santana,0.991217326207622,590.5306799336653,71,False,0.8908408881106477
Qatar,0.9133487190881087,5826.271252204588,77,False,0.8902259667061312
Brazil.regions.SP:São Paulo,0.887599829938817,7557.57875335121,79,False,0.887599829938817
Brazil.regions.ES,0.9870421278329053,871.2632669983421,71,False,0.8870884946346365
Pakistan,0.884370855376223,7774.689008042898,79,False,0.884370855376223
Brazil.regions.BA,0.9832114697875273,1128.8296019900504,71,False,0.8836457513280308
Bulgaria,0.9953276216296647,314.1620469083157,70,False,0.8819358672667914
Brazil.regions.DF:Brasília,0.9945098872359694,369.1449893390194,70,False,0.8812112924875678
Brazil.regions.DF,0.9939145428567383,409.1748400852881,70,False,0.8806837721515403
Paraguay,0.9936755045095217,425.24733475479763,70,False,0.8804719660210951
Maldives,0.9935932141790591,430.78038379530943,70,False,0.8803990505384067
Sweden.regions.Halland,0.9934573003615783,439.91897654584255,70,False,0.8802786205735503
Ukraine,0.9328834091579888,4512.794959908364,74,False,0.8738401554138123
South_Africa,0.9576620822691009,2846.7229838709677,72,False,0.8728059483971552
Sweden.regions.Sörmland,0.9966491910533,225.30217248189612,69,False,0.8704910656035152
Albania,0.9963808429211014,243.34540267719998,69,False,0.8702566855893165
Brazil.regions.AL:Maceió,0.9940745332979568,398.41737985516795,69,False,0.8682423138931521
Austria,0.867250415147185,8925.8356233244,79,False,0.867250415147185
Brazil.regions.AL,0.992621139474824,496.14088215931554,69,False,0.8669728939716818
Moldova,0.978281314446555,1460.3240938166318,70,False,0.8668315444463145
Brazil.regions.MG,0.9915922665679278,565.3203862190039,69,False,0.8660742581416078
Brazil.regions.MG:Divinópolis,0.9912956551173774,585.2639894667547,69,False,0.8658151924442916
Belgium,0.8610106767533963,9345.384048257378,79,False,0.8610106767533963
Cyprus,0.9973908051830649,175.43741527338463,68,False,0.8585136044613724
Brazil.regions.RJ:Rio de Janeiro,0.9551498786825177,3015.638888888891,71,False,0.858425840334921
Gabon,0.9943154102499232,382.22126081582206,65,True,0.8181076160284179
Brazil.regions.PI,0.9964287245548447,240.1259305210919,58,True,0.7315552661288733
Brazil.regions.TO,0.9948810516148051,344.1885856079405,58,True,0.7304189999197304
