region,similarity,distance,days,is_same_cluster,score
Brazil.regions.GO:Silvânia,1.0,0.0,38,True,1.5000000000000004
Brazil.regions.PR:Leópolis,1.0,0.0,38,True,1.5000000000000004
Brazil.regions.BA:Palmeiras,1.0,0.0,38,True,1.5000000000000004
Brazil.regions.BA:Itarantim,1.0,0.0,38,True,1.5000000000000004
Brazil.regions.PR:Sertaneja,1.0,0.0,38,True,1.5000000000000004
Brazil.regions.MG:Serra do Salitre,1.0,0.0,38,True,1.5000000000000004
Brazil.regions.GO:Campestre de Goiás,1.0,0.0,38,True,1.5000000000000004
Brazil.regions.MS:Sidrolândia,1.0,0.0,38,True,1.5000000000000004
Brazil.regions.MS:Ponta Porã,1.0,0.0,38,True,1.5000000000000004
Brazil.regions.RS:São Gabriel,1.0,0.0,38,True,1.5000000000000004
Brazil.regions.GO:Paranaiguara,1.0,0.0,38,True,1.5000000000000004
Brazil.regions.BA:Ibotirama,0.9999999113341526,0.05398110661268556,38,True,1.4999998670012291
Brazil.regions.RS:Canguçu,0.9999989670428773,0.6288798920377868,38,True,1.4999984505643162
Brazil.regions.PR:Pinhão,0.9999986567124113,0.8178137651821862,38,True,1.4999979850686174
Brazil.regions.SC:Rancho Queimado,0.99999835524853,1.001349527665317,38,True,1.4999975328727952
Brazil.regions.BA:Belmonte,0.9999968900454009,1.893387314439946,38,True,1.4999953350681017
Brazil.regions.RO:Jaru,0.9999949438300496,3.078272604588394,38,True,1.4999924157450748
Brazil.regions.PR:Guaraniaçu,0.9999932503123634,4.109311740890688,38,True,1.4999898754685455
Brazil.regions.MT:Lucas do Rio Verde,0.9999902556233661,5.932523616734143,38,True,1.4999853834350494
Brazil.regions.PI:Piracuruca,0.9999864873248497,8.226720647773279,38,True,1.4999797309872749
Brazil.regions.AM:Careiro da Várzea,0.999985620616191,8.75438596491228,38,True,1.499978430924287
Brazil.regions.MS:Nova Andradina,0.9999840578806298,9.705802968960864,38,True,1.499976086820945
Brazil.regions.MT:Primavera do Leste,0.9999823466297741,10.747638326585696,38,True,1.4999735199446615
Brazil.regions.AC:Acrelândia,0.9999808991598147,11.628879892037787,38,True,1.4999713487397224
