region,similarity,distance,days
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.GO:Itapuranga,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.MA:Cajari,0.9999849759714385,0.2,10
Brazil.regions.PA:Novo Repartimento,0.9999749599523976,0.3333333333333333,6
Brazil.regions.TO:Dueré,0.9999749599523976,0.3333333333333333,3
Brazil.regions.RS:Terra de Areia,0.9999666132698634,0.4444444444444444,9
Brazil.regions.SP:São Pedro do Turvo,0.9999624399285963,0.5,12
Brazil.regions.PB:Mulungu,0.9999624399285963,0.5,10
Brazil.regions.RS:Poço das Antas,0.9999624399285963,0.5,10
Brazil.regions.SC:Água Doce,0.9999624399285963,0.5,10
Brazil.regions.MA:Presidente Vargas,0.9999624399285963,0.5,6
Brazil.regions.PB:Baía da Traição,0.9999624399285963,0.5,6
Brazil.regions.MA:Buriti Bravo,0.9999624399285963,0.5,4
Brazil.regions.MA:Ribamar Fiquene,0.9999624399285963,0.5,4
Brazil.regions.MG:Monte Alegre de Minas,0.9999624399285963,0.5,4
Brazil.regions.PI:Simplício Mendes,0.9999624399285963,0.5,4
Brazil.regions.SE:Poço Verde,0.9999624399285963,0.5,4
Brazil.regions.AC:Marechal Thaumaturgo,0.9999624399285963,0.5,2
Brazil.regions.AC:Rodrigues Alves,0.9999624399285963,0.5,2
Brazil.regions.MT:Tapurah,0.9999624399285963,0.5,2
Brazil.regions.PB:São José do Sabugi,0.9999624399285963,0.5,2
Brazil.regions.RS:Portão,0.9999624399285963,0.5,2
Brazil.regions.BA:Nordestina,0.9999590253766505,0.5454545454545454,11
Brazil.regions.MA:Penalva,0.9999590253766505,0.5454545454545454,11
Brazil.regions.PA:Rio Maria,0.9999590253766505,0.5454545454545454,11
Brazil.regions.PA:Santa Luzia do Pará,0.9999590253766505,0.5454545454545454,11
Brazil.regions.PA:Terra Santa,0.9999590253766505,0.5454545454545454,11
Brazil.regions.PB:Itaporanga,0.9999590253766505,0.5454545454545454,11
Brazil.regions.PR:Alvorada do Sul,0.9999590253766505,0.5454545454545454,11
Brazil.regions.PR:Loanda,0.9999590253766505,0.5454545454545454,11
Brazil.regions.RO:Alta Floresta D'Oeste,0.9999590253766505,0.5454545454545454,11
Brazil.regions.SC:Alto Bela Vista,0.9999590253766505,0.5454545454545454,11
Brazil.regions.SE:Divina Pastora,0.9999590253766505,0.5454545454545454,11
Brazil.regions.SC:Arvoredo,0.9999582665873292,0.5555555555555556,9
Brazil.regions.SC:Garopaba,0.9999580210966665,0.5588235294117647,34
Brazil.regions.AL:Barra de São Miguel,0.9999570742041101,0.5714285714285714,14
Brazil.regions.MG:Marliéria,0.9999563818525635,0.5806451612903226,31
Brazil.regions.MG:Catuji,0.9999561799166957,0.5833333333333334,12
Brazil.regions.MT:Curvelândia,0.9999561799166957,0.5833333333333334,12
Brazil.regions.PB:Monteiro,0.9999561799166957,0.5833333333333334,12
Brazil.regions.PR:Palotina,0.9999561799166957,0.5833333333333334,12
Brazil.regions.RS:Roca Sales,0.9999561799166957,0.5833333333333334,12
Brazil.regions.BA:Santa Luzia,0.9999558116807016,0.5882352941176471,34
Brazil.regions.GO:Professor Jamil,0.9999558116807016,0.5882352941176471,34
Brazil.regions.MG:Formiga,0.9999553339691416,0.5945945945945946,37
Brazil.regions.MG:Frutal,0.9999553339691416,0.5945945945945946,37
Brazil.regions.MG:Senador Amaral,0.9999553339691416,0.5945945945945946,37
Brazil.regions.RS:Minas do Leão,0.9999553339691416,0.5945945945945946,37
Brazil.regions.PR:Toledo,0.9999549279143156,0.6,35
Brazil.regions.SC:Tangará,0.9999549279143156,0.6,35
Brazil.regions.SE:Pacatuba,0.9999549279143156,0.6,35
Brazil.regions.MA:Grajaú,0.9999549279143156,0.6,10
Brazil.regions.PE:Buenos Aires,0.9999549279143156,0.6,10
Brazil.regions.PI:Vila Nova do Piauí,0.9999549279143156,0.6,10
Brazil.regions.RN:São Tomé,0.9999549279143156,0.6,10
Brazil.regions.SE:Malhador,0.9999549279143156,0.6,10
Brazil.regions.AL:São Luís do Quitunde,0.9999549279143156,0.6,5
Brazil.regions.MA:Timbiras,0.9999549279143156,0.6,5
