region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Itatiba,0.999996286091211,2.2610837438423643,28,True,1.4999944291368166
Brazil.regions.RS:Ivoti,0.9999960676259881,2.394088669950739,28,True,1.4999941014389822
Brazil.regions.RJ:Porto Real,0.9999945019585575,3.3472906403940885,28,True,1.4999917529378364
Brazil.regions.PE:Caruaru,0.999993276125918,4.093596059113301,28,True,1.499989914188877
Brazil.regions.BA:Camaçari,0.9999898332758316,6.189655172413793,28,True,1.4999847499137473
Brazil.regions.SP:Mongaguá,0.9999888218627626,6.805418719211823,28,True,1.4999832327941438
Brazil.regions.MA:Raposa,0.9999873209257685,7.719211822660099,28,True,1.4999809813886527
Brazil.regions.PE:Ilha de Itamaracá,0.9999821829473785,10.847290640394089,28,True,1.4999732744210679
Brazil.regions.SP:Ourinhos,0.9999787967364239,12.908866995073891,28,True,1.4999681951046357
Brazil.regions.RJ:Petrópolis,0.9999574114184953,25.928571428571427,28,True,1.499936117127743
Brazil.regions.MG:Juiz de Fora,0.9999569259402222,26.224137931034484,28,True,1.4999353889103333
Brazil.regions.SC:Camboriú,0.9999428227963897,34.810344827586206,28,True,1.4999142341945846
Brazil.regions.PE:Igarassu,0.999910777184715,54.320197044334975,28,True,1.4998661657770724
Brazil.regions.SP:Piracaia,0.9999981106803874,1.1502463054187193,28,False,0.9999981106803874
Brazil.regions.SP:São Sebastião,0.9999976171108097,1.4507389162561577,28,False,0.9999976171108097
Brazil.regions.AM:Manicoré,0.9999973379608027,1.6206896551724137,28,False,0.9999973379608027
Brazil.regions.PA:Óbidos,0.9999972368194958,1.6822660098522169,28,False,0.9999972368194958
Brazil.regions.GO:Pires do Rio,0.999997196362973,1.706896551724138,28,False,0.999997196362973
Brazil.regions.BA:Itagibá,0.9999969981260115,1.8275862068965518,28,False,0.9999969981260115
Brazil.regions.PE:Frei Miguelinho,0.9999969940803592,1.8300492610837438,28,False,0.9999969940803592
Brazil.regions.RJ:Mangaratiba,0.9999969859890547,1.8349753694581281,28,False,0.9999969859890547
Brazil.regions.MG:Araxá,0.9999968686651387,1.9064039408866995,28,False,0.9999968686651387
Brazil.regions.MG:Cataguases,0.999996844391225,1.9211822660098523,28,False,0.999996844391225
Brazil.regions.SP:São Manuel,0.9999968322542683,1.9285714285714286,28,False,0.9999968322542683
Brazil.regions.PE:Machados,0.9999968201173114,1.935960591133005,28,False,0.9999968201173114
Brazil.regions.PR:Guairaçá,0.99999679988905,1.9482758620689655,28,False,0.99999679988905
Brazil.regions.RR:Alto Alegre,0.999996783706441,1.958128078817734,28,False,0.999996783706441
Brazil.regions.RJ:Paraty,0.9999967675238318,1.9679802955665024,28,False,0.9999967675238318
Brazil.regions.PE:Catende,0.9999967230216568,1.9950738916256157,28,False,0.9999967230216568
Brazil.regions.SP:Santa Bárbara d'Oeste,0.9999967149303522,2.0,28,False,0.9999967149303522
Brazil.regions.SE:Simão Dias,0.9999967068390477,2.0049261083743843,28,False,0.9999967068390477
Brazil.regions.SC:Indaial,0.9999966704281772,2.0270935960591134,28,False,0.9999966704281772
Brazil.regions.RJ:Arraial do Cabo,0.9999966582912204,2.0344827586206895,28,False,0.9999966582912204
Brazil.regions.RJ:Campos dos Goytacazes,0.9999966299716545,2.0517241379310347,28,False,0.9999966299716545
Brazil.regions.MT:Cáceres,0.9999966218803499,2.0566502463054186,28,False,0.9999966218803499
Brazil.regions.SP:Mococa,0.9999966137890454,2.061576354679803,28,False,0.9999966137890454
Brazil.regions.RJ:Bom Jardim,0.9999966097433931,2.064039408866995,28,False,0.9999966097433931
Brazil.regions.MA:Mirinzal,0.999996593560784,2.0738916256157633,28,False,0.999996593560784
Brazil.regions.SC:São Ludgero,0.9999965895151317,2.0763546798029555,28,False,0.9999965895151317
Brazil.regions.BA:Teixeira de Freitas,0.9999965611955658,2.0935960591133007,28,False,0.9999965611955658
Brazil.regions.PA:Itaituba,0.999996520739043,2.1182266009852215,28,False,0.999996520739043
Brazil.regions.SP:Votorantim,0.9999964721912157,2.147783251231527,28,False,0.9999964721912157
Brazil.regions.SP:Guararema,0.9999964519629544,2.1600985221674875,28,False,0.9999964519629544
Brazil.regions.MA:Cachoeira Grande,0.9999964398259975,2.167487684729064,28,False,0.9999964398259975
Brazil.regions.RS:Vacaria,0.9999964034151271,2.189655172413793,28,False,0.9999964034151271
Brazil.regions.SP:Mineiros do Tietê,0.9999963791412134,2.2044334975369457,28,False,0.9999963791412134
Brazil.regions.SC:Gaspar,0.9999963791412134,2.2044334975369457,28,False,0.9999963791412134
Brazil.regions.SP:Vargem Grande Paulista,0.9999963063194724,2.248768472906404,28,False,0.9999963063194724
Brazil.regions.CE:Santa Quitéria,0.9999962941825156,2.2561576354679804,28,False,0.9999962941825156
Brazil.regions.SP:Pontal,0.9999962901368633,2.2586206896551726,28,False,0.9999962901368633
Mauritania,0.9999962496803406,2.2832512315270934,28,False,0.9999962496803406
Nicaragua,0.9999962132694701,2.3054187192118225,28,False,0.9999962132694701
Brazil.regions.PE:Macaparana,0.9999961930412087,2.3177339901477834,28,False,0.9999961930412087
Brazil.regions.SC:Balneário Gaivota,0.9999961566303383,2.3399014778325125,28,False,0.9999961566303383
Brazil.regions.MG:Muriaé,0.9999961404477291,2.3497536945812807,28,False,0.9999961404477291
Brazil.regions.SP:Ibiúna,0.9999961364020769,2.352216748768473,28,False,0.9999961364020769
Brazil.regions.SP:Dracena,0.9999961161738155,2.3645320197044337,28,False,0.9999961161738155
Brazil.regions.MG:Nova Serrana,0.9999961161738155,2.3645320197044337,28,False,0.9999961161738155
Brazil.regions.RN:Apodi,0.9999961121281632,2.3669950738916254,28,False,0.9999961121281632
Brazil.regions.MA:Davinópolis,0.9999961080825109,2.3694581280788176,28,False,0.9999961080825109
