region,similarity,distance,days
Brazil.regions.RS:Ivoti,0.9388235294117647,0.32,25
Brazil.regions.RJ:Porto Real,0.9311764705882353,0.36,25
Brazil.regions.SP:Itatiba,0.9005882352941177,0.52,25
Brazil.regions.PE:Caruaru,0.8929411764705882,0.56,25
Brazil.regions.SP:Mongaguá,0.8852941176470588,0.6,25
Brazil.regions.MA:Raposa,0.8547058823529412,0.76,25
Brazil.regions.BA:Camaçari,0.8470588235294118,0.8,25
Brazil.regions.PE:Ilha de Itamaracá,0.831764705882353,0.88,25
Brazil.regions.RJ:Petrópolis,0.7858823529411765,1.12,25
Brazil.regions.SP:Ourinhos,0.7782352941176471,1.16,25
Brazil.regions.MG:Juiz de Fora,0.6635294117647059,1.76,25
Brazil.regions.SC:Camboriú,0.5488235294117647,2.36,25
Brazil.regions.PE:Igarassu,0.38058823529411767,3.24,25
Brazil.regions.MG:Igarapé,0.8957219251336899,0.5454545454545454,11
Brazil.regions.BA:Santo Antônio de Jesus,0.961764705882353,0.2,10
