region,similarity,distance,days,is_same_cluster,score
Brazil.regions.BA:Barra,0.9998531446908244,89.40772946859903,45,True,1.3467409703998858
Brazil.regions.MT:Tangará da Serra,0.9998768696167486,74.96363636363637,44,True,1.3161644508220465
Brazil.regions.RO:Vilhena,0.9999335615721882,40.44871794871795,39,True,1.163188020604382
Brazil.regions.MT:Canarana,0.9999281685828498,43.73205128205128,39,True,1.1631817471269885
Brazil.regions.AM:São Paulo de Olivença,0.9998918653491052,65.83400809716599,38,True,1.1325305821811293
Brazil.regions.BA:Itabuna,0.9999429776322282,34.71607843137255,50,False,0.9999429776322282
Gabon,0.9999364023398822,38.71921568627451,50,False,0.9999364023398822
Georgia,0.9999354219720383,39.316078431372546,50,False,0.9999354219720383
Japan,0.9999344274333057,39.92156862745098,50,False,0.9999344274333057
Sweden.regions.Kronoberg,0.9999306373647161,42.229019607843135,50,False,0.9999306373647161
Brazil.regions.AM:Parintins,0.9999292911302918,43.04862745098039,50,False,0.9999292911302918
Equatorial_Guinea,0.999929070837386,43.18274509803921,50,False,0.999929070837386
Brazil.regions.PA:Castanhal,0.9999264337638296,44.78823529411765,50,False,0.9999264337638296
Brazil.regions.SP:Mauá,0.999923957723099,46.295686274509805,50,False,0.999923957723099
Brazil.regions.SP:Jundiaí,0.9999209547829622,48.12392156862745,50,False,0.9999209547829622
Brazil.regions.TO,0.9999186732698853,49.51294117647059,50,False,0.9999186732698853
Brazil.regions.SC:Blumenau,0.999918471012656,49.636078431372546,50,False,0.999918471012656
Brazil.regions.SP:Carapicuíba,0.9999174043312175,50.285490196078435,50,False,0.9999174043312175
Jamaica,0.9999130564449189,52.93254901960784,50,False,0.9999130564449189
Cape_Verde,0.9999112953899352,54.004705882352944,50,False,0.9999112953899352
Brazil.regions.RS:Passo Fundo,0.9999111961937145,54.065098039215684,50,False,0.9999111961937145
Brazil.regions.SP:Suzano,0.9999093076007327,55.21490196078432,50,False,0.9999093076007327
Brazil.regions.SP:Embu das Artes,0.9999092161340876,55.27058823529412,50,False,0.9999092161340876
Brazil.regions.MS,0.9999064888821486,56.93098039215686,50,False,0.9999064888821486
Brazil.regions.SP:Ribeirão Preto,0.9999048115642344,57.9521568627451,50,False,0.9999048115642344
Brazil.regions.SP:São Caetano do Sul,0.9999028353693953,59.15529411764706,50,False,0.9999028353693953
Brazil.regions.SP:São José dos Campos,0.9999025867347122,59.306666666666665,50,False,0.9999025867347122
Brazil.regions.SE:Aracaju,0.9999007561135477,60.421176470588236,50,False,0.9999007561135477
Brazil.regions.SP:Cotia,0.999899532264071,61.16627450980392,50,False,0.999899532264071
Brazil.regions.AL:Maceió,0.9998993003768019,61.307450980392154,50,False,0.9998993003768019
Brazil.regions.RN:Mossoró,0.9998980353029218,62.07764705882353,50,False,0.9998980353029218
Brazil.regions.SC:Joinville,0.9998970497820274,62.67764705882353,50,False,0.9998970497820274
Congo,0.9998967972825565,62.831372549019605,50,False,0.9998967972825565
Sweden.regions.Jämtland Härjedalen,0.9998966066196907,62.947450980392155,50,False,0.9998966066196907
Finland,0.9998948558708078,64.01333333333334,50,False,0.9998948558708078
Brazil.regions.CE:Sobral,0.9998941988568782,64.41333333333333,50,False,0.9998941988568782
Paraguay,0.9998936307330686,64.75921568627452,50,False,0.9998936307330686
Brazil.regions.RN:Parnamirim,0.9998893562777387,67.36156862745098,50,False,0.9998893562777387
Brazil.regions.AL,0.9998879314592954,68.22901960784314,50,False,0.9998879314592954
Nigeria,0.9998865697657199,69.05803921568628,50,False,0.9998865697657199
