region,similarity,distance,days
Brazil.regions.RS:Taquara,0.920171601615074,1.5208333333333333,48
Brazil.regions.PE:Belo Jardim,0.9190780619111709,1.5416666666666667,48
Brazil.regions.RS:Carlos Barbosa,0.9157974427994616,1.6041666666666667,48
Brazil.regions.MG:Lagoa da Prata,0.9136103633916555,1.6458333333333333,48
Brazil.regions.SC:São Ludgero,0.9015814266487214,1.875,48
Brazil.regions.PR:Campo Mourão,0.896113728129206,1.9791666666666667,48
Brazil.regions.MS:Campo Grande,0.8239401076716016,3.3541666666666665,48
Brazil.regions.RJ:Campos dos Goytacazes,0.7976951547779273,3.8541666666666665,48
Sweden.regions.Skåne,0.4029273216689099,11.375,48
Cyprus,0.11641991924629891,16.833333333333332,48
Brazil.regions.MG:Governador Valadares,0.9117722860170099,1.6808510638297873,47
Brazil.regions.RJ:Mangaratiba,0.9510094212651413,0.9333333333333333,45
Brazil.regions.BA:Pojuca,0.9618255230637465,0.7272727272727273,44
Brazil.regions.MG:Muriaé,0.9284228557445247,1.3636363636363635,44
Brazil.regions.RJ:Rio Bonito,0.9316410529281042,1.302325581395349,43
Brazil.regions.SP:São José do Rio Pardo,0.967506248798308,0.6190476190476191,42
Brazil.regions.SP:Cachoeira Paulista,0.9650067294751009,0.6666666666666666,42
Brazil.regions.BA:Catu,0.9612574504902903,0.7380952380952381,42
Brazil.regions.PR:Quatro Barras,0.9612574504902903,0.7380952380952381,42
Brazil.regions.PR:Francisco Beltrão,0.9525091328590656,0.9047619047619048,42
Northern_Mariana_Islands,0.9462603345510479,1.0238095238095237,42
Brazil.regions.MG:Santana do Paraíso,0.9566958277254374,0.825,40
Brazil.regions.SC:Joaçaba,0.9501345895020188,0.95,40
Brazil.regions.CE:Itapajé,0.9435733512786003,1.075,40
Brazil.regions.SP:Cravinhos,0.9488559892328399,0.9743589743589743,39
Brazil.regions.SC:Governador Celso Ramos,0.9421265141318977,1.1025641025641026,39
Brazil.regions.PE:Cachoeirinha,0.962090623598026,0.7222222222222222,36
Brazil.regions.MG:Cambuí,0.9533423059668013,0.8888888888888888,36
Brazil.regions.MG:Montes Claros,0.9518842530282638,0.9166666666666666,36
Brazil.regions.SP:Bebedouro,0.9655066333397424,0.6571428571428571,35
