region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PB:Riachão do Bacamarte,1.0,0.0,4,False,1.0
Brazil.regions.RS:Nova Prata,1.0,0.0,4,False,1.0
Brazil.regions.SC:Botuverá,1.0,0.0,4,False,1.0
Brazil.regions.ES:São Mateus,1.0,0.0,4,False,1.0
Brazil.regions.MA:Porto Franco,1.0,0.0,4,False,1.0
Moldova,1.0,0.0,4,False,1.0
Brazil.regions.MA:Codó,1.0,0.0,4,False,1.0
Brazil.regions.SP:Novo Horizonte,1.0,0.0,4,False,1.0
Brazil.regions.TO:Ponte Alta do Tocantins,1.0,0.0,4,True,1.0
Brazil.regions.TO:Tabocão,1.0,0.0,4,False,1.0
Brazil.regions.SC:Vargem Bonita,1.0,0.0,4,False,1.0
Brazil.regions.MG:Santos Dumont,1.0,0.0,4,False,1.0
Brazil.regions.RR:Bonfim,1.0,0.0,4,True,1.0
Brazil.regions.AM:Eirunepé,1.0,0.0,4,False,1.0
Brazil.regions.MA:Axixá,1.0,0.0,4,False,1.0
Brazil.regions.PE:São Lourenço da Mata,1.0,0.0,4,False,1.0
Brazil.regions.CE:Itatira,1.0,0.0,4,False,1.0
Brazil.regions.AC:Brasiléia,1.0,0.0,4,False,1.0
Brazil.regions.CE:Pereiro,1.0,0.0,4,False,1.0
Brazil.regions.PA:Barcarena,1.0,0.0,4,False,1.0
Brazil.regions.PR:Londrina,1.0,0.0,4,False,1.0
Brazil.regions.SP:Herculândia,1.0,0.0,4,False,1.0
Brazil.regions.TO:Couto Magalhães,1.0,0.0,4,False,1.0
Brazil.regions.BA:Canavieiras,1.0,0.0,4,False,1.0
Brazil.regions.PE:Camocim de São Félix,1.0,0.0,4,False,1.0
Brazil.regions.ES:Serra,1.0,0.0,4,False,1.0
Brazil.regions.BA:Curaçá,1.0,0.0,4,True,1.0
Brazil.regions.SP:Bocaina,1.0,0.0,4,False,1.0
Brazil.regions.AL:Santa Luzia do Norte,1.0,0.0,4,False,1.0
Brazil.regions.MA:Rosário,1.0,0.0,4,False,1.0
Brazil.regions.SP:Uru,1.0,0.0,4,False,1.0
Brazil.regions.PI:Esperantina,1.0,0.0,4,False,1.0
Congo,1.0,0.0,4,False,1.0
Colombia,1.0,0.0,4,False,1.0
Brazil.regions.MG:Betim,1.0,0.0,4,False,1.0
Brazil.regions.PB:Piancó,1.0,0.0,4,False,1.0
Brazil.regions.SP:Monte Alto,1.0,0.0,4,False,1.0
Brazil.regions.MG:Elói Mendes,1.0,0.0,4,False,1.0
Brazil.regions.RS:Santa Clara do Sul,1.0,0.0,4,False,1.0
Brazil.regions.PA:Bonito,1.0,0.0,4,False,1.0
Brazil.regions.MT:Rosário Oeste,0.9978947368421053,0.25,4,True,0.9978947368421053
Brazil.regions.PA:Tailândia,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.MG:Igarapé,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.RS:Cidreira,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.CE:Ipueiras,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.PI:Palmeirais,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.RN:Guamaré,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.RJ:Porto Real,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.PE:João Alfredo,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.BA:Lafaiete Coutinho,0.9978947368421053,0.25,4,False,0.9978947368421053
Denmark,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.PI:Várzea Grande,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.ES:Presidente Kennedy,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.SP:Sorocaba,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.MA:Santa Luzia,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.SP:Guaraçaí,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.SP:Emilianópolis,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.PI:Morro do Chapéu do Piauí,0.9978947368421053,0.25,4,False,0.9978947368421053
United_Arab_Emirates,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.SP:Santo Expedito,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.SE:Graccho Cardoso,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.CE:Acopiara,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.PR:Fazenda Rio Grande,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.SE:Porto da Folha,0.9978947368421053,0.25,4,False,0.9978947368421053
Cote_dIvoire,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.SP:Diadema,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.PE:Serra Talhada,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.PE:Pedra,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.PA:Concórdia do Pará,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.SP:Américo Brasiliense,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.PE:Chã Grande,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.MA:Amarante do Maranhão,0.9978947368421053,0.25,4,True,0.9978947368421053
Niger,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.BA:Vitória da Conquista,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.PI:Nazária,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.SC:Jaraguá do Sul,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.BA:Dário Meira,0.9978947368421053,0.25,4,False,0.9978947368421053
Canada,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.PA:Pacajá,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.RN:Bento Fernandes,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.SP:Gastão Vidigal,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.SP:Holambra,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.PA:Chaves,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.SP:Andradina,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.SE:Amparo de São Francisco,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.SC:Balneário Piçarras,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.RS:São Luiz Gonzaga,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.MG:Santana de Cataguases,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.PI:Monsenhor Hipólito,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.SC:Canoinhas,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.MA:Joselândia,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.PE:Glória do Goitá,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.PE:Chã de Alegria,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.MA:São Bento,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.GO:Corumbaíba,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.PA:Nova Esperança do Piriá,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.ES:Alegre,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.RJ:Laje do Muriaé,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.RN:Santana do Matos,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.PE:Xexéu,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.RN:Paraú,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.SP:São Paulo,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.PR:Prado Ferreira,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.PE:Vertente do Lério,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.PR:Querência do Norte,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.PR:Planaltina do Paraná,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.MS:Batayporã,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.RN:Goianinha,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.TO:Palmas,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.RS:Serafina Corrêa,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.MA:Presidente Dutra,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.RN:Macau,0.9978947368421053,0.25,4,False,0.9978947368421053
Brazil.regions.RN:Ipanguaçu,0.9978947368421053,0.25,4,False,0.9978947368421053
