region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:Umuarama,0.9999997316119569,0.16339869281045752,17,True,1.4999995974179354
Brazil.regions.SP:Pindorama,0.9999997316119569,0.16339869281045752,17,True,1.4999995974179354
Brazil.regions.RJ:Paty do Alferes,0.9999996027856962,0.24183006535947713,17,True,1.4999994041785443
Brazil.regions.MG:Caeté,0.9999993236621314,0.4117647058823529,17,True,1.499998985493197
Brazil.regions.SP:Brodowski,0.9999990982161752,0.5490196078431373,17,True,1.4999986473242628
Brazil.regions.AL:Porto Calvo,0.9999989371833493,0.6470588235294118,17,True,1.499998405775024
Brazil.regions.SP:Lençóis Paulista,0.999998829828132,0.7124183006535948,17,True,1.499998244742198
Brazil.regions.ES:São Gabriel da Palha,0.9999987868860452,0.738562091503268,17,True,1.4999981803290678
Brazil.regions.MG:Matias Barbosa,0.9999985721756106,0.869281045751634,17,True,1.499997858263416
Brazil.regions.CE:Barreira,0.9999985721756106,0.869281045751634,17,True,1.499997858263416
Brazil.regions.PR:Santa Terezinha de Itaipu,0.9999985721756106,0.869281045751634,17,True,1.499997858263416
Brazil.regions.BA:Acajutiba,0.9999985721756106,0.869281045751634,17,True,1.499997858263416
Brazil.regions.MG:Alfenas,0.9999985721756106,0.869281045751634,17,True,1.499997858263416
Brazil.regions.PE:Jucati,0.9999985721756106,0.869281045751634,17,True,1.499997858263416
Brazil.regions.RS:Tupandi,0.9999985721756106,0.869281045751634,17,True,1.499997858263416
Brazil.regions.RS:Veranópolis,0.9999985721756106,0.869281045751634,17,True,1.499997858263416
Brazil.regions.SC:Pescaria Brava,0.9999985721756106,0.869281045751634,17,True,1.499997858263416
Brazil.regions.MG:Carangola,0.9999985721756106,0.869281045751634,17,True,1.499997858263416
Brazil.regions.SP:Adamantina,0.9999985721756106,0.869281045751634,17,True,1.499997858263416
Brazil.regions.SP:Porto Feliz,0.9999985721756106,0.869281045751634,17,True,1.499997858263416
Brazil.regions.AL:Porto Real do Colégio,0.9999985721756106,0.869281045751634,17,True,1.499997858263416
Brazil.regions.BA:Cachoeira,0.9999985721756106,0.869281045751634,17,True,1.499997858263416
Brazil.regions.MG:Passos,0.9999985721756106,0.869281045751634,17,True,1.499997858263416
Brazil.regions.SP:Elias Fausto,0.9999985721756106,0.869281045751634,17,True,1.499997858263416
Brazil.regions.SP:Vista Alegre do Alto,0.9999985721756106,0.869281045751634,17,True,1.499997858263416
Brazil.regions.SP:Taquaritinga,0.9999985721756106,0.869281045751634,17,True,1.499997858263416
Brazil.regions.PB:Sousa,0.9999985721756106,0.869281045751634,17,True,1.499997858263416
Brazil.regions.SC:Urussanga,0.9999985292335237,0.8954248366013072,17,True,1.4999977938502855
Brazil.regions.RJ:Itaperuna,0.9999984326138281,0.954248366013072,17,True,1.4999976489207423
Brazil.regions.PE:São Bento do Una,0.9999984004072631,0.9738562091503268,17,True,1.4999976006108946
Brazil.regions.RS:Arroio do Sal,0.9999982930520458,1.0392156862745099,17,True,1.4999974395780686
Brazil.regions.PE:Passira,0.9999982715810023,1.0522875816993464,17,True,1.4999974073715034
Brazil.regions.PR:Itaperuçu,0.9999982501099589,1.065359477124183,17,True,1.4999973751649383
Brazil.regions.BA:Ibicaraí,0.9999982501099589,1.065359477124183,17,True,1.4999973751649383
Brazil.regions.GO:Inhumas,0.9999981642257851,1.1176470588235294,17,True,1.4999972463386777
Brazil.regions.RN:Areia Branca,0.9999981427547416,1.130718954248366,17,True,1.4999972141321125
Brazil.regions.PE:São Joaquim do Monte,0.9999979065732637,1.2745098039215685,17,True,1.4999968598598956
Brazil.regions.PB:Areia,0.9999977884825247,1.34640522875817,17,True,1.4999966827237872
Brazil.regions.RS:Horizontina,0.9999977562759595,1.3660130718954249,17,True,1.4999966344139393
Brazil.regions.PA:Barcarena,0.9999976059786554,1.457516339869281,17,True,1.4999964089679831
Brazil.regions.AL:Delmiro Gouveia,0.9999972194998733,1.6928104575163399,17,True,1.49999582924981
Brazil.regions.MG:São Sebastião do Paraíso,0.9999971443512212,1.738562091503268,17,True,1.4999957165268318
Brazil.regions.MG:Araxá,0.999997112144656,1.7581699346405228,17,True,1.4999956682169842
Brazil.regions.AL:Anadia,0.9999971014091343,1.7647058823529411,17,True,1.4999956521137014
Brazil.regions.SP:Penápolis,0.9999970262604823,1.8104575163398693,17,True,1.4999955393907234
Brazil.regions.AL:Limoeiro de Anadia,0.999996918905265,1.8758169934640523,17,True,1.4999953783578974
Brazil.regions.MA:Miranda do Norte,0.999996918905265,1.8758169934640523,17,True,1.4999953783578974
Brazil.regions.SP:Pitangueiras,0.999996918905265,1.8758169934640523,17,True,1.4999953783578974
Brazil.regions.RJ:Miguel Pereira,0.999996918905265,1.8758169934640523,17,True,1.4999953783578974
Brazil.regions.CE:Tianguá,0.9999967364013957,1.9869281045751634,17,True,1.4999951046020936
Brazil.regions.PB:Alagoa Grande,0.9999962533029181,2.281045751633987,17,True,1.4999943799543771
