region,similarity,distance,days
Brazil.regions.AL:Ibateguara,1.0,0.0,16
Brazil.regions.BA:Araci,1.0,0.0,16
Brazil.regions.BA:Utinga,1.0,0.0,16
Brazil.regions.BA:Água Fria,1.0,0.0,16
Brazil.regions.CE:Ararendá,1.0,0.0,16
Brazil.regions.CE:Farias Brito,1.0,0.0,16
Brazil.regions.CE:Salitre,1.0,0.0,16
Brazil.regions.MG:Morro da Garça,1.0,0.0,16
Brazil.regions.MG:Ouro Fino,1.0,0.0,16
Brazil.regions.PB:Riachão do Poço,1.0,0.0,16
Brazil.regions.PE:Gameleira,1.0,0.0,16
Brazil.regions.PE:Terra Nova,1.0,0.0,16
Brazil.regions.PI:Bom Princípio do Piauí,1.0,0.0,16
Brazil.regions.PI:São Francisco do Piauí,1.0,0.0,16
Brazil.regions.PR:Campina da Lagoa,1.0,0.0,16
Brazil.regions.PR:Jussara,1.0,0.0,16
Brazil.regions.RJ:Miguel Pereira,1.0,0.0,16
Brazil.regions.RN:Cerro Corá,1.0,0.0,16
Brazil.regions.RN:Lagoa de Pedras,1.0,0.0,16
Brazil.regions.RN:Taipu,1.0,0.0,16
Brazil.regions.SC:Massaranduba,1.0,0.0,16
Brazil.regions.SP:Barrinha,1.0,0.0,16
Brazil.regions.SP:Caiabu,1.0,0.0,16
Brazil.regions.SP:Iepê,1.0,0.0,16
Brazil.regions.SP:Pitangueiras,1.0,0.0,16
Brazil.regions.SP:Santo Antônio da Alegria,1.0,0.0,16
Brazil.regions.AL:Lagoa da Canoa,1.0,0.0,14
Brazil.regions.RS:Monte Belo do Sul,1.0,0.0,13
Brazil.regions.RO:Campo Novo de Rondônia,1.0,0.0,11
Brazil.regions.CE:Aurora,1.0,0.0,10
Brazil.regions.TO:Lizarda,1.0,0.0,8
Brazil.regions.GO:Iporá,1.0,0.0,7
Brazil.regions.PI:Santa Luz,1.0,0.0,7
Brazil.regions.SP:São Luiz do Paraitinga,1.0,0.0,7
Brazil.regions.SP:Pacaembu,1.0,0.0,6
Brazil.regions.SP:Viradouro,1.0,0.0,6
Brazil.regions.AL:Cacimbinhas,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Belgium,0.9999953049910746,0.0625,16
Brazil.regions.AC:Bujari,0.9999953049910746,0.0625,16
Brazil.regions.AC:Porto Acre,0.9999953049910746,0.0625,16
Brazil.regions.AL:Anadia,0.9999953049910746,0.0625,16
Brazil.regions.AL:Barra de Santo Antônio,0.9999953049910746,0.0625,16
Brazil.regions.AL:Boca da Mata,0.9999953049910746,0.0625,16
Brazil.regions.AL:Matriz de Camaragibe,0.9999953049910746,0.0625,16
Brazil.regions.AL:Olho d'Água das Flores,0.9999953049910746,0.0625,16
Brazil.regions.AL:Porto Real do Colégio,0.9999953049910746,0.0625,16
Brazil.regions.AL:São Miguel dos Milagres,0.9999953049910746,0.0625,16
Brazil.regions.AM:Anamã,0.9999953049910746,0.0625,16
Brazil.regions.AM:Boca do Acre,0.9999953049910746,0.0625,16
Brazil.regions.AM:Jutaí,0.9999953049910746,0.0625,16
Brazil.regions.AM:São Gabriel da Cachoeira,0.9999953049910746,0.0625,16
Brazil.regions.BA:Abaíra,0.9999953049910746,0.0625,16
Brazil.regions.BA:Acajutiba,0.9999953049910746,0.0625,16
Brazil.regions.BA:Aiquara,0.9999953049910746,0.0625,16
Brazil.regions.BA:Almadina,0.9999953049910746,0.0625,16
Brazil.regions.BA:Aurelino Leal,0.9999953049910746,0.0625,16
Brazil.regions.BA:Barreiras,0.9999953049910746,0.0625,16
Brazil.regions.BA:Cachoeira,0.9999953049910746,0.0625,16
Brazil.regions.BA:Camacan,0.9999953049910746,0.0625,16
Brazil.regions.BA:Campo Formoso,0.9999953049910746,0.0625,16
Brazil.regions.BA:Canarana,0.9999953049910746,0.0625,16
Brazil.regions.BA:Candeias,0.9999953049910746,0.0625,16
Brazil.regions.BA:Cansanção,0.9999953049910746,0.0625,16
Brazil.regions.BA:Conceição do Jacuípe,0.9999953049910746,0.0625,16
Brazil.regions.BA:Conde,0.9999953049910746,0.0625,16
Brazil.regions.BA:Coração de Maria,0.9999953049910746,0.0625,16
Brazil.regions.BA:Euclides da Cunha,0.9999953049910746,0.0625,16
Brazil.regions.BA:Gandu,0.9999953049910746,0.0625,16
Brazil.regions.BA:Ibotirama,0.9999953049910746,0.0625,16
Brazil.regions.BA:Irecê,0.9999953049910746,0.0625,16
Brazil.regions.BA:Itabela,0.9999953049910746,0.0625,16
Brazil.regions.BA:Itamaraju,0.9999953049910746,0.0625,16
Brazil.regions.BA:Itarantim,0.9999953049910746,0.0625,16
Brazil.regions.BA:Itatim,0.9999953049910746,0.0625,16
