region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Caiabu,1.0,0.0,19,False,1.0
Brazil.regions.PI:São Francisco do Piauí,1.0,0.0,19,False,1.0
Brazil.regions.BA:Araci,1.0,0.0,19,False,1.0
Brazil.regions.PR:Jussara,1.0,0.0,19,False,1.0
Brazil.regions.RJ:Miguel Pereira,1.0,0.0,19,False,1.0
Brazil.regions.SP:Santo Antônio da Alegria,1.0,0.0,19,False,1.0
Brazil.regions.SC:Massaranduba,1.0,0.0,19,False,1.0
Brazil.regions.CE:Salitre,1.0,0.0,19,False,1.0
Brazil.regions.SP:Pitangueiras,1.0,0.0,19,False,1.0
Brazil.regions.PR:Campina da Lagoa,1.0,0.0,19,False,1.0
Brazil.regions.RN:Lagoa de Pedras,1.0,0.0,19,True,1.0
Brazil.regions.CE:Farias Brito,1.0,0.0,19,False,1.0
Brazil.regions.PE:Terra Nova,1.0,0.0,19,False,1.0
Brazil.regions.RN:Cerro Corá,1.0,0.0,19,False,1.0
Brazil.regions.AL:Ibateguara,1.0,0.0,19,True,1.0
Brazil.regions.PB:Riachão do Poço,1.0,0.0,19,False,1.0
Brazil.regions.SP:Iepê,1.0,0.0,19,False,1.0
Brazil.regions.PE:Gameleira,1.0,0.0,19,False,1.0
Brazil.regions.PI:Bom Princípio do Piauí,1.0,0.0,19,False,1.0
Brazil.regions.BA:Utinga,1.0,0.0,19,False,1.0
Brazil.regions.BA:Água Fria,1.0,0.0,19,False,1.0
Brazil.regions.RN:Taipu,1.0,0.0,19,False,1.0
Brazil.regions.MG:Morro da Garça,1.0,0.0,19,False,1.0
Brazil.regions.BA:Itapé,0.9999853555167965,0.0284090909090909,19,False,0.9999853555167965
Brazil.regions.MT:Lucas do Rio Verde,0.9999853555167965,0.0284090909090909,19,False,0.9999853555167965
Brazil.regions.MG:São Geraldo da Piedade,0.9999853555167965,0.0284090909090909,19,False,0.9999853555167965
Brazil.regions.AL:Viçosa,0.9999853555167965,0.0284090909090909,19,False,0.9999853555167965
Brazil.regions.MG:Belo Vale,0.9999853555167965,0.0284090909090909,19,False,0.9999853555167965
Brazil.regions.PB:Brejo do Cruz,0.9999853555167965,0.0284090909090909,19,False,0.9999853555167965
Brazil.regions.MG:Ouro Fino,0.9999721754819133,0.05397727272727272,19,True,0.9999721754819133
Brazil.regions.CE:Ararendá,0.9999721754819133,0.05397727272727272,19,False,0.9999721754819133
Brazil.regions.SP:Conchas,0.9999575309987099,0.08238636363636362,19,False,0.9999575309987099
Brazil.regions.RN:Carnaúba dos Dantas,0.9999575309987099,0.08238636363636362,19,False,0.9999575309987099
Brazil.regions.RN:Touros,0.9999575309987099,0.08238636363636362,19,False,0.9999575309987099
Brazil.regions.PI:Parnaíba,0.9999575309987099,0.08238636363636362,19,False,0.9999575309987099
Brazil.regions.MG:Varzelândia,0.9999575309987099,0.08238636363636362,19,False,0.9999575309987099
Brazil.regions.PR:Siqueira Campos,0.9999443509638266,0.10795454545454544,19,False,0.9999443509638266
Brazil.regions.BA:Adustina,0.9999297064806232,0.13636363636363633,19,False,0.9999297064806232
Brazil.regions.MG:Presidente Juscelino,0.9999297064806232,0.13636363636363633,19,False,0.9999297064806232
Brazil.regions.SP:Eldorado,0.9999018819625365,0.19034090909090903,19,False,0.9999018819625365
Brazil.regions.MG:Martinho Campos,0.9999018819625365,0.19034090909090903,19,False,0.9999018819625365
Brazil.regions.PB:Boqueirão,0.9999018819625365,0.19034090909090903,19,False,0.9999018819625365
Brazil.regions.MG:Bonfim,0.9999018819625365,0.19034090909090903,19,False,0.9999018819625365
Brazil.regions.AL:Limoeiro de Anadia,0.9999018819625365,0.19034090909090903,19,False,0.9999018819625365
Brazil.regions.MG:Ipiaçu,0.9999018819625365,0.19034090909090903,19,False,0.9999018819625365
Brazil.regions.AL:Anadia,0.9998887019276533,0.21590909090909088,19,False,0.9998887019276533
Brazil.regions.SP:Penápolis,0.9998740574444498,0.24431818181818174,19,False,0.9998740574444498
Brazil.regions.SC:Pouso Redondo,0.9998740574444498,0.24431818181818174,19,False,0.9998740574444498
Brazil.regions.MG:Belmiro Braga,0.9998740574444498,0.24431818181818174,19,False,0.9998740574444498
Brazil.regions.PI:Itaueira,0.9998740574444498,0.24431818181818174,19,False,0.9998740574444498
Brazil.regions.SP:Nova Odessa,0.9998740574444498,0.24431818181818174,19,False,0.9998740574444498
Brazil.regions.SP:Santa Rita do Passa Quatro,0.9998608774095666,0.2698863636363636,19,False,0.9998608774095666
Brazil.regions.PB:Taperoá,0.9998608774095666,0.2698863636363636,19,False,0.9998608774095666
Brazil.regions.GO:Goiandira,0.9998608774095666,0.2698863636363636,19,False,0.9998608774095666
Brazil.regions.CE:Ibaretama,0.9998462329263631,0.2982954545454544,19,False,0.9998462329263631
Brazil.regions.SP:Águas de Lindóia,0.9998462329263631,0.2982954545454544,19,False,0.9998462329263631
Brazil.regions.PR:Manoel Ribas,0.9998184084082765,0.3522727272727272,19,False,0.9998184084082765
Brazil.regions.PA:Cametá,0.9998052283733934,0.37784090909090906,19,False,0.9998052283733934
Brazil.regions.PE:Lagoa dos Gatos,0.9998052283733934,0.377840909090909,19,False,0.9998052283733934
Brazil.regions.MG:Espinosa,0.9997905838901898,0.4062499999999999,19,False,0.9997905838901898
Brazil.regions.MG:Nova Serrana,0.9997905838901898,0.40624999999999983,19,False,0.9997905838901898
Brazil.regions.AL:Delmiro Gouveia,0.9997905838901898,0.4062499999999999,19,False,0.9997905838901898
Brazil.regions.RR:Alto Alegre,0.9997905838901898,0.4062499999999999,19,False,0.9997905838901898
Brazil.regions.BA:Nilo Peçanha,0.9997905838901898,0.4062499999999999,19,False,0.9997905838901898
Brazil.regions.AM:Manicoré,0.9997905838901898,0.40624999999999983,19,False,0.9997905838901898
Brazil.regions.CE:Miraíma,0.9997774038553067,0.43181818181818177,19,False,0.9997774038553067
Brazil.regions.AL:São Miguel dos Milagres,0.9997774038553067,0.43181818181818166,19,False,0.9997774038553067
Brazil.regions.CE:Cariús,0.9997627593721031,0.4602272727272726,19,False,0.9997627593721031
Brazil.regions.SP:Rincão,0.9997349348540164,0.5142045454545453,19,False,0.9997349348540164
Brazil.regions.PE:Itapetim,0.9997349348540164,0.5142045454545453,19,False,0.9997349348540164
Brazil.regions.TO:Paraíso do Tocantins,0.9997349348540164,0.5142045454545453,19,False,0.9997349348540164
Brazil.regions.PE:Quixaba,0.9997349348540164,0.5142045454545453,19,False,0.9997349348540164
Brazil.regions.SP:Dracena,0.9997071103359298,0.5681818181818181,19,False,0.9997071103359298
Brazil.regions.RJ:Arraial do Cabo,0.9996939303010467,0.5937499999999998,19,False,0.9996939303010467
Brazil.regions.PR:Primeiro de Maio,0.9996939303010467,0.5937499999999999,19,False,0.9996939303010467
