region,similarity,distance,days,score
Brazil.regions.BA:Jequié,0.999994769428468,1.8333333333333333,30,0.999994769428468
Brazil.regions.TO:Cariri do Tocantins,0.9999943890232657,1.9666666666666666,30,0.9999943890232657
Saint_Vincent_and_the_Grenadines,0.9999943890232657,1.9666666666666666,30,0.9999943890232657
Brazil.regions.TO:Gurupi,0.999994293921965,2.0,30,0.999994293921965
Brazil.regions.BA:Coaraci,0.9999941988206645,2.033333333333333,30,0.9999941988206645
Brazil.regions.AM:São Gabriel da Cachoeira,0.9999941037193639,2.066666666666667,30,0.9999941037193639
Brazil.regions.TO:Paraíso do Tocantins,0.9999939135167627,2.1333333333333333,30,0.9999939135167627
Brazil.regions.SP:Araçoiaba da Serra,0.9999939135167627,2.1333333333333333,30,0.9999939135167627
Brazil.regions.CE:Beberibe,0.9999939135167627,2.1333333333333333,30,0.9999939135167627
Brazil.regions.SE:Itabaiana,0.9999937233141616,2.2,30,0.9999937233141616
Brazil.regions.BA:Candeias,0.9999935331115604,2.2666666666666666,30,0.9999935331115604
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999935331115604,2.2666666666666666,30,0.9999935331115604
Brazil.regions.PA:Nova Ipixuna,0.9999934380102599,2.3,30,0.9999934380102599
Timor_Leste,0.9999933429089592,2.3333333333333335,30,0.9999933429089592
Brazil.regions.SC:Joaçaba,0.9999933429089592,2.3333333333333335,30,0.9999933429089592
Brazil.regions.PA:Oeiras do Pará,0.9999933429089592,2.3333333333333335,30,0.9999933429089592
Brazil.regions.AL:Palmeira dos Índios,0.9999933429089592,2.3333333333333335,30,0.9999933429089592
Brazil.regions.MA:Cantanhede,0.9999932478076586,2.3666666666666667,30,0.9999932478076586
Sweden,0.999993152706358,2.4,30,0.999993152706358
Brazil.regions.GO:Senador Canedo,0.999993152706358,2.4,30,0.999993152706358
Brazil.regions.SP:Jaú,0.999993152706358,2.4,30,0.999993152706358
Brazil.regions.CE:Icapuí,0.9999930576050575,2.433333333333333,30,0.9999930576050575
Brazil.regions.GO:Uruaçu,0.9999929625037569,2.466666666666667,30,0.9999929625037569
Brazil.regions.MG:Patrocínio,0.9999929625037569,2.466666666666667,30,0.9999929625037569
Brazil.regions.SP:Porto Feliz,0.9999928674024563,2.5,30,0.9999928674024563
Brazil.regions.PA:Abaetetuba,0.9999928674024563,2.5,30,0.9999928674024563
Belgium,0.9999927723011558,2.533333333333333,30,0.9999927723011558
Brazil.regions.PA:Tucuruí,0.9999927723011558,2.533333333333333,30,0.9999927723011558
Brazil.regions.SP:Taubaté,0.9999926771998552,2.566666666666667,30,0.9999926771998552
Brazil.regions.CE:Barreira,0.9999926771998552,2.566666666666667,30,0.9999926771998552
Brazil.regions.BA:Camacan,0.9999926771998552,2.566666666666667,30,0.9999926771998552
Brazil.regions.BA:Abaíra,0.9999925820985546,2.6,30,0.9999925820985546
Brazil.regions.MA:São Benedito do Rio Preto,0.9999925820985546,2.6,30,0.9999925820985546
Brazil.regions.PA:Goianésia do Pará,0.9999925820985546,2.6,30,0.9999925820985546
Brazil.regions.MG:Santa Luzia,0.9999925820985546,2.6,30,0.9999925820985546
Brazil.regions.AM:Jutaí,0.9999925820985546,2.6,30,0.9999925820985546
Brazil.regions.SC:Guaramirim,0.999992486997254,2.6333333333333333,30,0.999992486997254
Brazil.regions.MA:Açailândia,0.999992486997254,2.6333333333333333,30,0.999992486997254
Brazil.regions.CE:Barroquinha,0.999992486997254,2.6333333333333333,30,0.999992486997254
Brazil.regions.MG:Divinópolis,0.999992486997254,2.6333333333333333,30,0.999992486997254
Brazil.regions.PE:Bezerros,0.999992486997254,2.6333333333333333,30,0.999992486997254
Brazil.regions.BA:Dias d'Ávila,0.9999923918959535,2.6666666666666665,30,0.9999923918959535
Brazil.regions.RN:São José de Mipibu,0.9999923918959535,2.6666666666666665,30,0.9999923918959535
Brazil.regions.PA:Quatipuru,0.9999922967946528,2.7,30,0.9999922967946528
Brazil.regions.BA:Vera Cruz,0.9999922016933522,2.7333333333333334,30,0.9999922016933522
Brazil.regions.GO:Bela Vista de Goiás,0.9999922016933522,2.7333333333333334,30,0.9999922016933522
Brazil.regions.ES:São José do Calçado,0.9999921065920516,2.7666666666666666,30,0.9999921065920516
Brazil.regions.MG:Boa Esperança,0.9999921065920516,2.7666666666666666,30,0.9999921065920516
Brazil.regions.AM:Careiro da Várzea,0.9999921065920516,2.7666666666666666,30,0.9999921065920516
Brazil.regions.SP:Hortolândia,0.9999921065920516,2.7666666666666666,30,0.9999921065920516
Brazil.regions.SP:Artur Nogueira,0.9999920114907511,2.8,30,0.9999920114907511
Brazil.regions.MG:João Monlevade,0.9999920114907511,2.8,30,0.9999920114907511
Brazil.regions.GO:Águas Lindas de Goiás,0.9999919163894505,2.8333333333333335,30,0.9999919163894505
Brazil.regions.SP:Adamantina,0.9999919163894505,2.8333333333333335,30,0.9999919163894505
Brazil.regions.SP:Guararema,0.9999919163894505,2.8333333333333335,30,0.9999919163894505
Brazil.regions.SP:Guaratinguetá,0.9999919163894505,2.8333333333333335,30,0.9999919163894505
Brazil.regions.ES:Afonso Cláudio,0.9999918212881499,2.8666666666666667,30,0.9999918212881499
Brazil.regions.CE:Guaraciaba do Norte,0.9999918212881499,2.8666666666666667,30,0.9999918212881499
Brazil.regions.AM:Anori,0.9999918212881499,2.8666666666666667,30,0.9999918212881499
Brazil.regions.CE:Forquilha,0.9999918212881499,2.8666666666666667,30,0.9999918212881499
Brazil.regions.PA:Marabá,0.9999918212881499,2.8666666666666667,30,0.9999918212881499
Brazil.regions.MG:Ribeirão das Neves,0.9999918212881499,2.8666666666666667,30,0.9999918212881499
Brazil.regions.PE:Passira,0.9999918212881499,2.8666666666666667,30,0.9999918212881499
Brazil.regions.MS:Coxim,0.9999918212881499,2.8666666666666667,30,0.9999918212881499
Papua_New_Guinea,0.9999917261868494,2.9,30,0.9999917261868494
Bhutan,0.9999917261868494,2.9,30,0.9999917261868494
Brazil.regions.MG:Frutal,0.9999917261868494,2.9,30,0.9999917261868494
Brazil.regions.BA:Itatim,0.9999917261868494,2.9,30,0.9999917261868494
Brazil.regions.ES:Santa Leopoldina,0.9999916310855488,2.933333333333333,30,0.9999916310855488
Brazil.regions.BA:Teixeira de Freitas,0.9999916310855488,2.933333333333333,30,0.9999916310855488
Brazil.regions.RN:Monte Alegre,0.9999916310855488,2.933333333333333,30,0.9999916310855488
Brazil.regions.SP:Bebedouro,0.9999916310855488,2.933333333333333,30,0.9999916310855488
Brazil.regions.MG:Barbacena,0.9999916310855488,2.933333333333333,30,0.9999916310855488
Sint_Maarten,0.9999916310855488,2.933333333333333,30,0.9999916310855488
Brazil.regions.SC:Barra Velha,0.9999915359842482,2.966666666666667,30,0.9999915359842482
Brazil.regions.RS:Farroupilha,0.9999915359842482,2.966666666666667,30,0.9999915359842482
Brazil.regions.CE:Santana do Acaraú,0.9999915359842482,2.966666666666667,30,0.9999915359842482
Brazil.regions.MG:Santana do Paraíso,0.9999915359842482,2.966666666666667,30,0.9999915359842482
Brazil.regions.SC:Biguaçu,0.9999915359842482,2.966666666666667,30,0.9999915359842482
Brazil.regions.PE:São Bento do Una,0.9999915359842482,2.966666666666667,30,0.9999915359842482
Brazil.regions.CE:Senador Sá,0.9999914408829476,3.0,30,0.9999914408829476
Brazil.regions.RS:Bom Retiro do Sul,0.9999914408829476,3.0,30,0.9999914408829476
Brazil.regions.PE:Petrolina,0.9999914408829476,3.0,30,0.9999914408829476
Brazil.regions.PB:Sousa,0.9999913457816471,3.033333333333333,30,0.9999913457816471
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9999913457816471,3.033333333333333,30,0.9999913457816471
Brazil.regions.SP:Santa Bárbara d'Oeste,0.9999913457816471,3.033333333333333,30,0.9999913457816471
Brazil.regions.PR:Pato Branco,0.9999913457816471,3.033333333333333,30,0.9999913457816471
Brazil.regions.RO:Ji-Paraná,0.9999913457816471,3.033333333333333,30,0.9999913457816471
Brazil.regions.PI:Campo Maior,0.9999913457816471,3.033333333333333,30,0.9999913457816471
Brazil.regions.ES:Santa Teresa,0.9999913457816471,3.033333333333333,30,0.9999913457816471
Brazil.regions.GO:Goianira,0.9999913457816471,3.033333333333333,30,0.9999913457816471
Brazil.regions.RS:Encantado,0.9999913457816471,3.033333333333333,30,0.9999913457816471
Brazil.regions.GO:Cidade Ocidental,0.9999912506803464,3.066666666666667,30,0.9999912506803464
Brazil.regions.PR:Piraquara,0.9999912506803464,3.066666666666667,30,0.9999912506803464
Brazil.regions.PR:Francisco Beltrão,0.9999912506803464,3.066666666666667,30,0.9999912506803464
Brazil.regions.MA:Colinas,0.9999912506803464,3.066666666666667,30,0.9999912506803464
Brazil.regions.MT:Nova Mutum,0.9999912506803464,3.066666666666667,30,0.9999912506803464
Brazil.regions.GO:Nerópolis,0.9999912506803464,3.066666666666667,30,0.9999912506803464
Brazil.regions.SC:Balneário Piçarras,0.9999912506803464,3.066666666666667,30,0.9999912506803464
Brazil.regions.MG:Poços de Caldas,0.9999912506803464,3.066666666666667,30,0.9999912506803464
