region,similarity,distance,days
Brazil.regions.RS:Taquara,0.9643516659975914,0.6792452830188679,53
Brazil.regions.PE:Belo Jardim,0.9584102769971898,0.7924528301886793,53
Brazil.regions.MS:Campo Grande,0.8682992104911013,2.509433962264151,53
Sweden.regions.Skåne,0.3761541549578482,11.88679245283019,53
Cyprus,0.17018600294393138,15.81132075471698,53
Brazil.regions.MG:Lagoa da Prata,0.9536921151439299,0.8823529411764706,51
Brazil.regions.SC:São Ludgero,0.9657258648140107,0.6530612244897959,49
Brazil.regions.RJ:Campos dos Goytacazes,0.8307714575191778,3.2244897959183674,49
Brazil.regions.MG:Governador Valadares,0.9475177304964539,1.0,48
Brazil.regions.PR:Campo Mourão,0.9343971631205674,1.25,48
Brazil.regions.RJ:Resende,0.9158096926713948,1.6041666666666667,48
Brazil.regions.RJ:Mangaratiba,0.967344365642238,0.6222222222222222,45
Brazil.regions.MG:Muriaé,0.9568479117415287,0.8222222222222222,45
Brazil.regions.BA:Pojuca,0.9785299806576402,0.4090909090909091,44
Brazil.regions.SP:Cachoeira Paulista,0.9780306778822365,0.4186046511627907,43
Brazil.regions.SP:São José do Rio Pardo,0.9743691241959426,0.4883720930232558,43
Brazil.regions.RJ:Rio Bonito,0.940194623123866,1.1395348837209303,43
Brazil.regions.PR:Quatro Barras,0.9775075987841946,0.42857142857142855,42
Brazil.regions.BA:Catu,0.9750084430935495,0.47619047619047616,42
Brazil.regions.PR:Francisco Beltrão,0.9687605538669368,0.5952380952380952,42
Northern_Mariana_Islands,0.9600135089496792,0.7619047619047619,42
Brazil.regions.MG:Santana do Paraíso,0.9846393357550597,0.2926829268292683,41
Brazil.regions.SC:Joaçaba,0.9641584500951392,0.6829268292682927,41
Brazil.regions.SP:Cravinhos,0.969822695035461,0.575,40
Brazil.regions.SC:Governador Celso Ramos,0.9632624113475178,0.7,40
Brazil.regions.CE:Itapajé,0.9527659574468085,0.9,40
Brazil.regions.MG:Cambuí,0.9687943262411347,0.5945945945945946,37
Brazil.regions.MG:Montes Claros,0.9560283687943263,0.8378378378378378,37
Brazil.regions.SP:Bebedouro,0.9839637509850275,0.3055555555555556,36
Brazil.regions.PE:Cachoeirinha,0.9810480693459417,0.3611111111111111,36
Brazil.regions.SP:Jales,0.9895035460992908,0.2,35
Brazil.regions.MA:Santa Inês,0.8890374873353597,2.1142857142857143,35
Brazil.regions.SC:Schroeder,0.992282019190655,0.14705882352941177,34
Brazil.regions.PR:Toledo,0.990738423028786,0.17647058823529413,34
Brazil.regions.RS:Bom Retiro do Sul,0.973758865248227,0.5,34
Brazil.regions.SP:Araçoiaba da Serra,0.9840962819686224,0.30303030303030304,33
Brazil.regions.PE:Pombos,0.9013969482054588,1.878787878787879,33
