region,similarity,distance,days
Brazil.regions.AL:Murici,0.941834451901566,0.3333333333333333,3
Brazil.regions.BA:Porto Seguro,0.941834451901566,0.3333333333333333,3
Brazil.regions.SP:Cajati,0.941834451901566,0.3333333333333333,3
Brazil.regions.AL:Branquinha,0.883668903803132,0.6666666666666666,3
Brazil.regions.AL:Capela,0.883668903803132,0.6666666666666666,3
Brazil.regions.AL:Novo Lino,0.883668903803132,0.6666666666666666,3
Brazil.regions.AL:Olivença,0.883668903803132,0.6666666666666666,3
Brazil.regions.AL:Paulo Jacinto,0.883668903803132,0.6666666666666666,3
Brazil.regions.BA:Capim Grosso,0.883668903803132,0.6666666666666666,3
Brazil.regions.BA:Coaraci,0.883668903803132,0.6666666666666666,3
Brazil.regions.BA:Coração de Maria,0.883668903803132,0.6666666666666666,3
Brazil.regions.BA:Itororó,0.883668903803132,0.6666666666666666,3
Brazil.regions.BA:Ituberá,0.883668903803132,0.6666666666666666,3
Brazil.regions.BA:Jaguaquara,0.883668903803132,0.6666666666666666,3
Brazil.regions.BA:Retirolândia,0.883668903803132,0.6666666666666666,3
Brazil.regions.BA:Santa Bárbara,0.883668903803132,0.6666666666666666,3
Brazil.regions.CE:Abaiara,0.883668903803132,0.6666666666666666,3
Brazil.regions.CE:Aracati,0.883668903803132,0.6666666666666666,3
Brazil.regions.CE:Fortim,0.883668903803132,0.6666666666666666,3
Brazil.regions.CE:Guaraciaba do Norte,0.883668903803132,0.6666666666666666,3
Brazil.regions.CE:Ibiapina,0.883668903803132,0.6666666666666666,3
Brazil.regions.CE:Itarema,0.883668903803132,0.6666666666666666,3
Brazil.regions.CE:Massapê,0.883668903803132,0.6666666666666666,3
Brazil.regions.CE:Porteiras,0.883668903803132,0.6666666666666666,3
Brazil.regions.CE:São Gonçalo do Amarante,0.883668903803132,0.6666666666666666,3
Brazil.regions.CE:Trairi,0.883668903803132,0.6666666666666666,3
Brazil.regions.ES:Ibiraçu,0.883668903803132,0.6666666666666666,3
Brazil.regions.ES:Iconha,0.883668903803132,0.6666666666666666,3
Brazil.regions.ES:Itapemirim,0.883668903803132,0.6666666666666666,3
Brazil.regions.ES:Marechal Floriano,0.883668903803132,0.6666666666666666,3
Brazil.regions.ES:Pedro Canário,0.883668903803132,0.6666666666666666,3
Brazil.regions.MA:Dom Pedro,0.883668903803132,0.6666666666666666,3
Brazil.regions.MA:Presidente Dutra,0.883668903803132,0.6666666666666666,3
Brazil.regions.MA:Rosário,0.883668903803132,0.6666666666666666,3
Brazil.regions.MG:Além Paraíba,0.883668903803132,0.6666666666666666,3
Brazil.regions.MG:Arceburgo,0.883668903803132,0.6666666666666666,3
Brazil.regions.MG:Congonhal,0.883668903803132,0.6666666666666666,3
Brazil.regions.MG:Divino,0.883668903803132,0.6666666666666666,3
Brazil.regions.MG:Guaranésia,0.883668903803132,0.6666666666666666,3
Brazil.regions.MG:Nova Porteirinha,0.883668903803132,0.6666666666666666,3
Brazil.regions.MG:Paraisópolis,0.883668903803132,0.6666666666666666,3
Brazil.regions.MG:Santa Margarida,0.883668903803132,0.6666666666666666,3
Brazil.regions.MG:São João Nepomuceno,0.883668903803132,0.6666666666666666,3
Brazil.regions.MS:Ladário,0.883668903803132,0.6666666666666666,3
Brazil.regions.PA:Mãe do Rio,0.883668903803132,0.6666666666666666,3
Brazil.regions.PA:Santo Antônio do Tauá,0.883668903803132,0.6666666666666666,3
Brazil.regions.PB:Ingá,0.883668903803132,0.6666666666666666,3
Brazil.regions.PB:Massaranduba,0.883668903803132,0.6666666666666666,3
Brazil.regions.PB:Princesa Isabel,0.883668903803132,0.6666666666666666,3
Brazil.regions.PE:Alagoinha,0.883668903803132,0.6666666666666666,3
Brazil.regions.PE:Bom Conselho,0.883668903803132,0.6666666666666666,3
Brazil.regions.PE:Brejo da Madre de Deus,0.883668903803132,0.6666666666666666,3
Brazil.regions.PE:Capoeiras,0.883668903803132,0.6666666666666666,3
Brazil.regions.PE:Lagoa do Ouro,0.883668903803132,0.6666666666666666,3
Brazil.regions.PE:Pesqueira,0.883668903803132,0.6666666666666666,3
Brazil.regions.PE:Taquaritinga do Norte,0.883668903803132,0.6666666666666666,3
Brazil.regions.PE:Água Preta,0.883668903803132,0.6666666666666666,3
Brazil.regions.PI:Demerval Lobão,0.883668903803132,0.6666666666666666,3
Brazil.regions.PR:Barracão,0.883668903803132,0.6666666666666666,3
Brazil.regions.PR:Contenda,0.883668903803132,0.6666666666666666,3
Brazil.regions.PR:Guaíra,0.883668903803132,0.6666666666666666,3
Brazil.regions.PR:Jacarezinho,0.883668903803132,0.6666666666666666,3
Brazil.regions.PR:Paraíso do Norte,0.883668903803132,0.6666666666666666,3
Brazil.regions.PR:Quatiguá,0.883668903803132,0.6666666666666666,3
Brazil.regions.RJ:Carmo,0.883668903803132,0.6666666666666666,3
Brazil.regions.RJ:Porciúncula,0.883668903803132,0.6666666666666666,3
Brazil.regions.RJ:Valença,0.883668903803132,0.6666666666666666,3
Brazil.regions.RN:Guamaré,0.883668903803132,0.6666666666666666,3
Brazil.regions.RN:Januário Cicco,0.883668903803132,0.6666666666666666,3
Brazil.regions.RN:Luís Gomes,0.883668903803132,0.6666666666666666,3
Brazil.regions.RN:Poço Branco,0.883668903803132,0.6666666666666666,3
Brazil.regions.RN:Santa Cruz,0.883668903803132,0.6666666666666666,3
Brazil.regions.RN:Serra de São Bento,0.883668903803132,0.6666666666666666,3
Brazil.regions.RS:Cidreira,0.883668903803132,0.6666666666666666,3
Brazil.regions.RS:Marau,0.883668903803132,0.6666666666666666,3
Brazil.regions.RS:Nova Araçá,0.883668903803132,0.6666666666666666,3
Brazil.regions.RS:Osório,0.883668903803132,0.6666666666666666,3
Brazil.regions.RS:Paraí,0.883668903803132,0.6666666666666666,3
Brazil.regions.RS:Pareci Novo,0.883668903803132,0.6666666666666666,3
Brazil.regions.RS:Sarandi,0.883668903803132,0.6666666666666666,3
Brazil.regions.SC:Itapiranga,0.883668903803132,0.6666666666666666,3
Brazil.regions.SC:Jaguaruna,0.883668903803132,0.6666666666666666,3
Brazil.regions.SC:Santo Amaro da Imperatriz,0.883668903803132,0.6666666666666666,3
Brazil.regions.SC:São Lourenço do Oeste,0.883668903803132,0.6666666666666666,3
Brazil.regions.SC:Trombudo Central,0.883668903803132,0.6666666666666666,3
Brazil.regions.SE:Aquidabã,0.883668903803132,0.6666666666666666,3
Brazil.regions.SE:Malhada dos Bois,0.883668903803132,0.6666666666666666,3
Brazil.regions.SP:Andradina,0.883668903803132,0.6666666666666666,3
Brazil.regions.SP:Cajobi,0.883668903803132,0.6666666666666666,3
Brazil.regions.SP:Chavantes,0.883668903803132,0.6666666666666666,3
Brazil.regions.SP:Dobrada,0.883668903803132,0.6666666666666666,3
Brazil.regions.SP:Igarapava,0.883668903803132,0.6666666666666666,3
Brazil.regions.SP:Ituverava,0.883668903803132,0.6666666666666666,3
Brazil.regions.SP:Nova Europa,0.883668903803132,0.6666666666666666,3
Brazil.regions.SP:Nova Guataporanga,0.883668903803132,0.6666666666666666,3
Brazil.regions.SP:Pederneiras,0.883668903803132,0.6666666666666666,3
Brazil.regions.SP:Pracinha,0.883668903803132,0.6666666666666666,3
Brazil.regions.SP:São Manuel,0.883668903803132,0.6666666666666666,3
Brazil.regions.SP:São Pedro,0.883668903803132,0.6666666666666666,3
Brazil.regions.SP:Tapiratiba,0.883668903803132,0.6666666666666666,3
Brazil.regions.TO:Axixá do Tocantins,0.883668903803132,0.6666666666666666,3
Brazil.regions.AL:Coruripe,0.825503355704698,1.0,3
Brazil.regions.AL:Ibateguara,0.825503355704698,1.0,3
Brazil.regions.AL:Viçosa,0.825503355704698,1.0,3
Brazil.regions.BA:Conceição do Coité,0.825503355704698,1.0,3
Brazil.regions.CE:Ipu,0.825503355704698,1.0,3
Brazil.regions.CE:Umirim,0.825503355704698,1.0,3
Brazil.regions.ES:Iúna,0.825503355704698,1.0,3
Brazil.regions.ES:João Neiva,0.825503355704698,1.0,3
Brazil.regions.MG:Borda da Mata,0.825503355704698,1.0,3
Brazil.regions.MG:Ouro Fino,0.825503355704698,1.0,3
Brazil.regions.MG:São João del Rei,0.825503355704698,1.0,3
Brazil.regions.PB:São José dos Ramos,0.825503355704698,1.0,3
Brazil.regions.PE:Panelas,0.825503355704698,1.0,3
Brazil.regions.PR:Ampére,0.825503355704698,1.0,3
Brazil.regions.RJ:Conceição de Macabu,0.825503355704698,1.0,3
Brazil.regions.RJ:Piraí,0.825503355704698,1.0,3
Brazil.regions.RN:Lagoa de Pedras,0.825503355704698,1.0,3
Brazil.regions.SC:Fraiburgo,0.825503355704698,1.0,3
Brazil.regions.SC:Gravatal,0.825503355704698,1.0,3
Brazil.regions.SP:Guará,0.825503355704698,1.0,3
Brazil.regions.SP:Itariri,0.825503355704698,1.0,3
Brazil.regions.SP:Juquitiba,0.825503355704698,1.0,3
Brazil.regions.SP:Olímpia,0.825503355704698,1.0,3
Brazil.regions.SP:Taiaçu,0.825503355704698,1.0,3
Brazil.regions.SP:Tupi Paulista,0.825503355704698,1.0,3
Brazil.regions.ES:Guaçuí,0.767337807606264,1.3333333333333333,3
Brazil.regions.PA:Curuçá,0.767337807606264,1.3333333333333333,3
Brazil.regions.RJ:Cachoeiras de Macacu,0.767337807606264,1.3333333333333333,3
Brazil.regions.RJ:Vassouras,0.767337807606264,1.3333333333333333,3
Brazil.regions.RS:Estação,0.767337807606264,1.3333333333333333,3
Brazil.regions.SP:Guapiaçu,0.767337807606264,1.3333333333333333,3
Brazil.regions.SP:Lucélia,0.767337807606264,1.3333333333333333,3
Brazil.regions.SP:Mineiros do Tietê,0.767337807606264,1.3333333333333333,3
Brazil.regions.SP:Piraju,0.767337807606264,1.3333333333333333,3
Brazil.regions.MG:Brumadinho,0.70917225950783,1.6666666666666667,3
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.70917225950783,1.6666666666666667,3
Brazil.regions.SC:São Carlos,0.70917225950783,1.6666666666666667,3
Brazil.regions.MA:Bacabal,0.651006711409396,2.0,3
Brazil.regions.PR:Nova Esperança,0.651006711409396,2.0,3
Brazil.regions.PI:Marcolândia,0.912751677852349,0.5,2
Brazil.regions.BA:Anguera,0.825503355704698,1.0,2
Brazil.regions.BA:Presidente Dutra,0.825503355704698,1.0,2
Brazil.regions.BA:Presidente Tancredo Neves,0.825503355704698,1.0,2
Brazil.regions.PB:Cuité de Mamanguape,0.825503355704698,1.0,2
Brazil.regions.SE:Amparo de São Francisco,0.825503355704698,1.0,2
Brazil.regions.AL:Passo de Camaragibe,1.0,0.0,1
Brazil.regions.BA:Guanambi,1.0,0.0,1
Brazil.regions.PB:Mogeiro,0.825503355704698,1.0,1
