region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Pilar do Sul,1.0,0.0,7,False,1.0
Brazil.regions.RS:Erechim,1.0,0.0,7,False,1.0
Brazil.regions.RS:Arroio dos Ratos,1.0,0.0,7,False,1.0
Brazil.regions.GO:Formosa,1.0,0.0,7,False,1.0
Brazil.regions.PE:Primavera,1.0,0.0,7,False,1.0
Brazil.regions.SC:Pinhalzinho,1.0,0.0,7,False,1.0
Brazil.regions.CE:Madalena,1.0,0.0,7,False,1.0
Brazil.regions.MG:Uberaba,1.0,0.0,7,False,1.0
Brazil.regions.SP:Buritama,1.0,0.0,7,False,1.0
Brazil.regions.BA:Pau Brasil,1.0,0.0,7,False,1.0
Brazil.regions.PB:Imaculada,1.0,0.0,7,False,1.0
Brazil.regions.CE:Jaguaruana,1.0,0.0,7,False,1.0
Brazil.regions.RJ:Quissamã,0.9992503748125937,0.14285714285714288,7,False,0.9992503748125937
Brazil.regions.RJ:São Fidélis,0.9992503748125937,0.14285714285714288,7,False,0.9992503748125937
Brazil.regions.SP:Salto,0.9992503748125937,0.14285714285714288,7,False,0.9992503748125937
Brazil.regions.SP:Avaré,0.9992503748125937,0.14285714285714288,7,False,0.9992503748125937
Brazil.regions.RS:Harmonia,0.9992503748125937,0.14285714285714288,7,False,0.9992503748125937
Brazil.regions.MG:Lagoa Santa,0.9992503748125937,0.14285714285714288,7,False,0.9992503748125937
Brazil.regions.SP:Anhembi,0.9992503748125937,0.14285714285714288,7,False,0.9992503748125937
Brazil.regions.BA:Lauro de Freitas,0.9992503748125937,0.14285714285714288,7,False,0.9992503748125937
Brazil.regions.PI:Fronteiras,0.9992503748125937,0.14285714285714288,7,False,0.9992503748125937
Brazil.regions.RN:Ceará-Mirim,0.9992503748125937,0.14285714285714288,7,False,0.9992503748125937
Brazil.regions.PB:Itapororoca,0.9992503748125937,0.14285714285714288,7,False,0.9992503748125937
Brazil.regions.AL:Pilar,0.9992503748125937,0.14285714285714288,7,False,0.9992503748125937
Brazil.regions.SP:Jundiaí,0.9992503748125937,0.14285714285714288,7,False,0.9992503748125937
Brazil.regions.SP:Piratininga,0.9992503748125937,0.14285714285714288,7,False,0.9992503748125937
Brazil.regions.MA:Santa Luzia do Paruá,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.CE:Brejo Santo,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.MG:Sabará,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Bangladesh,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.PE:Sirinhaém,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.BA:Itajuípe,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.RR:Cantá,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.MA:Araguanã,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.PR:São João do Ivaí,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.SP:Guarujá,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.CE:Russas,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.PB:Mulungu,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.MG:Caldas,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.BA:Ibirataia,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Italy,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Burundi,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.PA:Juruti,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.SP:Itapuí,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.MG:Goianá,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.RO:Candeias do Jamari,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.MA:Penalva,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.RJ:São José de Ubá,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.RS:Três Cachoeiras,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.PA:Pau D'Arco,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.SP:Guapiaçu,0.9985007496251874,0.28571428571428575,7,True,0.9985007496251874
Brazil.regions.SP:Lindóia,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.ES:Apiacá,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.AM:Tonantins,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.MG:Wenceslau Braz,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
