region,similarity,distance,days
Brazil.regions.MG:Divinópolis,0.7686524591499939,2.0757575757575757,66
Curaçao,0.9177722994173017,0.8833333333333333,60
Brazil.regions.SC:Tubarão,0.8093904078888391,1.75,56
Brazil.regions.PR:Londrina,0.7155983863738234,2.5,56
Brazil.regions.SC:Jaraguá do Sul,0.8846556103391603,1.1481481481481481,54
Brazil.regions.SC:Chapecó,0.2362169430748544,6.333333333333333,54
Grenada,0.9356969968623936,0.74,50
Brazil.regions.PI:Parnaíba,0.7892424921559839,1.9111111111111112,45
Brazil.regions.PR:São José dos Pinhais,0.9173933417546147,0.8863636363636364,44
Brazil.regions.BA:Candeias,0.9299801498367164,0.7857142857142857,42
Brazil.regions.RS:Tramandaí,0.9824862524734616,0.36585365853658536,41
Brazil.regions.MG:Varginha,0.9128021239182154,0.9230769230769231,39
Brazil.regions.PA:Benevides,0.8166051787746096,1.6923076923076923,39
Brazil.regions.SC:Timbó,0.8795231807334004,1.1891891891891893,37
Brazil.regions.SP:Bragança Paulista,0.6252801434334379,3.2222222222222223,36
Brazil.regions.MG:Itajubá,0.9751843853143719,0.42424242424242425,33
Brazil.regions.SP:Américo Brasiliense,0.9657104437471986,0.5,32
Brazil.regions.MG:Nova Serrana,1.0,0.22580645161290322,31
Brazil.regions.PE:Itapissuma,0.890676826535186,1.1,30
Brazil.regions.AL:Satuba,0.8341859997836134,1.5517241379310345,29
Brazil.regions.MG:Conselheiro Lafaiete,0.9416612074612971,0.6923076923076923,26
Brazil.regions.SP:Serrana,0.8981801882563872,1.04,25
Brazil.regions.PB:Guarabira,0.39045271178843577,5.1,20
Brazil.regions.SE:Barra dos Coqueiros,0.7487014527908877,2.235294117647059,17
Brazil.regions.SE:Carmópolis,0.9031824294038547,1.0,3
