region,similarity,distance,days,score
Brazil.regions.MA:Lima Campos,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.PE:Araripina,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.TO:Nova Olinda,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.SP:Ourinhos,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.AL:Santana do Ipanema,0.9999975035908597,0.875,8,0.9999975035908597
Brazil.regions.RN:Açu,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.RJ:Niterói,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.RN:São Gonçalo do Amarante,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.SC:Antônio Carlos,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.RJ:Paracambi,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.RS:Carazinho,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.PR:Querência do Norte,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.PI:São Raimundo Nonato,0.9999957204414738,1.5,8,0.9999957204414738
Brazil.regions.TO:Araguatins,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.RO:Ouro Preto do Oeste,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.CE:Groaíras,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.MA:Caxias,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.BA:Ilhéus,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.SP:Mogi das Cruzes,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.PE:Vicência,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.MA:Pedreiras,0.9999950071817194,1.75,8,0.9999950071817194
Brazil.regions.SP:Embu das Artes,0.9999950071817194,1.75,8,0.9999950071817194
Brazil.regions.GO:Novo Gama,0.9999950071817194,1.75,8,0.9999950071817194
Brazil.regions.SC:Concórdia,0.9999946505518422,1.875,8,0.9999946505518422
Brazil.regions.SP:Jacareí,0.9999946505518422,1.875,8,0.9999946505518422
Brazil.regions.MG:Ubá,0.9999946505518422,1.875,8,0.9999946505518422
Brazil.regions.CE:Caucaia,0.9999946505518422,1.875,8,0.9999946505518422
Brazil.regions.SP:Piedade,0.9999946505518422,1.875,8,0.9999946505518422
Brazil.regions.PB:Capim,0.9999946505518422,1.875,8,0.9999946505518422
Brazil.regions.RJ:Teresópolis,0.9999946505518422,1.875,8,0.9999946505518422
Brazil.regions.MG:Além Paraíba,0.9999946505518422,1.875,8,0.9999946505518422
Brazil.regions.AM:Santo Antônio do Içá,0.9999946505518422,1.875,8,0.9999946505518422
Brazil.regions.SP:Caieiras,0.9999946505518422,1.875,8,0.9999946505518422
Latvia,0.9999946505518422,1.875,8,0.9999946505518422
