region,similarity,distance,days,score
Jordan,0.9998985723955095,35.55072463768116,69,0.9998985723955095
Palestine,0.9997989641202475,70.46376811594203,69,0.9997989641202475
San_Marino,0.99979106657746,73.23188405797102,69,0.99979106657746
Lebanon,0.9996903005472344,108.55072463768116,69,0.9996903005472344
Georgia,0.9996835607594106,110.91304347826087,69,0.9996835607594106
Sweden.regions.Gävleborg,0.999631006953741,129.33333333333334,69,0.999631006953741
Sweden.regions.Jönköping,0.9995562077134135,155.55072463768116,69,0.9995562077134135
Singapore,0.9995297447428166,164.82608695652175,69,0.9995297447428166
Sweden.regions.Skåne,0.9995005114299855,175.07246376811594,69,0.9995005114299855
Costa_Rica,0.9994984026620161,175.81159420289856,69,0.9994984026620161
Andorra,0.9994843028604949,180.7536231884058,69,0.9994843028604949
Japan,0.9994384474942577,196.82608695652175,69,0.9994384474942577
Latvia,0.9994337337776201,198.47826086956522,69,0.9994337337776201
Sweden.regions.Värmland,0.9994316250096507,199.2173913043478,69,0.9994316250096507
Sweden.regions.Uppsala,0.9994000348385008,210.28985507246378,69,0.9994000348385008
Senegal,0.9993953624702548,211.92753623188406,69,0.9993953624702548
United_Arab_Emirates,0.9993618289247017,223.68115942028984,69,0.9993618289247017
Togo,0.9993606298213465,224.1014492753623,69,0.9993606298213465
Liechtenstein,0.9993417336064048,230.7246376811594,69,0.9993417336064048
Monaco,0.999328254030757,235.44927536231884,69,0.999328254030757
Brazil.regions.BA:Feira de Santana,0.9993019151053348,244.68115942028984,69,0.9993019151053348
Vietnam,0.9992953820594688,246.97101449275362,69,0.9992953820594688
Thailand,0.9992891384523436,249.15942028985506,69,0.9992891384523436
Sint_Maarten,0.9992634611011864,258.15942028985506,69,0.9992634611011864
Sri_Lanka,0.9992547779389593,261.2028985507246,69,0.9992547779389593
Sweden.regions.Örebro,0.9992534134420379,261.6811594202899,69,0.9992534134420379
Cambodia,0.9992396444276492,266.5072463768116,69,0.9992396444276492
Tunisia,0.999226867774658,270.9855072463768,69,0.999226867774658
Brazil.regions.RJ:Barra Mansa,0.9992164479799855,274.6376811594203,69,0.9992164479799855
Bhutan,0.9991839481442213,286.0289855072464,69,0.9991839481442213
Nepal,0.9991748514980787,289.2173913043478,69,0.9991748514980787
Finland,0.9990057365766085,348.4927536231884,69,0.9990057365766085
North_Macedonia,0.9989913059879549,353.5507246376812,69,0.9989913059879549
New_Zealand,0.9989480969187774,368.69565217391306,69,0.9989480969187774
Afghanistan,0.9989207242835664,378.28985507246375,69,0.9989207242835664
Nigeria,0.9988550216893815,401.3188405797101,69,0.9988550216893815
Lithuania,0.9987562817303421,435.92753623188406,69,0.9987562817303421
Oman,0.9987490457618197,438.463768115942,69,0.9987490457618197
Slovakia,0.998647535460546,474.04347826086956,69,0.998647535460546
Malaysia,0.9986449305118779,474.95652173913044,69,0.9986449305118779
India,0.9985545842763247,506.6231884057971,69,0.9985545842763247
Azerbaijan,0.9985398229005388,511.7971014492754,69,0.9985398229005388
Philippines,0.9985184871304951,519.2753623188406,69,0.9985184871304951
Iraq,0.9983934909428167,563.0869565217391,69,0.9983934909428167
Estonia,0.9983217514834645,588.231884057971,69,0.9983217514834645
Bahrain,0.9982073818324165,628.3188405797101,69,0.9982073818324165
Armenia,0.9981778177324528,638.6811594202899,69,0.9981778177324528
Bosnia_and_Herzegovina,0.9981335336050948,654.2028985507246,69,0.9981335336050948
Egypt,0.9981184827905679,659.4782608695652,69,0.9981184827905679
Slovenia,0.9981071533312811,663.4492753623189,69,0.9981071533312811
Croatia,0.9980197841799201,694.072463768116,69,0.9980197841799201
Kuwait,0.9980190399088721,694.3333333333334,69,0.9980190399088721
Australia,0.9980188745153059,694.3913043478261,69,0.9980188745153059
Cameroon,0.9979850101826203,706.2608695652174,69,0.9979850101826203
Sweden.regions.Västra Götaland,0.997756105486958,786.4927536231884,69,0.997756105486958
Iceland,0.9977461405245927,789.9855072463768,69,0.9977461405245927
Russia,0.997347211242846,929.8115942028985,69,0.997347211242846
Brazil.regions.ES,0.9971566778545491,996.5942028985507,69,0.9971566778545491
Greece,0.9969004832204589,1086.391304347826,69,0.9969004832204589
Hungary,0.9965795783535811,1198.8695652173913,69,0.9965795783535811
Canada,0.9965553481961285,1207.3623188405797,69,0.9965553481961285
Algeria,0.9964694675868635,1237.463768115942,69,0.9964694675868635
Brazil.regions.BA,0.9963191248351605,1290.159420289855,69,0.9963191248351605
Sweden,0.9958571392562886,1452.0869565217392,69,0.9958571392562886
Morocco,0.9952364172022276,1669.6521739130435,69,0.9952364172022276
Argentina,0.994629753601296,1882.2898550724638,69,0.994629753601296
Luxembourg,0.9945930775779845,1895.144927536232,69,0.9945930775779845
Dominican_Republic,0.9921902398477955,2737.3478260869565,69,0.9921902398477955
South_Africa,0.9920040893890038,2802.5942028985505,69,0.9920040893890038
Brazil.regions.RJ:Rio de Janeiro,0.9911111708733197,3115.5652173913045,69,0.9911111708733197
South_Korea,0.9908067226662819,3222.2753623188405,69,0.9908067226662819
Colombia,0.9902234209065803,3426.7246376811595,69,0.9902234209065803
Belarus,0.9900923878537347,3472.6521739130435,69,0.9900923878537347
Sweden.regions.Stockholm,0.988958821699186,3869.9710144927535,69,0.988958821699186
Denmark,0.9888964683247173,3891.8260869565215,69,0.9888964683247173
Czechia,0.9888697986121627,3901.1739130434785,69,0.9888697986121627
Norway,0.988868186024892,3901.7391304347825,69,0.988868186024892
Ukraine,0.988440602307796,4051.608695652174,69,0.988440602307796
Serbia,0.9884365088170318,4053.0434782608695,69,0.9884365088170318
Qatar,0.9883765536492735,4074.057971014493,69,0.9883765536492735
Indonesia,0.988112254730438,4166.695652173913,69,0.988112254730438
Romania,0.9876360866532619,4333.594202898551,69,0.9876360866532619
Brazil.regions.RJ,0.986469276391901,4742.565217391304,69,0.986469276391901
Pakistan,0.9860528567405255,4888.521739130435,69,0.9860528567405255
Brazil.regions.SP:São Paulo,0.98550263369407,5081.376811594203,69,0.98550263369407
Belgium,0.9850100916538371,5254.014492753623,69,0.9850100916538371
Paraguay,0.9995972180210635,141.1764705882353,68,0.9848972589325184
Maldives,0.9994166793902964,204.4558823529412,68,0.9847193752816157
