region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:Sertaneja,1.0,0.0,17,False,1.0
Brazil.regions.PA:Anajás,1.0,0.0,17,False,1.0
Brazil.regions.BA:Piripá,1.0,0.0,17,True,1.0
Brazil.regions.MG:Porto Firme,1.0,0.0,17,False,1.0
Brazil.regions.GO:Goiatuba,1.0,0.0,17,False,1.0
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,17,False,1.0
Brazil.regions.MT:Nova Mutum,1.0,0.0,17,False,1.0
Brazil.regions.MT:Pontes e Lacerda,1.0,0.0,17,False,1.0
Brazil.regions.PE:São José do Belmonte,1.0,0.0,17,False,1.0
Brazil.regions.RS:Cerro Grande do Sul,1.0,0.0,17,False,1.0
Brazil.regions.PE:Orocó,1.0,0.0,17,False,1.0
Brazil.regions.MT:União do Sul,1.0,0.0,17,False,1.0
Brazil.regions.TO:Tocantinópolis,1.0,0.0,17,True,1.0
Brazil.regions.PA:Afuá,1.0,0.0,17,False,1.0
Brazil.regions.PE:Cabrobó,1.0,0.0,17,False,1.0
Brazil.regions.BA:Medeiros Neto,1.0,0.0,17,True,1.0
Brazil.regions.GO:Campinorte,1.0,0.0,17,False,1.0
Brazil.regions.GO:Morrinhos,1.0,0.0,17,False,1.0
Brazil.regions.PB:Santa Helena,1.0,0.0,17,False,1.0
Brazil.regions.GO:Paranaiguara,1.0,0.0,17,False,1.0
Brazil.regions.PA:Conceição do Araguaia,1.0,0.0,17,False,1.0
Brazil.regions.PA:Goianésia do Pará,1.0,0.0,17,False,1.0
Brazil.regions.SP:Terra Roxa,1.0,0.0,17,False,1.0
Brazil.regions.CE:Amontada,1.0,0.0,17,False,1.0
Brazil.regions.BA:São Domingos,1.0,0.0,17,False,1.0
Brazil.regions.RS:Tucunduva,1.0,0.0,17,False,1.0
Nepal,1.0,0.0,17,False,1.0
Cambodia,1.0,0.0,17,False,1.0
Yemen,1.0,0.0,17,False,1.0
Brazil.regions.PI:Pimenteiras,1.0,0.0,17,False,1.0
Brazil.regions.MT:Chapada dos Guimarães,1.0,0.0,17,False,1.0
Brazil.regions.MT:Campo Novo do Parecis,1.0,0.0,17,False,1.0
Brazil.regions.SP:Arealva,1.0,0.0,17,True,1.0
Brazil.regions.BA:Ituberá,1.0,0.0,17,False,1.0
Brazil.regions.PR:Tupãssi,1.0,0.0,17,False,1.0
Brazil.regions.BA:Serra do Ramalho,1.0,0.0,17,False,1.0
Brazil.regions.PR:Terra Rica,1.0,0.0,17,False,1.0
Brazil.regions.PR:Assaí,1.0,0.0,17,False,1.0
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,17,False,1.0
Brazil.regions.MG:Maripá de Minas,1.0,0.0,17,False,1.0
Brazil.regions.PR:Santa Mariana,1.0,0.0,17,False,1.0
Brazil.regions.SP:Guzolândia,1.0,0.0,17,True,1.0
Brazil.regions.MG:Unaí,1.0,0.0,17,False,1.0
Brazil.regions.MS:Alcinópolis,1.0,0.0,17,False,1.0
Brazil.regions.PR:Pinhal de São Bento,1.0,0.0,17,False,1.0
Brazil.regions.CE:Araripe,1.0,0.0,17,True,1.0
Brazil.regions.PR:Nova Fátima,1.0,0.0,17,False,1.0
Brazil.regions.RS:Capão do Leão,1.0,0.0,17,False,1.0
Brazil.regions.MT:Alta Floresta,1.0,0.0,17,False,1.0
Brazil.regions.MS:Coxim,1.0,0.0,17,False,1.0
Brazil.regions.RS:Camaquã,1.0,0.0,17,False,1.0
Brazil.regions.SP:Itatinga,1.0,0.0,17,True,1.0
Brazil.regions.PR:Jaguapitã,1.0,0.0,17,False,1.0
Brazil.regions.MS:Miranda,1.0,0.0,17,False,1.0
Brazil.regions.PR:Itaúna do Sul,1.0,0.0,17,False,1.0
Brazil.regions.GO:Barro Alto,1.0,0.0,17,False,1.0
Brazil.regions.MS:Paraíso das Águas,1.0,0.0,17,False,1.0
Brazil.regions.PR:Faxinal,1.0,0.0,17,False,1.0
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,17,False,1.0
Brazil.regions.BA:Canarana,1.0,0.0,17,False,1.0
Brazil.regions.GO:Campestre de Goiás,1.0,0.0,17,False,1.0
Brazil.regions.PR:Campo do Tenente,1.0,0.0,17,False,1.0
Brazil.regions.BA:Ibotirama,1.0,0.0,17,True,1.0
Brazil.regions.GO:Silvânia,1.0,0.0,17,False,1.0
Brazil.regions.GO:Vianópolis,1.0,0.0,17,False,1.0
Brazil.regions.MG:Carlos Chagas,1.0,0.0,17,False,1.0
Brazil.regions.MG:Divinópolis,1.0,0.0,17,False,1.0
Brazil.regions.PR:Campo Magro,1.0,0.0,17,False,1.0
Brazil.regions.PR:Dois Vizinhos,1.0,0.0,17,False,1.0
Brazil.regions.PR:Mandaguari,1.0,0.0,17,False,1.0
Brazil.regions.RN:Monte Alegre,1.0,0.0,17,False,1.0
Brazil.regions.BA:Candeias,1.0,0.0,17,False,1.0
Brazil.regions.SP:Elias Fausto,1.0,0.0,17,False,1.0
Brazil.regions.SP:Taubaté,1.0,0.0,17,False,1.0
Brazil.regions.MT:Canarana,1.0,0.0,17,False,1.0
Brazil.regions.GO:Faina,1.0,0.0,17,False,1.0
Brazil.regions.GO:Montividiu,1.0,0.0,17,False,1.0
Brazil.regions.SP:Adamantina,1.0,0.0,17,False,1.0
Brazil.regions.SP:Pinhalzinho,1.0,0.0,17,False,1.0
Brazil.regions.MA:Icatu,1.0,0.0,17,False,1.0
Brazil.regions.BA:Itabela,1.0,0.0,17,False,1.0
Brazil.regions.MA:São Francisco do Brejão,1.0,0.0,17,False,1.0
Brazil.regions.SC:Pescaria Brava,1.0,0.0,17,False,1.0
Brazil.regions.MG:Moema,1.0,0.0,17,False,1.0
Brazil.regions.MG:Abaeté,1.0,0.0,17,False,1.0
Brazil.regions.SP:Águas da Prata,1.0,0.0,17,False,1.0
Brazil.regions.RS:Veranópolis,1.0,0.0,17,False,1.0
Brazil.regions.MG:Sarzedo,1.0,0.0,17,False,1.0
Brazil.regions.BA:Coração de Maria,1.0,0.0,17,False,1.0
Brazil.regions.MS:Selvíria,1.0,0.0,17,False,1.0
Brazil.regions.RS:Tupandi,1.0,0.0,17,False,1.0
Brazil.regions.MA:Cantanhede,1.0,0.0,17,False,1.0
Brazil.regions.MT:Conquista D'Oeste,1.0,0.0,17,False,1.0
Sri_Lanka,1.0,0.0,17,False,1.0
Brazil.regions.MG:Campos Altos,1.0,0.0,17,False,1.0
Brazil.regions.BA:Mirante,1.0,0.0,17,False,1.0
Brazil.regions.PE:Vertentes,1.0,0.0,17,False,1.0
Brazil.regions.MG:Carmo da Cachoeira,1.0,0.0,17,False,1.0
Brazil.regions.RS:Alegrete,1.0,0.0,17,False,1.0
Brazil.regions.TO:Gurupi,1.0,0.0,17,False,1.0
Brazil.regions.RS:Arvorezinha,1.0,0.0,17,False,1.0
Brazil.regions.RS:Dom Pedrito,1.0,0.0,17,False,1.0
Brazil.regions.SC:Meleiro,1.0,0.0,17,False,1.0
Brazil.regions.SP:Vista Alegre do Alto,1.0,0.0,17,False,1.0
Brazil.regions.SC:Nova Trento,1.0,0.0,17,False,1.0
Brazil.regions.MG:Sobrália,1.0,0.0,17,False,1.0
Brazil.regions.SC:Tunápolis,1.0,0.0,17,False,1.0
Brazil.regions.SP:Taquaritinga,1.0,0.0,17,False,1.0
Papua_New_Guinea,1.0,0.0,17,False,1.0
Brazil.regions.MG:Bicas,1.0,0.0,17,False,1.0
Brazil.regions.RS:Tramandaí,1.0,0.0,17,False,1.0
