region,similarity,distance,days,score
Brazil.regions.PE:São José do Egito,1.0,0.0,15,1.0
Brazil.regions.RS:Coronel Bicaco,1.0,0.0,15,1.0
Brazil.regions.RS:Canguçu,1.0,0.0,15,1.0
Brazil.regions.BA:Pojuca,1.0,0.0,15,1.0
Brazil.regions.BA:Piripá,1.0,0.0,15,1.0
Brazil.regions.RS:Capão do Leão,1.0,0.0,15,1.0
Brazil.regions.RS:Carlos Barbosa,1.0,0.0,15,1.0
Brazil.regions.RS:Cerro Grande do Sul,1.0,0.0,15,1.0
Brazil.regions.PB:Congo,1.0,0.0,15,1.0
Brazil.regions.BA:Palmeiras,1.0,0.0,15,1.0
Brazil.regions.BA:Ouriçangas,1.0,0.0,15,1.0
Brazil.regions.RS:Charqueadas,1.0,0.0,15,1.0
Brazil.regions.BA:Nova Soure,1.0,0.0,15,1.0
Brazil.regions.RS:Ciríaco,1.0,0.0,15,1.0
Brazil.regions.RS:Cruzeiro do Sul,1.0,0.0,15,1.0
Brazil.regions.PB:Igaracy,1.0,0.0,15,1.0
Brazil.regions.RS:Derrubadas,1.0,0.0,15,1.0
Brazil.regions.PB:Bom Jesus,1.0,0.0,15,1.0
Brazil.regions.BA:Mirante,1.0,0.0,15,1.0
Brazil.regions.BA:Medeiros Neto,1.0,0.0,15,1.0
Brazil.regions.RS:Dom Pedrito,1.0,0.0,15,1.0
Brazil.regions.RS:Eldorado do Sul,1.0,0.0,15,1.0
Brazil.regions.PB:Barra de São Miguel,1.0,0.0,15,1.0
Brazil.regions.RS:Estrela,1.0,0.0,15,1.0
Brazil.regions.RS:Farroupilha,1.0,0.0,15,1.0
Brazil.regions.RS:Flores da Cunha,1.0,0.0,15,1.0
Brazil.regions.PB:Alagoa Nova,1.0,0.0,15,1.0
Brazil.regions.BA:Licínio de Almeida,1.0,0.0,15,1.0
Brazil.regions.RS:Candiota,1.0,0.0,15,1.0
Brazil.regions.ES:Itapemirim,1.0,0.0,15,1.0
Brazil.regions.SC:Anita Garibaldi,1.0,0.0,15,1.0
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,15,1.0
Brazil.regions.RN:Tibau,1.0,0.0,15,1.0
Brazil.regions.RO:Alto Paraíso,1.0,0.0,15,1.0
Brazil.regions.BA:Serra do Ramalho,1.0,0.0,15,1.0
Brazil.regions.BA:Serra Preta,1.0,0.0,15,1.0
Brazil.regions.PE:Carnaubeira da Penha,1.0,0.0,15,1.0
Brazil.regions.PE:Capoeiras,1.0,0.0,15,1.0
Brazil.regions.PE:Cabrobó,1.0,0.0,15,1.0
Brazil.regions.RO:Jaru,1.0,0.0,15,1.0
Brazil.regions.RO:Ji-Paraná,1.0,0.0,15,1.0
Brazil.regions.ES:Boa Esperança,1.0,0.0,15,1.0
Brazil.regions.RO:Vilhena,1.0,0.0,15,1.0
Brazil.regions.BA:Santaluz,1.0,0.0,15,1.0
Brazil.regions.ES:Brejetuba,1.0,0.0,15,1.0
Brazil.regions.ES:Ibitirama,1.0,0.0,15,1.0
Brazil.regions.ES:Cachoeiro de Itapemirim,1.0,0.0,15,1.0
Brazil.regions.RS:Ajuricaba,1.0,0.0,15,1.0
Brazil.regions.RS:Alegrete,1.0,0.0,15,1.0
Brazil.regions.PE:Belo Jardim,1.0,0.0,15,1.0
Brazil.regions.RS:Arvorezinha,1.0,0.0,15,1.0
Brazil.regions.PE:Afrânio,1.0,0.0,15,1.0
Brazil.regions.PB:São José do Bonfim,1.0,0.0,15,1.0
Brazil.regions.PB:Sousa,1.0,0.0,15,1.0
Brazil.regions.PB:Serra Branca,1.0,0.0,15,1.0
Brazil.regions.PB:Santa Helena,1.0,0.0,15,1.0
Brazil.regions.RS:Camaquã,1.0,0.0,15,1.0
Brazil.regions.RS:Campestre da Serra,1.0,0.0,15,1.0
Brazil.regions.PA:Tucumã,1.0,0.0,15,1.0
Brazil.regions.RS:Glorinha,1.0,0.0,15,1.0
Brazil.regions.PA:São Geraldo do Araguaia,1.0,0.0,15,1.0
Brazil.regions.MT:Nova Mutum,1.0,0.0,15,1.0
Brazil.regions.RS:Santa Cruz do Sul,1.0,0.0,15,1.0
Brazil.regions.RS:Santiago,1.0,0.0,15,1.0
Brazil.regions.RS:Santo Antônio da Patrulha,1.0,0.0,15,1.0
Brazil.regions.BA:Ibotirama,1.0,0.0,15,1.0
Brazil.regions.RS:Santo Cristo,1.0,0.0,15,1.0
