region,similarity,distance,days,score
Brazil.regions.MG:Faria Lemos,1.0,0.0,15,1.0
Brazil.regions.RN:Serra de São Bento,1.0,0.0,15,1.0
Brazil.regions.BA:Santaluz,1.0,0.0,15,1.0
Brazil.regions.SP:Itapeva,1.0,0.0,15,1.0
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,15,1.0
Brazil.regions.RN:Poço Branco,1.0,0.0,15,1.0
Brazil.regions.RS:Santiago,1.0,0.0,15,1.0
Brazil.regions.RN:Passa e Fica,1.0,0.0,15,1.0
Brazil.regions.RS:Santo Antônio da Patrulha,1.0,0.0,15,1.0
Brazil.regions.SC:Canelinha,1.0,0.0,15,1.0
Brazil.regions.RS:Santo Cristo,1.0,0.0,15,1.0
Brazil.regions.MG:Nazareno,1.0,0.0,15,1.0
Brazil.regions.PA:Nova Ipixuna,1.0,0.0,15,1.0
Brazil.regions.RN:Ouro Branco,1.0,0.0,15,1.0
Brazil.regions.PA:Oeiras do Pará,1.0,0.0,15,1.0
Brazil.regions.MG:Mário Campos,1.0,0.0,15,1.0
Brazil.regions.SP:Pinhalzinho,1.0,0.0,15,1.0
Brazil.regions.PA:Oriximiná,1.0,0.0,15,1.0
Brazil.regions.RN:Monte Alegre,1.0,0.0,15,1.0
Brazil.regions.SC:Nova Trento,1.0,0.0,15,1.0
Brazil.regions.BA:Pojuca,1.0,0.0,15,1.0
Brazil.regions.BA:Piripá,1.0,0.0,15,1.0
Brazil.regions.SP:Pirajuí,1.0,0.0,15,1.0
Brazil.regions.SP:Iracemápolis,1.0,0.0,15,1.0
Brazil.regions.RN:Luís Gomes,1.0,0.0,15,1.0
Brazil.regions.BA:Palmeiras,1.0,0.0,15,1.0
Brazil.regions.BA:Ouriçangas,1.0,0.0,15,1.0
Brazil.regions.SP:Elias Fausto,1.0,0.0,15,1.0
Brazil.regions.MG:Monte Azul,1.0,0.0,15,1.0
Brazil.regions.SC:Içara,1.0,0.0,15,1.0
Brazil.regions.RS:Santa Cruz do Sul,1.0,0.0,15,1.0
Brazil.regions.PA:Afuá,1.0,0.0,15,1.0
Brazil.regions.SP:Parisi,1.0,0.0,15,1.0
Brazil.regions.RS:Ajuricaba,1.0,0.0,15,1.0
Brazil.regions.MG:Perdões,1.0,0.0,15,1.0
Brazil.regions.CE:Abaiara,1.0,0.0,15,1.0
Brazil.regions.RO:Vilhena,1.0,0.0,15,1.0
Brazil.regions.SP:Itatinga,1.0,0.0,15,1.0
Brazil.regions.BA:Vera Cruz,1.0,0.0,15,1.0
Brazil.regions.RO:Ji-Paraná,1.0,0.0,15,1.0
Brazil.regions.RO:Jaru,1.0,0.0,15,1.0
Brazil.regions.RS:Santa Bárbara do Sul,1.0,0.0,15,1.0
Brazil.regions.SC:Barra Velha,1.0,0.0,15,1.0
Brazil.regions.PA:Conceição do Araguaia,1.0,0.0,15,1.0
Brazil.regions.MG:Patrocínio,1.0,0.0,15,1.0
Brazil.regions.RO:Alto Paraíso,1.0,0.0,15,1.0
Brazil.regions.RN:Tibau,1.0,0.0,15,1.0
Brazil.regions.PA:Goianésia do Pará,1.0,0.0,15,1.0
Brazil.regions.SP:Palmital,1.0,0.0,15,1.0
Brazil.regions.RN:São Pedro,1.0,0.0,15,1.0
Brazil.regions.MG:Passos,1.0,0.0,15,1.0
