region,similarity,distance,days
Brazil.regions.SC:Pescaria Brava,0.9877450980392157,0.14705882352941177,34
Brazil.regions.PR:Umuarama,0.9852941176470589,0.17647058823529413,34
Brazil.regions.RJ:Miguel Pereira,0.9803921568627451,0.23529411764705882,34
Brazil.regions.SP:Penápolis,0.9803921568627451,0.23529411764705882,34
Brazil.regions.MG:Alfenas,0.9754901960784313,0.29411764705882354,34
Brazil.regions.MG:Carangola,0.9730392156862745,0.3235294117647059,34
Brazil.regions.SP:Porto Feliz,0.9705882352941176,0.35294117647058826,34
Brazil.regions.SP:Brodowski,0.9681372549019608,0.38235294117647056,34
Brazil.regions.MG:Itabira,0.9632352941176471,0.4411764705882353,34
Brazil.regions.SP:Dracena,0.9632352941176471,0.4411764705882353,34
Brazil.regions.PB:Sousa,0.9607843137254902,0.47058823529411764,34
Brazil.regions.RJ:Itaperuna,0.9534313725490196,0.5588235294117647,34
Dominica,0.9509803921568627,0.5882352941176471,34
Brazil.regions.PE:Passira,0.9411764705882353,0.7058823529411765,34
Brazil.regions.MA:Timon,0.9142156862745098,1.0294117647058822,34
Brazil.regions.RJ:Casimiro de Abreu,0.9117647058823529,1.0588235294117647,34
Brazil.regions.SP:Itapetininga,0.9068627450980392,1.1176470588235294,34
Brazil.regions.BA:Vitória da Conquista,0.9044117647058824,1.1470588235294117,34
Brazil.regions.PA:Barcarena,0.8970588235294118,1.2352941176470589,34
Brazil.regions.RJ:Paty do Alferes,0.9797979797979798,0.24242424242424243,33
Brazil.regions.RS:Veranópolis,0.9805555555555555,0.23333333333333334,30
Brazil.regions.SP:Jardinópolis,0.9583333333333334,0.5,30
Brazil.regions.RN:Nísia Floresta,0.9568965517241379,0.5172413793103449,29
Brazil.regions.RS:Venâncio Aires,0.853448275862069,1.7586206896551724,29
Brazil.regions.CE:Barreira,0.9642857142857143,0.42857142857142855,28
Brazil.regions.MG:Araxá,0.9613095238095238,0.4642857142857143,28
Brazil.regions.SP:Morungaba,0.9722222222222222,0.3333333333333333,27
Brazil.regions.SC:Concórdia,0.5544871794871795,5.346153846153846,26
Brazil.regions.PR:Itaperuçu,0.9652777777777778,0.4166666666666667,24
Brazil.regions.CE:Acarape,0.9444444444444444,0.6666666666666666,24
Brazil.regions.SP:Taquaritinga,0.9818840579710145,0.21739130434782608,23
Brazil.regions.PR:Santa Terezinha de Itaipu,0.967391304347826,0.391304347826087,23
Brazil.regions.RS:Carazinho,0.927536231884058,0.8695652173913043,23
Brazil.regions.SP:Vista Alegre do Alto,0.9880952380952381,0.14285714285714285,21
Brazil.regions.PB:Cruz do Espírito Santo,0.9166666666666666,1.0,21
Brazil.regions.PE:Jucati,0.9916666666666667,0.1,20
Brazil.regions.BA:Ibicaraí,0.9875,0.15,20
Brazil.regions.SP:Pitangueiras,0.9824561403508771,0.21052631578947367,19
Brazil.regions.AL:Anadia,0.9780701754385965,0.2631578947368421,19
Brazil.regions.AL:Limoeiro de Anadia,0.9780701754385965,0.2631578947368421,19
Brazil.regions.PB:Alagoa Grande,0.962962962962963,0.4444444444444444,18
Brazil.regions.SP:Socorro,0.9656862745098039,0.4117647058823529,17
Brazil.regions.PE:São Joaquim do Monte,0.984375,0.1875,16
Brazil.regions.AL:Atalaia,0.9427083333333334,0.6875,16
Brazil.regions.BA:São Felipe,0.9880952380952381,0.14285714285714285,14
Brazil.regions.AL:Penedo,0.9761904761904762,0.2857142857142857,14
Brazil.regions.MG:Três Corações,0.9226190476190477,0.9285714285714286,14
Brazil.regions.PE:São João,0.9861111111111112,0.16666666666666666,12
Brazil.regions.RJ:Miracema,0.9722222222222222,0.3333333333333333,12
Brazil.regions.RN:Maxaranguape,0.9916666666666667,0.1,10
Brazil.regions.SE:Campo do Brito,0.9916666666666667,0.1,10
Brazil.regions.MG:Fronteira,0.9907407407407407,0.1111111111111111,9
Brazil.regions.SC:Passo de Torres,1.0,0.0,8
Brazil.regions.SC:Rodeio,1.0,0.0,7
Brazil.regions.RS:Três Passos,0.6190476190476191,4.571428571428571,7
Brazil.regions.SP:Dumont,1.0,0.0,6
Brazil.regions.AL:São José da Laje,0.9861111111111112,0.16666666666666666,6
Brazil.regions.MG:Bela Vista de Minas,1.0,0.0,5
Brazil.regions.SP:Canas,1.0,0.0,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.8,2.4,5
Brazil.regions.MG:Astolfo Dutra,1.0,0.0,4
Brazil.regions.PB:Teixeira,1.0,0.0,4
Brazil.regions.SP:Taguaí,1.0,0.0,4
Brazil.regions.MG:Itabirito,1.0,0.0,3
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.PB:Lagoa de Dentro,1.0,0.0,1
