region,similarity,distance,days,score
Brazil.regions.PE:Ribeirão,0.9999980028726878,0.7,20,0.9999980028726878
Brazil.regions.PE:Caetés,0.9999974322648842,0.9,20,0.9999974322648842
Brazil.regions.SP:Cabreúva,0.9999974322648842,0.9,20,0.9999974322648842
Brazil.regions.CE:Granja,0.9999972896129334,0.95,20,0.9999972896129334
Brazil.regions.PB:Alagoa Grande,0.9999970043090317,1.05,20,0.9999970043090317
Brazil.regions.MA:Zé Doca,0.9999970043090317,1.05,20,0.9999970043090317
Brazil.regions.RJ:Resende,0.9999968616570808,1.1,20,0.9999968616570808
Brazil.regions.MG:Arcos,0.9999968616570808,1.1,20,0.9999968616570808
Brazil.regions.SC:Jaraguá do Sul,0.9999967190051299,1.15,20,0.9999967190051299
Brazil.regions.AP:Oiapoque,0.9999967190051299,1.15,20,0.9999967190051299
Brazil.regions.RN:Nísia Floresta,0.9999965763531791,1.2,20,0.9999965763531791
Brazil.regions.PE:Aliança,0.9999965763531791,1.2,20,0.9999965763531791
Brazil.regions.PR:Cianorte,0.9999965763531791,1.2,20,0.9999965763531791
Brazil.regions.BA:Simões Filho,0.9999965763531791,1.2,20,0.9999965763531791
Brazil.regions.RN:Pau dos Ferros,0.9999964337012281,1.25,20,0.9999964337012281
Brazil.regions.PR:Tamboara,0.9999964337012281,1.25,20,0.9999964337012281
Brazil.regions.PR:Telêmaco Borba,0.9999964337012281,1.25,20,0.9999964337012281
Brazil.regions.PA:Benevides,0.9999964337012281,1.25,20,0.9999964337012281
Brazil.regions.SP:Cajamar,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.AL:Marechal Deodoro,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.SC:Nova Veneza,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.CE:Canindé,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.RN:Ceará-Mirim,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.CE:Acopiara,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.BA:Camaçari,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.RS:Soledade,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.RJ:Três Rios,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.MT:Confresa,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.CE:Itapiúna,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.SP:Votuporanga,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.BA:Itabuna,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.SP:Paulínia,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.SP:Lorena,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.SP:Itu,0.9999958630934247,1.45,20,0.9999958630934247
Brazil.regions.MA:Milagres do Maranhão,0.9999958630934247,1.45,20,0.9999958630934247
Brazil.regions.SC:Gaspar,0.9999958630934247,1.45,20,0.9999958630934247
Brazil.regions.RS:Sapucaia do Sul,0.9999958630934247,1.45,20,0.9999958630934247
Brazil.regions.PE:Pesqueira,0.9999958630934247,1.45,20,0.9999958630934247
Brazil.regions.AL:Piaçabuçu,0.9999958630934247,1.45,20,0.9999958630934247
Brazil.regions.PA:Curralinho,0.9999958630934247,1.45,20,0.9999958630934247
Brazil.regions.PR:Guaratuba,0.9999958630934247,1.45,20,0.9999958630934247
Brazil.regions.MT:Várzea Grande,0.9999958630934247,1.45,20,0.9999958630934247
Brazil.regions.PB:São Bento,0.9999958630934247,1.45,20,0.9999958630934247
Afghanistan,0.9999958630934247,1.45,20,0.9999958630934247
Brazil.regions.ES:João Neiva,0.9999958630934247,1.45,20,0.9999958630934247
Brazil.regions.RN:Apodi,0.9999958630934247,1.45,20,0.9999958630934247
Brazil.regions.SC:Itapema,0.9999958630934247,1.45,20,0.9999958630934247
Mauritania,0.9999958630934247,1.45,20,0.9999958630934247
Brazil.regions.PR:Cruzeiro do Sul,0.9999958630934247,1.45,20,0.9999958630934247
Brazil.regions.GO:Itumbiara,0.9999958630934247,1.45,20,0.9999958630934247
Brazil.regions.SP:Monte Mor,0.9999958630934247,1.45,20,0.9999958630934247
Brazil.regions.SC:São Ludgero,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.GO:Santo Antônio do Descoberto,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.GO:Rio Verde,0.9999957204414738,1.5,20,0.9999957204414738
Antigua_and_Barbuda,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.CE:Mulungu,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.GO:Trindade,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.RN:Baraúna,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.PR:Pinhais,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.MA:Morros,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.CE:Trairi,0.999995577789523,1.55,20,0.999995577789523
Brazil.regions.PE:Surubim,0.999995577789523,1.55,20,0.999995577789523
Brazil.regions.RJ:Santo Antônio de Pádua,0.999995577789523,1.55,20,0.999995577789523
Brazil.regions.CE:Carnaubal,0.999995577789523,1.55,20,0.999995577789523
Brazil.regions.SP:Capão Bonito,0.999995577789523,1.55,20,0.999995577789523
Brazil.regions.SP:Franca,0.999995577789523,1.55,20,0.999995577789523
Brazil.regions.RN:Macaíba,0.999995577789523,1.55,20,0.999995577789523
Brazil.regions.PR:Santa Isabel do Ivaí,0.999995577789523,1.55,20,0.999995577789523
Brazil.regions.RN:Santo Antônio,0.999995577789523,1.55,20,0.999995577789523
Brazil.regions.SP:Poá,0.999995577789523,1.55,20,0.999995577789523
Brazil.regions.BA:Morpará,0.999995577789523,1.55,20,0.999995577789523
Brazil.regions.RS:Esteio,0.999995577789523,1.55,20,0.999995577789523
