region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:Garibaldi,1.0,0.0,8,False,1.0
Brazil.regions.SC:Rodeio,1.0,0.0,8,False,1.0
Brazil.regions.SP:Guarulhos,1.0,0.0,8,False,1.0
Brazil.regions.SE:Campo do Brito,1.0,0.0,8,False,1.0
Brazil.regions.AL:Maceió,1.0,0.0,8,False,1.0
Brazil.regions.SP:Adamantina,1.0,0.0,8,False,1.0
Brazil.regions.SP:Brodowski,1.0,0.0,8,False,1.0
Brazil.regions.SP:Canas,1.0,0.0,8,False,1.0
Brazil.regions.MG:Ipatinga,1.0,0.0,8,False,1.0
Brazil.regions.SP:Elias Fausto,1.0,0.0,8,False,1.0
Brazil.regions.SP:Lorena,1.0,0.0,8,False,1.0
Brazil.regions.SP:Jaú,1.0,0.0,8,False,1.0
Brazil.regions.SP:Iracemápolis,1.0,0.0,8,False,1.0
Brazil.regions.SC:Barra Velha,1.0,0.0,8,False,1.0
Brazil.regions.SP:Rincão,1.0,0.0,8,False,1.0
Brazil.regions.RS:Farroupilha,1.0,0.0,8,False,1.0
Brazil.regions.RN:Brejinho,1.0,0.0,8,False,1.0
Brazil.regions.RJ:Mendes,1.0,0.0,8,False,1.0
Brazil.regions.SP:Pindorama,1.0,0.0,8,False,1.0
Brazil.regions.PB:Borborema,1.0,0.0,8,False,1.0
Brazil.regions.SP:Porto Feliz,1.0,0.0,8,False,1.0
Brazil.regions.AC:Assis Brasil,1.0,0.0,8,False,1.0
Brazil.regions.SC:Pescaria Brava,1.0,0.0,8,False,1.0
Brazil.regions.MG:Pedro Leopoldo,1.0,0.0,8,False,1.0
Brazil.regions.AM:Anori,1.0,0.0,8,False,1.0
Brazil.regions.RN:Areia Branca,1.0,0.0,8,False,1.0
Brazil.regions.MS:Alcinópolis,1.0,0.0,8,False,1.0
Brazil.regions.MG:Unaí,1.0,0.0,8,False,1.0
Brazil.regions.MG:Paracatu,1.0,0.0,8,False,1.0
Brazil.regions.MA:Riachão,1.0,0.0,8,False,1.0
Brazil.regions.RN:Bom Jesus,1.0,0.0,8,False,1.0
Brazil.regions.GO:Niquelândia,1.0,0.0,8,False,1.0
Brazil.regions.RN:Maxaranguape,1.0,0.0,8,False,1.0
Brazil.regions.GO:Jataí,1.0,0.0,8,False,1.0
Brazil.regions.RN:Nísia Floresta,1.0,0.0,8,False,1.0
Brazil.regions.BA:Campo Formoso,1.0,0.0,8,False,1.0
Brazil.regions.RS:Arroio do Sal,1.0,0.0,8,False,1.0
Brazil.regions.AP:Pracuúba,1.0,0.0,8,False,1.0
Brazil.regions.AP:Porto Grande,1.0,0.0,8,False,1.0
Brazil.regions.RS:Horizontina,1.0,0.0,8,False,1.0
Brazil.regions.RS:São Marcos,1.0,0.0,8,False,1.0
Brazil.regions.RS:Tupandi,1.0,0.0,8,False,1.0
Brazil.regions.RS:Veranópolis,1.0,0.0,8,False,1.0
Brazil.regions.SC:Passo de Torres,1.0,0.0,8,False,1.0
Brazil.regions.PA:Castanhal,1.0,0.0,8,False,1.0
Brazil.regions.SP:Saltinho,1.0,0.0,8,False,1.0
Brazil.regions.MS:Miranda,1.0,0.0,8,False,1.0
Brazil.regions.SC:Ituporanga,1.0,0.0,8,False,1.0
Brazil.regions.RS:Taquari,1.0,0.0,8,False,1.0
Brazil.regions.BA:Jussari,1.0,0.0,8,False,1.0
Brazil.regions.RS:Sarandi,1.0,0.0,8,False,1.0
Brazil.regions.RS:Salvador do Sul,1.0,0.0,8,False,1.0
Brazil.regions.RS:Rolante,1.0,0.0,8,False,1.0
Brazil.regions.RS:Osório,1.0,0.0,8,False,1.0
Brazil.regions.RS:Eldorado do Sul,1.0,0.0,8,False,1.0
Brazil.regions.RS:Cruzeiro do Sul,1.0,0.0,8,False,1.0
Brazil.regions.RS:Ametista do Sul,1.0,0.0,8,False,1.0
Brazil.regions.BA:Medeiros Neto,1.0,0.0,8,False,1.0
Brazil.regions.RN:Santo Antônio,1.0,0.0,8,False,1.0
Brazil.regions.RN:Pedro Velho,1.0,0.0,8,False,1.0
Brazil.regions.RN:Alto do Rodrigues,1.0,0.0,8,False,1.0
Brazil.regions.BA:Paramirim,1.0,0.0,8,False,1.0
Brazil.regions.RJ:São João da Barra,1.0,0.0,8,False,1.0
Brazil.regions.RJ:Santo Antônio de Pádua,1.0,0.0,8,False,1.0
Brazil.regions.RJ:Macuco,1.0,0.0,8,False,1.0
Brazil.regions.BA:Piripá,1.0,0.0,8,False,1.0
Brazil.regions.PR:Marialva,1.0,0.0,8,False,1.0
Brazil.regions.SC:Canelinha,1.0,0.0,8,False,1.0
Brazil.regions.SE:Capela,1.0,0.0,8,False,1.0
Brazil.regions.GO:Goianira,1.0,0.0,8,False,1.0
Brazil.regions.BA:Ibotirama,1.0,0.0,8,False,1.0
Brazil.regions.BA:Governador Mangabeira,1.0,0.0,8,False,1.0
Antigua_and_Barbuda,1.0,0.0,8,False,1.0
Brazil.regions.SP:Taguaí,1.0,0.0,8,False,1.0
Brazil.regions.SP:Taquaritinga,1.0,0.0,8,False,1.0
Brazil.regions.SP:Álvares Machado,1.0,0.0,8,False,1.0
Brazil.regions.SP:Vargem,1.0,0.0,8,False,1.0
Brazil.regions.SP:Vista Alegre do Alto,1.0,0.0,8,False,1.0
Brazil.regions.SP:Regente Feijó,1.0,0.0,8,False,1.0
Brazil.regions.SP:Piracaia,1.0,0.0,8,False,1.0
Brazil.regions.SP:Monte Azul Paulista,1.0,0.0,8,False,1.0
Brazil.regions.SP:Macatuba,1.0,0.0,8,False,1.0
Brazil.regions.SP:Ibiúna,1.0,0.0,8,False,1.0
Brazil.regions.SP:Batatais,1.0,0.0,8,False,1.0
Brazil.regions.RN:Natal,1.0,0.0,8,False,1.0
Brazil.regions.SP:Bariri,1.0,0.0,8,False,1.0
Brazil.regions.BA:Caetanos,1.0,0.0,8,False,1.0
Brazil.regions.SE:Simão Dias,1.0,0.0,8,False,1.0
Brazil.regions.SE:Ribeirópolis,1.0,0.0,8,False,1.0
Brazil.regions.SE:Cristinápolis,1.0,0.0,8,False,1.0
Brazil.regions.MS:Coxim,1.0,0.0,8,False,1.0
Brazil.regions.MS:Paraíso das Águas,1.0,0.0,8,False,1.0
Brazil.regions.PI:Ilha Grande,1.0,0.0,8,False,1.0
Brazil.regions.CE:Fortim,1.0,0.0,8,False,1.0
Brazil.regions.BA:Coração de Maria,1.0,0.0,8,False,1.0
Brazil.regions.BA:Coaraci,1.0,0.0,8,False,1.0
Brazil.regions.BA:Capim Grosso,1.0,0.0,8,False,1.0
Brazil.regions.SP:Santo Antônio de Posse,1.0,0.0,8,False,1.0
Brazil.regions.AL:Novo Lino,1.0,0.0,8,False,1.0
Brazil.regions.AL:Atalaia,1.0,0.0,8,False,1.0
Brazil.regions.AL:Capela,1.0,0.0,8,False,1.0
Brazil.regions.AL:Branquinha,1.0,0.0,8,False,1.0
Brazil.regions.AL:Delmiro Gouveia,1.0,0.0,8,False,1.0
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,8,False,1.0
Brazil.regions.SP:Pinhalzinho,1.0,0.0,8,False,1.0
Brazil.regions.BA:Acajutiba,1.0,0.0,8,False,1.0
Brazil.regions.BA:Cachoeira,1.0,0.0,8,False,1.0
Brazil.regions.SE:Muribeca,1.0,0.0,8,False,1.0
Brazil.regions.SC:Xaxim,1.0,0.0,8,False,1.0
Brazil.regions.RN:Monte Alegre,1.0,0.0,8,False,1.0
Brazil.regions.PR:Mandaguari,1.0,0.0,8,False,1.0
Brazil.regions.PR:Dois Vizinhos,1.0,0.0,8,False,1.0
Brazil.regions.PR:Campo Magro,1.0,0.0,8,False,1.0
Brazil.regions.CE:Abaiara,1.0,0.0,8,False,1.0
Brazil.regions.CE:Guaraciaba do Norte,1.0,0.0,8,False,1.0
Brazil.regions.PE:Vertentes,1.0,0.0,8,False,1.0
Brazil.regions.CE:Itarema,1.0,0.0,8,False,1.0
Brazil.regions.PE:Capoeiras,1.0,0.0,8,False,1.0
Brazil.regions.PE:São Vicente Ferrer,1.0,0.0,8,False,1.0
Brazil.regions.PE:Brejo da Madre de Deus,1.0,0.0,8,False,1.0
Brazil.regions.PE:Alagoinha,1.0,0.0,8,False,1.0
Brazil.regions.RN:Macaíba,1.0,0.0,8,False,1.0
Brazil.regions.RN:São José de Mipibu,1.0,0.0,8,False,1.0
Brazil.regions.RS:Montenegro,1.0,0.0,8,False,1.0
Brazil.regions.MG:São João Nepomuceno,1.0,0.0,8,False,1.0
Brazil.regions.MG:Santa Margarida,1.0,0.0,8,False,1.0
Brazil.regions.SC:Indaial,1.0,0.0,8,False,1.0
Brazil.regions.MG:Guaranésia,1.0,0.0,8,False,1.0
Brazil.regions.SC:Pomerode,1.0,0.0,8,False,1.0
Brazil.regions.MG:Arceburgo,1.0,0.0,8,False,1.0
Brazil.regions.SP:Araçariguama,1.0,0.0,8,False,1.0
Brazil.regions.MA:Dom Pedro,1.0,0.0,8,False,1.0
Brazil.regions.ES:Pedro Canário,1.0,0.0,8,False,1.0
Brazil.regions.ES:Itapemirim,1.0,0.0,8,False,1.0
Brazil.regions.SP:Estiva Gerbi,1.0,0.0,8,False,1.0
Brazil.regions.SP:Guaratinguetá,1.0,0.0,8,False,1.0
Brazil.regions.PR:Campo Largo,1.0,0.0,8,False,1.0
Brazil.regions.PE:Sanharó,1.0,0.0,8,False,1.0
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,8,False,1.0
Brazil.regions.PB:Sousa,1.0,0.0,8,False,1.0
Brazil.regions.PA:Conceição do Araguaia,1.0,0.0,8,False,1.0
Brazil.regions.PB:Teixeira,1.0,0.0,8,False,1.0
Brazil.regions.PE:Jucati,1.0,0.0,8,False,1.0
Brazil.regions.PA:Anajás,1.0,0.0,8,False,1.0
Brazil.regions.PA:Afuá,1.0,0.0,8,False,1.0
Brazil.regions.PE:Passira,1.0,0.0,8,False,1.0
Brazil.regions.MT:União do Sul,1.0,0.0,8,False,1.0
Brazil.regions.PE:São Bento do Una,1.0,0.0,8,False,1.0
Brazil.regions.PE:São Joaquim do Monte,1.0,0.0,8,False,1.0
Brazil.regions.PR:Itaperuçu,1.0,0.0,8,False,1.0
