region,similarity,distance,days,score
Brazil.regions.AM:Nova Olinda do Norte,1.0,0.0,3,1.0
Iceland,1.0,0.0,3,1.0
Romania,1.0,0.0,3,1.0
Brazil.regions.PI:Barras,1.0,0.0,3,1.0
Brazil.regions.MA:Água Doce do Maranhão,1.0,0.0,3,1.0
Brazil.regions.PA:Brasil Novo,1.0,0.0,3,1.0
Brazil.regions.ES:Conceição do Castelo,1.0,0.0,3,1.0
Brazil.regions.SC:Jaborá,1.0,0.0,3,1.0
Brazil.regions.ES:Apiacá,1.0,0.0,3,1.0
Brazil.regions.RJ:São José de Ubá,1.0,0.0,3,1.0
Brazil.regions.SP:Guarujá,1.0,0.0,3,1.0
Kenya,1.0,0.0,3,1.0
Brazil.regions.CE:Tejuçuoca,1.0,0.0,3,1.0
Brazil.regions.TO:Wanderlândia,1.0,0.0,3,1.0
Senegal,1.0,0.0,3,1.0
Brazil.regions.RJ:Japeri,1.0,0.0,3,1.0
Brazil.regions.PR:São José dos Pinhais,1.0,0.0,3,1.0
Brazil.regions.SE:Barra dos Coqueiros,1.0,0.0,3,1.0
Brazil.regions.SE:Boquim,1.0,0.0,3,1.0
El_Salvador,1.0,0.0,3,1.0
Brazil.regions.SP:Areiópolis,1.0,0.0,3,1.0
Brazil.regions.PR:Santa Mônica,1.0,0.0,3,1.0
Brazil.regions.PA:Curuçá,1.0,0.0,3,1.0
Comoros,1.0,0.0,3,1.0
Brazil.regions.PR:Pontal do Paraná,1.0,0.0,3,1.0
Brazil.regions.MG:Goianá,1.0,0.0,3,1.0
Brazil.regions.MG:Wenceslau Braz,1.0,0.0,3,1.0
Brazil.regions.ES:Guaçuí,1.0,0.0,3,1.0
Brazil.regions.MA:Anapurus,1.0,0.0,3,1.0
United_Republic_of_Tanzania,1.0,0.0,3,1.0
Brazil.regions.RO:Candeias do Jamari,1.0,0.0,3,1.0
Azerbaijan,1.0,0.0,3,1.0
Brazil.regions.SP:São Bernardo do Campo,1.0,0.0,3,1.0
Brazil.regions.SP:Tapiraí,1.0,0.0,3,1.0
Brazil.regions.RR:Rorainópolis,1.0,0.0,3,1.0
Brazil.regions.RO:Mirante da Serra,1.0,0.0,3,1.0
Brazil.regions.PB:São Sebastião de Lagoa de Roça,1.0,0.0,3,1.0
Brazil.regions.RS:Torres,1.0,0.0,3,1.0
Brazil.regions.MA:Arari,1.0,0.0,3,1.0
Brazil.regions.RS:Três Cachoeiras,1.0,0.0,3,1.0
Brazil.regions.MG:Nova Lima,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.CE:Banabuiú,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.SP:Embu-Guaçu,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.PR:Cambé,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.PR:Bandeirantes,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.PR:Campo Mourão,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.SP:Cosmorama,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.MS:Batayporã,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.SP:Bananal,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.SP:Biritiba-Mirim,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.MG:Juiz de Fora,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.CE:Campos Sales,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.AP:Mazagão,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.PE:Cortês,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.AM:Tabatinga,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.SP:Tupi Paulista,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.SP:Ubatuba,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.MG:Itapecerica,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.CE:Choró,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.PR:Araucária,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.SP:Guareí,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.PE:Itambé,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.MS:Bataguassu,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.SP:Praia Grande,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.SP:Pereira Barreto,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.SP:Pedreira,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.MG:Uberlândia,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.SP:Patrocínio Paulista,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.BA:Ilhéus,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.SP:Paraibuna,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.SP:Orlândia,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.MS:Chapadão do Sul,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.MG:São Lourenço,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.MG:São João del Rei,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.PE:Petrolina,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.CE:Deputado Irapuan Pinheiro,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.MS:Paranaíba,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.PI:Castelo do Piauí,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.SP:Matão,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.BA:Manoel Vitorino,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.BA:Paulo Afonso,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.SP:Santo Antônio do Pinhal,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.SP:Itajobi,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.MT,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
