region,similarity,distance,days,score
Brazil.regions.DF,0.9998117413813034,65.98529411764706,68,0.9998117413813034
Armenia,0.9995707434972396,150.4558823529412,68,0.9995707434972396
Bahrain,0.9995484646190297,158.26470588235293,68,0.9995484646190297
Bulgaria,0.999473488431909,184.5441176470588,68,0.999473488431909
Azerbaijan,0.999344220590544,229.85294117647058,68,0.999344220590544
Iraq,0.9993328084344741,233.85294117647058,68,0.9993328084344741
Cameroon,0.9992874115489315,249.76470588235293,68,0.9992874115489315
Bosnia_and_Herzegovina,0.9992816215579843,251.7941176470588,68,0.9992816215579843
Oman,0.9992712163568618,255.44117647058823,68,0.9992712163568618
Sweden.regions.Västra Götaland,0.9992522939951429,262.0735294117647,68,0.9992522939951429
Lithuania,0.999247804654336,263.6470588235294,68,0.999247804654336
North_Macedonia,0.9992393294501959,266.61764705882354,68,0.9992393294501959
Slovakia,0.9992253579503015,271.5147058823529,68,0.9992253579503015
Estonia,0.9991831077989693,286.3235294117647,68,0.9991831077989693
Kuwait,0.9991758493320573,288.86764705882354,68,0.9991758493320573
Egypt,0.9991675839101979,291.7647058823529,68,0.9991675839101979
Tunisia,0.9991219772423745,307.75,68,0.9991219772423745
Croatia,0.99905790973385,330.20588235294116,68,0.99905790973385
Afghanistan,0.9990448612759907,334.77941176470586,68,0.9990448612759907
Nigeria,0.9990344980313243,338.4117647058824,68,0.9990344980313243
New_Zealand,0.9990176734924124,344.30882352941177,68,0.9990176734924124
Latvia,0.9989996322162725,350.63235294117646,68,0.9989996322162725
Costa_Rica,0.9989430329569408,370.47058823529414,68,0.9989430329569408
Sweden.regions.Örebro,0.9989361520981339,372.88235294117646,68,0.9989361520981339
Malaysia,0.998925033637257,376.77941176470586,68,0.998925033637257
Andorra,0.9989131180037135,380.95588235294116,68,0.9989131180037135
Sweden.regions.Uppsala,0.9988257227055756,411.5882352941176,68,0.9988257227055756
Sweden.regions.Skåne,0.998787877982138,424.8529411764706,68,0.998787877982138
Senegal,0.9987622006309808,433.8529411764706,68,0.9987622006309808
Slovenia,0.9987333765456131,443.95588235294116,68,0.9987333765456131
Lebanon,0.9986833644498951,461.4852941176471,68,0.9986833644498951
Philippines,0.9986829868417899,461.61764705882354,68,0.9986829868417899
Finland,0.9986580647068432,470.3529411764706,68,0.9986580647068432
Iceland,0.9986172830314759,484.6470588235294,68,0.9986172830314759
Sweden.regions.Jönköping,0.9985793963515821,497.9264705882353,68,0.9985793963515821
Sweden.regions.Gävleborg,0.9985636207240738,503.45588235294116,68,0.9985636207240738
India,0.9985433137993024,510.5735294117647,68,0.9985433137993024
Malta,0.9984940988762511,527.8235294117648,68,0.9984940988762511
Brazil.regions.ES,0.9984771484679709,533.7647058823529,68,0.9984771484679709
San_Marino,0.9984670789184975,537.2941176470588,68,0.9984670789184975
Australia,0.9984641419665677,538.3235294117648,68,0.9984641419665677
Jordan,0.9984639741407432,538.3823529411765,68,0.9984639741407432
Japan,0.9983907601247802,564.0441176470588,68,0.9983907601247802
Palestine,0.9983735579777632,570.0735294117648,68,0.9983735579777632
Greece,0.9982715198764326,605.8382352941177,68,0.9982715198764326
Paraguay,0.9982660235806783,607.7647058823529,68,0.9982660235806783
Georgia,0.9982528912099068,612.3676470588235,68,0.9982528912099068
Singapore,0.9982270040764688,621.4411764705883,68,0.9982270040764688
Maldives,0.9982084173663992,627.9558823529412,68,0.9982084173663992
Hungary,0.9980593041212804,680.2205882352941,68,0.9980593041212804
Russia,0.9980320743812461,689.7647058823529,68,0.9980320743812461
United_Arab_Emirates,0.9980214174413866,693.5,68,0.9980214174413866
Sweden.regions.Värmland,0.997960328841248,714.9117647058823,68,0.997960328841248
Algeria,0.9979372947468276,722.9852941176471,68,0.9979372947468276
Brazil.regions.BA,0.997905785448267,734.0294117647059,68,0.997905785448267
Togo,0.9978899678643025,739.5735294117648,68,0.9978899678643025
Brazil.regions.SP:Santana de Parnaíba,0.9978748215836363,744.8823529411765,68,0.9978748215836363
Liechtenstein,0.9978605563885489,749.8823529411765,68,0.9978605563885489
Monaco,0.9978459974982686,754.9852941176471,68,0.9978459974982686
Brazil.regions.BA:Feira de Santana,0.9978187258017781,764.5441176470588,68,0.9978187258017781
Vietnam,0.9978171314564448,765.1029411764706,68,0.9978171314564448
Thailand,0.9978121805946204,766.8382352941177,68,0.9978121805946204
Sint_Maarten,0.9978035795211119,769.8529411764706,68,0.9978035795211119
Sri_Lanka,0.9977765595633582,779.3235294117648,68,0.9977765595633582
Cambodia,0.9977611615439551,784.7205882352941,68,0.9977611615439551
Brazil.regions.RJ:Barra Mansa,0.9977364911477452,793.3676470588235,68,0.9977364911477452
Bhutan,0.9977024225053602,805.3088235294117,68,0.9977024225053602
Nepal,0.9976933599108341,808.4852941176471,68,0.9976933599108341
Canada,0.9974745569920681,885.1764705882352,68,0.9974745569920681
Sweden,0.9973014446540377,945.8529411764706,68,0.9973014446540377
Morocco,0.9968402173316993,1107.514705882353,68,0.9968402173316993
Moldova,0.9966306028768277,1180.985294117647,68,0.9966306028768277
Argentina,0.9962360443632945,1319.2794117647059,68,0.9962360443632945
Luxembourg,0.9959963471293711,1403.2941176470588,68,0.9959963471293711
Dominican_Republic,0.9939279357981636,2128.279411764706,68,0.9939279357981636
South_Africa,0.9938685254562706,2149.1029411764707,68,0.9938685254562706
Brazil.regions.RJ:Rio de Janeiro,0.9929621820907512,2466.779411764706,68,0.9929621820907512
South_Korea,0.9922800959832958,2705.8529411764707,68,0.9922800959832958
Colombia,0.9921387446825628,2755.3970588235293,68,0.9921387446825628
Belarus,0.9919156202488144,2833.6029411764707,68,0.9919156202488144
Sweden.regions.Stockholm,0.9907233855911624,3251.485294117647,68,0.9907233855911624
Denmark,0.9906188301024634,3288.1323529411766,68,0.9906188301024634
Czechia,0.9904534797088187,3346.0882352941176,68,0.9904534797088187
Qatar,0.9904311588741527,3353.9117647058824,68,0.9904311588741527
Norway,0.9904250751880125,3356.044117647059,68,0.9904250751880125
Ukraine,0.9903430922727164,3384.779411764706,68,0.9903430922727164
Serbia,0.9901346525986168,3457.8382352941176,68,0.9901346525986168
Indonesia,0.9900131047451814,3500.4411764705883,68,0.9900131047451814
Romania,0.9895212492098614,3672.8382352941176,68,0.9895212492098614
Brazil.regions.RJ,0.9886193112722366,3988.970588235294,68,0.9886193112722366
Pakistan,0.9882651148695093,4113.117647058823,68,0.9882651148695093
Brazil.regions.SP:São Paulo,0.9876093354600534,4342.970588235294,68,0.9876093354600534
Belgium,0.9873117383166579,4447.279411764706,68,0.9873117383166579
Israel,0.9861625509830046,4850.073529411765,68,0.9861625509830046
Poland,0.9849683024154579,5268.661764705882,68,0.9849683024154579
Mexico,0.9848736906068639,5301.823529411765,68,0.9848736906068639
Brazil.regions.AL,0.9991896943363675,284.0149253731343,67,0.9842764153164216
Albania,0.9990368651269095,337.5820895522388,67,0.9841258671399407
Brazil.regions.MG,0.9990132743266754,345.85074626865674,67,0.9841026284412026
Brazil.regions.AL:Maceió,0.998929173549668,375.32835820895525,67,0.984019782899673
