region,similarity,distance,days,is_same_cluster,score
New_Zealand,0.9990919727931141,552.8206730769231,64,True,1.4986379591896712
Brazil.regions.TO,0.9997701504535697,139.93587416817905,57,True,1.333026867271426
Brazil.regions.PI,0.9991304005288782,529.4252873563219,57,True,1.3321738673718375
Japan,0.9998896469296022,67.18461538461538,64,False,0.9998896469296022
Brazil.regions.RJ:Niterói,0.9998061398274124,118.025,64,False,0.9998061398274124
Georgia,0.9997976894595517,123.16971153846154,64,False,0.9997976894595517
Maldives,0.9997923441142522,126.42403846153846,64,False,0.9997923441142522
Sweden.regions.Kronoberg,0.9997846810575547,131.08942307692308,64,False,0.9997846810575547
Singapore,0.9997775770944415,135.41442307692307,64,False,0.9997775770944415
Paraguay,0.9997766555376436,135.97548076923076,64,False,0.9997766555376436
Jamaica,0.9997611035757104,145.44375,64,False,0.9997611035757104
Brazil.regions.GO:Goiânia,0.9997562438837362,148.40240384615385,64,False,0.9997562438837362
Sweden.regions.Jämtland Härjedalen,0.9997510430499141,151.56875,64,False,0.9997510430499141
Senegal,0.9997411759957678,157.57596153846154,64,False,0.9997411759957678
Palestine,0.999713718025402,174.29278846153846,64,False,0.999713718025402
Brazil.regions.SC:Florianópolis,0.9997107764666429,176.08365384615385,64,False,0.9997107764666429
India,0.9997071699971521,178.27932692307692,64,False,0.9997071699971521
Sweden.regions.Halland,0.9997045577350381,179.86971153846153,64,False,0.9997045577350381
Sweden.regions.Jönköping,0.9997020173338225,181.41634615384615,64,False,0.9997020173338225
Sweden.regions.Västernorrland,0.9996935432755557,186.57548076923078,64,False,0.9996935432755557
Sweden.regions.Västerbotten,0.9996911481754975,188.03365384615384,64,False,0.9996911481754975
Finland,0.9996827712478958,193.13365384615383,64,False,0.9996827712478958
Sweden.regions.Norrbotten,0.9996665251570633,203.02451923076924,64,False,0.9996665251570633
Sweden.regions.Gävleborg,0.9996589971356806,207.6076923076923,64,False,0.9996589971356806
San_Marino,0.9996508586915005,212.5625,64,False,0.9996508586915005
United_Arab_Emirates,0.9996490218953464,213.68076923076924,64,False,0.9996490218953464
Sweden.regions.Kalmar,0.9996482116834574,214.17403846153846,64,False,0.9996482116834574
Brazil.regions.PR:Curitiba,0.9996388516040019,219.87259615384616,64,False,0.9996388516040019
Democratic_Republic_of_the_Congo,0.9996388239651948,219.88942307692307,64,False,0.9996388239651948
Sweden.regions.Värmland,0.9996274391456968,226.82067307692307,64,False,0.9996274391456968
Jordan,0.9996229126987687,229.5764423076923,64,False,0.9996229126987687
Malta,0.9996163196587473,233.5903846153846,64,False,0.9996163196587473
Brazil.regions.RS:Porto Alegre,0.9996109206151941,236.87740384615384,64,False,0.9996109206151941
Brazil.regions.SP:Ferraz de Vasconcelos,0.9995891159654071,250.15240384615385,64,False,0.9995891159654071
Brazil.regions.SP:Santana de Parnaíba,0.999584918815124,252.7076923076923,64,False,0.999584918815124
Togo,0.9995848232638194,252.76586538461538,64,False,0.9995848232638194
Lebanon,0.9995780991368841,256.8596153846154,64,False,0.9995780991368841
Brunei_Darussalam,0.9995716537670608,260.78365384615387,64,False,0.9995716537670608
Monaco,0.9995679549049863,263.0355769230769,64,False,0.9995679549049863
Aruba,0.9995651894449127,264.71923076923076,64,False,0.9995651894449127
Trinidad_and_Tobago,0.9995642284041046,265.3043269230769,64,False,0.9995642284041046
Guyana,0.9995603226458167,267.68221153846156,64,False,0.9995603226458167
Philippines,0.9995501057633401,273.90240384615385,64,False,0.9995501057633401
Liechtenstein,0.9995474311164899,275.53076923076924,64,False,0.9995474311164899
Nigeria,0.9995459117717779,276.45576923076925,64,False,0.9995459117717779
Brazil.regions.BA:Feira de Santana,0.9995447004023452,277.1932692307692,64,False,0.9995447004023452
Sweden.regions.Blekinge,0.9995384777223394,280.98173076923075,64,False,0.9995384777223394
Sweden.regions.Skåne,0.9995329949726846,284.31971153846155,64,False,0.9995329949726846
Vietnam,0.9995320291937952,284.9076923076923,64,False,0.9995320291937952
Brazil.regions.MG:Divinópolis,0.9995293513882243,286.5379807692308,64,False,0.9995293513882243
Sint_Maarten,0.9995263995636225,288.33509615384617,64,False,0.9995263995636225
Sweden.regions.Uppsala,0.9995255238082765,288.8682692307692,64,False,0.9995255238082765
Brazil.regions.RS:Caxias do Sul,0.999522340607375,290.80625,64,False,0.999522340607375
Thailand,0.9995202629587588,292.07115384615383,64,False,0.9995202629587588
Sri_Lanka,0.9995124656564267,296.8182692307692,64,False,0.9995124656564267
Sweden.regions.Gotland,0.9995080924074582,299.4807692307692,64,False,0.9995080924074582
Cambodia,0.9995041211057133,301.8985576923077,64,False,0.9995041211057133
Brazil.regions.AL:Maceió,0.99950259702292,302.82644230769233,64,False,0.99950259702292
Malaysia,0.9995002532520751,304.2533653846154,64,False,0.9995002532520751
Mongolia,0.9994972193007322,306.1004807692308,64,False,0.9994972193007322
Afghanistan,0.999484465965441,313.8649038461538,64,False,0.999484465965441
Brazil.regions.RJ:Barra Mansa,0.9994802348589092,316.4408653846154,64,False,0.9994802348589092
Brazil.regions.PR:Cianorte,0.9994783625271461,317.58076923076925,64,False,0.9994783625271461
Brazil.regions.GO:Rio Verde,0.9994746147048988,319.8625,64,False,0.9994746147048988
Curaçao,0.9994732777763139,320.6764423076923,64,False,0.9994732777763139
Saint_Vincent_and_the_Grenadines,0.9994698734649553,322.7490384615385,64,False,0.9994698734649553
Bhutan,0.9994577068620556,330.15625,64,False,0.9994577068620556
Sweden.regions.Örebro,0.9994566794881106,330.78173076923076,64,False,0.9994566794881106
Brazil.regions.RS:Campo Bom,0.9994546792281543,331.99951923076924,64,False,0.9994546792281543
Nepal,0.9994507711008258,334.37884615384615,64,False,0.9994507711008258
Albania,0.9994377319013009,342.3173076923077,64,False,0.9994377319013009
Costa_Rica,0.999430668211878,346.61778846153845,64,False,0.999430668211878
Burkina_Faso,0.9994281325487436,348.16153846153844,64,False,0.9994281325487436
Latvia,0.9994218593292048,351.9807692307692,64,False,0.9994218593292048
Brazil.regions.GO,0.9994215987347376,352.1394230769231,64,False,0.9994215987347376
Andorra,0.9994135834806691,357.0192307692308,64,False,0.9994135834806691
Sweden.regions.Västmanland,0.9993484127528112,396.69615384615383,64,False,0.9993484127528112
Sweden.regions.Dalarna,0.9993475298903434,397.23365384615386,64,False,0.9993475298903434
Tunisia,0.9992889814206742,432.87884615384615,64,False,0.9992889814206742
Cyprus,0.999282927732232,436.56442307692305,64,False,0.999282927732232
Brazil.regions.AL,0.9992734499904262,442.3346153846154,64,False,0.9992734499904262
Australia,0.9992566045323191,452.5903846153846,64,False,0.9992566045323191
Oman,0.9992508019621816,456.12307692307695,64,False,0.9992508019621816
North_Macedonia,0.9991785422751344,500.1158653846154,64,False,0.9991785422751344
Russia,0.9991312633316535,528.9,64,False,0.9991312633316535
Honduras,0.9989519324851354,638.0793269230769,64,False,0.9989519324851354
Lithuania,0.998938256013686,646.4057692307692,64,False,0.998938256013686
Brazil.regions.DF:Brasília,0.9988538573625461,697.7889423076923,64,False,0.9988538573625461
Azerbaijan,0.9988478099915454,701.470673076923,64,False,0.9988478099915454
Slovakia,0.9988220593097802,717.1480769230769,64,False,0.9988220593097802
Egypt,0.9988086655438438,725.3024038461539,64,False,0.9988086655438438
Cote_dIvoire,0.9987927732297426,734.9778846153846,64,False,0.9987927732297426
Canada,0.998784226520897,740.18125,64,False,0.998784226520897
Sweden.regions.Sörmland,0.9987410989262475,766.4379807692308,64,False,0.9987410989262475
Brazil.regions.DF,0.9987276332994126,774.6360576923076,64,False,0.9987276332994126
Kuwait,0.9986995696443305,791.7216346153846,64,False,0.9986995696443305
Bulgaria,0.9986918939527497,796.3947115384616,64,False,0.9986918939527497
Iraq,0.9986864712187903,799.6961538461538,64,False,0.9986864712187903
Bahrain,0.9986315323773327,833.14375,64,False,0.9986315323773327
Armenia,0.9986190017318591,840.7725961538462,64,False,0.9986190017318591
