region,similarity,distance,days,is_same_cluster,score
Kyrgyzstan,0.9927422244361133,10.512658227848101,18,False,0.9927422244361133
Venezuela,0.9923183808300343,11.126582278481012,18,False,0.9923183808300343
Montenegro,0.9913046517928148,12.594936708860757,18,False,0.9913046517928148
Cyprus,0.9902821837121709,14.075949367088608,18,False,0.9902821837121709
Brunei_Darussalam,0.9900243819311538,14.449367088607593,18,False,0.9900243819311538
Kosovo,0.9898102753672583,14.759493670886076,18,False,0.9898102753672583
Albania,0.9892203899361176,15.61392405063291,18,False,0.9892203899361176
Brazil.regions.PE:Paulista,0.9888489805905846,16.151898734177216,18,False,0.9888489805905846
Uzbekistan,0.9871754537748298,18.575949367088608,18,False,0.9871754537748298
Iceland,0.9870749547754503,18.72151898734177,18,False,0.9870749547754503
Brazil.regions.PR,0.9866248940390985,19.373417721518983,18,False,0.9866248940390985
Isle_of_Man,0.9864457436489001,19.632911392405067,18,False,0.9864457436489001
Brazil.regions.AM:Autazes,0.9858383801309109,20.5126582278481,18,False,0.9858383801309109
Gibraltar,0.9852790813517552,21.322784810126578,18,False,0.9852790813517552
Costa_Rica,0.9852266470912094,21.39873417721519,18,False,0.9852266470912094
Slovakia,0.9848333901371156,21.968354430379748,18,False,0.9848333901371156
Brazil.regions.MG:Belo Horizonte,0.9844401331830218,22.537974683544302,18,False,0.9844401331830218
Bahrain,0.9842041790105656,22.879746835443033,18,False,0.9842041790105656
Burkina_Faso,0.9837934439696231,23.474683544303797,18,False,0.9837934439696231
Bulgaria,0.9836754668833949,23.645569620253166,18,False,0.9836754668833949
Guam,0.9833040575378619,24.183544303797465,18,False,0.9833040575378619
Brazil.regions.PA:Santa Izabel do Pará,0.9832035585384824,24.32911392405063,18,False,0.9832035585384824
Brazil.regions.SC,0.9828103015843885,24.89873417721519,18,False,0.9828103015843885
Serbia,0.9827491282804184,24.987341772151897,18,False,0.9827491282804184
Brazil.regions.AM:Rio Preto da Eva,0.982535021716523,25.29746835443038,18,False,0.982535021716523
Greece,0.9819626143722309,26.126582278481013,18,False,0.9819626143722309
Brazil.regions.AM:Coari,0.9819451362853822,26.151898734177212,18,False,0.9819451362853822
Sweden.regions.Sörmland,0.9809794719869963,27.550632911392405,18,True,0.9809794719869963
Saudi_Arabia,0.9808614949007681,27.72151898734177,18,False,0.9808614949007681
Argentina,0.9802322837742181,28.63291139240506,18,False,0.9802322837742181
Brazil.regions.MA,0.9802322837742181,28.632911392405063,18,False,0.9802322837742181
Kuwait,0.980000699123474,28.968354430379748,18,False,0.980000699123474
Brazil.regions.MA:São Luís,0.9798390268201242,29.202531645569618,18,False,0.9798390268201242
Sweden.regions.Västra Götaland,0.9797428973424569,29.34177215189873,18,False,0.9797428973424569
Brazil.regions.RJ:Nova Iguaçu,0.9793277927798023,29.943037974683538,18,False,0.9793277927798023
Brazil.regions.RS,0.979091838607346,30.28481012658228,18,False,0.979091838607346
Brazil.regions.MA:São José de Ribamar,0.9787597549572223,30.765822784810123,18,False,0.9787597549572223
Brazil.regions.BA:Salvador,0.9787029511749644,30.848101265822784,18,False,0.9787029511749644
Brazil.regions.AM,0.9786417778709943,30.936708860759495,18,False,0.9786417778709943
Ghana,0.9786417778709943,30.936708860759488,18,False,0.9786417778709943
Sweden.regions.Halland,0.9784626274807959,31.196202531645564,18,True,0.9784626274807959
Indonesia,0.9784451493939473,31.22151898734177,18,False,0.9784451493939473
Brazil.regions.AM:Amaturá,0.9782747380471734,31.468354430379748,18,False,0.9782747380471734
Moldova,0.9781873476129302,31.59493670886076,18,False,0.9781873476129302
Brazil.regions.AM:Manaus,0.9781305438306723,31.67721518987342,18,False,0.9781305438306723
Malta,0.9779120677450647,31.993670886075947,18,False,0.9779120677450647
Brazil.regions.DF,0.9778334163542459,32.10759493670886,18,False,0.9778334163542459
Brazil.regions.DF:Brasília,0.9778334163542459,32.10759493670886,18,False,0.9778334163542459
Brazil.regions.PA:Breves,0.9777984601805486,32.15822784810126,18,False,0.9777984601805486
Mali,0.977265378531666,32.93037974683544,18,False,0.977265378531666
Hungary,0.977265378531666,32.93037974683544,18,False,0.977265378531666
San_Marino,0.9770862281414676,33.189873417721515,18,False,0.9770862281414676
Madagascar,0.9770512719677704,33.24050632911392,18,False,0.9770512719677704
Mauritius,0.9770512719677704,33.24050632911392,18,False,0.9770512719677704
Brazil.regions.RS:Porto Alegre,0.9766143197965551,33.87341772151899,18,False,0.9766143197965551
Brazil.regions.MG,0.9765749941011457,33.93037974683544,18,False,0.9765749941011457
China,0.9757054592804272,35.18987341772152,18,False,0.9757054592804272
Brazil.regions.AP:Santana,0.9755350479336532,35.43670886075949,18,False,0.9755350479336532
Brazil.regions.ES:Marataízes,0.9752379204572268,35.86708860759494,18,False,0.9752379204572268
Trinidad_and_Tobago,0.9748446635031329,36.436708860759495,18,False,0.9748446635031329
Cote_dIvoire,0.9744514065490392,37.006329113924046,18,False,0.9744514065490392
Iraq,0.9742154523765829,37.34810126582278,18,False,0.9742154523765829
Brazil.regions.AM:Carauari,0.9740799972035061,37.54430379746835,18,False,0.9740799972035061
Rwanda,0.9740581495949453,37.575949367088604,18,False,0.9740581495949453
Brazil.regions.PA:Paragominas,0.9740013458126874,37.65822784810126,18,False,0.9740013458126874
Brazil.regions.AM:Tapauá,0.9737260659448217,38.05696202531645,18,False,0.9737260659448217
Sweden.regions.Jämtland Härjedalen,0.9736648926408515,38.14556962025316,18,False,0.9736648926408515
Brazil.regions.PE,0.9735687631631842,38.28481012658228,18,False,0.9735687631631842
Brazil.regions.RJ:Volta Redonda,0.9732978528170306,38.677215189873415,18,False,0.9732978528170306
Brazil.regions.SP:Taboão da Serra,0.97305315960115,39.03164556962025,18,False,0.97305315960115
Niger,0.9729963558188921,39.11392405063291,18,False,0.9729963558188921
Brazil.regions.PR:Curitiba,0.9729613996451948,39.164556962025316,18,False,0.9729613996451948
Cuba,0.9729220739497855,39.22151898734177,18,False,0.9729220739497855
Brazil.regions.AM:Benjamin Constant,0.9728259444721181,39.36075949367088,18,False,0.9728259444721181
Brazil.regions.AM:Urucará,0.9726861197773292,39.563291139240505,18,False,0.9726861197773292
