region,similarity,distance,days
Brazil.regions.AL:Porto Real do Colégio,0.9990105294600852,0.03571428571428571,28
Brazil.regions.BA:Cachoeira,0.9990105294600852,0.03571428571428571,28
Brazil.regions.GO:Nova Veneza,0.9990105294600852,0.03571428571428571,28
Brazil.regions.MG:Esmeraldas,0.9990105294600852,0.03571428571428571,28
Brazil.regions.PR:Cornélio Procópio,0.9990105294600852,0.03571428571428571,28
Brazil.regions.RS:Eldorado do Sul,0.9990105294600852,0.03571428571428571,28
Brazil.regions.RS:Rolante,0.9990105294600852,0.03571428571428571,28
Brazil.regions.RS:Tupandi,0.9990105294600852,0.03571428571428571,28
Brazil.regions.SC:Canelinha,0.9990105294600852,0.03571428571428571,28
Brazil.regions.SE:Capela,0.9990105294600852,0.03571428571428571,28
Brazil.regions.SP:Bariri,0.9990105294600852,0.03571428571428571,28
Brazil.regions.MG:Machado,0.9980210589201702,0.07142857142857142,28
Brazil.regions.RS:Cruzeiro do Sul,0.9980210589201702,0.07142857142857142,28
Brazil.regions.SP:Macatuba,0.9980210589201702,0.07142857142857142,28
Brazil.regions.PE:São Bento do Una,0.9970315883802554,0.10714285714285714,28
Brazil.regions.PR:Jataizinho,0.9970315883802554,0.10714285714285714,28
Brazil.regions.RS:Arroio do Sal,0.9970315883802554,0.10714285714285714,28
Brazil.regions.SP:Batatais,0.9970315883802554,0.10714285714285714,28
Brazil.regions.ES:São Gabriel da Palha,0.9960421178403406,0.14285714285714285,28
Brazil.regions.MG:Passos,0.9960421178403406,0.14285714285714285,28
Brazil.regions.RS:Rio Grande,0.9960421178403406,0.14285714285714285,28
Brazil.regions.SC:Urussanga,0.9960421178403406,0.14285714285714285,28
Brazil.regions.PE:Lagoa dos Gatos,0.9950526473004256,0.17857142857142858,28
Brazil.regions.SP:Adamantina,0.9950526473004256,0.17857142857142858,28
Brazil.regions.SP:Garça,0.9950526473004256,0.17857142857142858,28
Brazil.regions.PR:Campina Grande do Sul,0.9940631767605108,0.21428571428571427,28
Brazil.regions.PR:União da Vitória,0.9940631767605108,0.21428571428571427,28
Brazil.regions.SC:Ituporanga,0.9940631767605108,0.21428571428571427,28
Brazil.regions.SP:Lençóis Paulista,0.9940631767605108,0.21428571428571427,28
Brazil.regions.MG:Arcos,0.9930737062205959,0.25,28
Brazil.regions.SE:Simão Dias,0.9930737062205959,0.25,28
Brazil.regions.SP:Ibiúna,0.9930737062205959,0.25,28
Brazil.regions.SP:Laranjal Paulista,0.9930737062205959,0.25,28
Brazil.regions.BA:Itajuípe,0.992084235680681,0.2857142857142857,28
Brazil.regions.MG:Perdões,0.992084235680681,0.2857142857142857,28
Brazil.regions.PE:Frei Miguelinho,0.992084235680681,0.2857142857142857,28
Brazil.regions.SC:Balneário Gaivota,0.992084235680681,0.2857142857142857,28
Brazil.regions.SP:Mococa,0.992084235680681,0.2857142857142857,28
Brazil.regions.PE:Petrolina,0.9910947651407662,0.32142857142857145,28
Brazil.regions.PR:Ivaiporã,0.9910947651407662,0.32142857142857145,28
Brazil.regions.RJ:Bom Jardim,0.9910947651407662,0.32142857142857145,28
Brazil.regions.RN:Santo Antônio,0.9910947651407662,0.32142857142857145,28
Brazil.regions.RS:Taquari,0.9901052946008513,0.35714285714285715,28
Brazil.regions.CE:Tianguá,0.9891158240609365,0.39285714285714285,28
Brazil.regions.RJ:Paraíba do Sul,0.9891158240609365,0.39285714285714285,28
Brazil.regions.PR:Paranavaí,0.9861474124411919,0.5,28
Brazil.regions.SC:Caçador,0.9861474124411919,0.5,28
Brazil.regions.RJ:São João da Barra,0.9841684713613621,0.5714285714285714,28
Brazil.regions.RN:Areia Branca,0.9841684713613621,0.5714285714285714,28
Brazil.regions.CE:Capistrano,0.9812000597416175,0.6785714285714286,28
Brazil.regions.ES:Aracruz,0.9802105892017027,0.7142857142857143,28
Brazil.regions.ES:Fundão,0.9772421775819581,0.8214285714285714,28
Brazil.regions.MG:Uberaba,0.9772421775819581,0.8214285714285714,28
Brazil.regions.PA:Santa Bárbara do Pará,0.9762527070420431,0.8571428571428571,28
Brazil.regions.ES:Colatina,0.9752632365021283,0.8928571428571429,28
Brazil.regions.SP:Avaré,0.9742737659622134,0.9285714285714286,28
Brazil.regions.CE:Limoeiro do Norte,0.9722948248823837,1.0,28
Brazil.regions.CE:Itapipoca,0.9574527667836606,1.5357142857142858,28
Brazil.regions.CE:Cascavel,0.9455791203046823,1.9642857142857142,28
Brazil.regions.SP:Barretos,0.9455791203046823,1.9642857142857142,28
French_Polynesia,0.9455791203046823,1.9642857142857142,28
Brunei_Darussalam,0.8674109476514077,4.785714285714286,28
