region,similarity,distance,days
Brazil.regions.MA:Vila Nova dos Martírios,1.0,0.0,3
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,2
Brazil.regions.MT:Tapurah,1.0,0.0,2
Brazil.regions.PB:São José do Sabugi,1.0,0.0,2
Brazil.regions.RS:Portão,1.0,0.0,2
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.GO:Itapuranga,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.RS:Estação,0.9999850657593574,0.2,5
Brazil.regions.RS:Paim Filho,0.9999850657593574,0.2,5
Brazil.regions.SC:São Carlos,0.9999850657593574,0.2,5
Brazil.regions.SP:Indiana,0.9999850657593574,0.2,5
Brazil.regions.TO:Dueré,0.9999751095989291,0.3333333333333333,3
Brazil.regions.SP:Piraju,0.9999701315187148,0.4,10
Brazil.regions.MA:Timbiras,0.9999701315187148,0.4,5
Brazil.regions.MG:Cana Verde,0.9999701315187148,0.4,5
Brazil.regions.MG:Piranguçu,0.9999701315187148,0.4,5
Brazil.regions.PB:Sertãozinho,0.9999701315187148,0.4,5
Brazil.regions.PR:Realeza,0.9999701315187148,0.4,5
Brazil.regions.RJ:Natividade,0.9999701315187148,0.4,5
Brazil.regions.SP:Guaiçara,0.9999701315187148,0.4,5
Brazil.regions.SP:Pedreira,0.9999701315187148,0.4,5
Brazil.regions.SP:Presidente Bernardes,0.9999701315187148,0.4,5
Brazil.regions.TO:Figueirópolis,0.9999701315187148,0.4,5
Brazil.regions.TO:Maurilândia do Tocantins,0.9999701315187148,0.4,5
Belarus,0.9999626643983935,0.5,10
Sweden.regions.Gävleborg,0.9999626643983935,0.5,10
Brazil.regions.MA:Buriti Bravo,0.9999626643983935,0.5,4
Brazil.regions.MA:Ribamar Fiquene,0.9999626643983935,0.5,4
Brazil.regions.MG:Monte Alegre de Minas,0.9999626643983935,0.5,4
Brazil.regions.PI:Simplício Mendes,0.9999626643983935,0.5,4
Brazil.regions.SE:Poço Verde,0.9999626643983935,0.5,4
