region,similarity,distance,days,score
Brazil.regions.MT:Nova Mutum,1.0,0.0,25,0.9999999999999999
Brazil.regions.RS:Canguçu,1.0,0.0,25,0.9999999999999999
Brazil.regions.SP:São José do Rio Pardo,1.0,0.0,25,0.9999999999999999
Brazil.regions.SC:Águas Mornas,1.0,0.0,25,0.9999999999999999
Brazil.regions.BA:Ituberá,1.0,0.0,25,0.9999999999999999
Brazil.regions.RN:Poço Branco,1.0,0.0,25,0.9999999999999999
Brazil.regions.RS:Piratini,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.SP:Duartina,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.BA:Conde,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.BA:Conceição do Jacuípe,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.RS:Rio Pardo,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.RS:Pareci Novo,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.PR:Quatro Barras,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.RS:Santa Cruz do Sul,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.BA:Cansanção,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.MG:Divinésia,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.BA:Canarana,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.BA:Campo Formoso,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.RS:Rolante,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.BA:Euclides da Cunha,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.SP:Cedral,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.MG:Esmeraldas,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.RS:Santiago,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.RS:Santo Cristo,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.PR:Palmas,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.RS:Sarandi,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.MG:Carmo da Cachoeira,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.MG:Carlos Chagas,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.PR:Paiçandu,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.BA:Irecê,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.MG:Carangola,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.MG:Capitólio,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.BA:Itagi,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.RS:São Gabriel,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.SP:Estiva Gerbi,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.CE:Senador Sá,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.PE:Quipapá,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.RS:Eldorado do Sul,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.SP:Jaguariúna,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.RS:Flores da Cunha,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.PB:Sousa,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.PR:Tupãssi,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.PB:Serra Branca,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.ES:Boa Esperança,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.MG:Jeceaba,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.BA:Cachoeira,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.RS:Dom Pedrito,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.PR:Vitorino,0.9999997717568786,0.08,25,0.9999997717568785
