region,similarity,distance,days
Brazil.regions.AL:Porto Real do Colégio,0.984888086299482,0.5454545454545454,33
Brazil.regions.BA:Cachoeira,0.984888086299482,0.5454545454545454,33
Brazil.regions.GO:Nova Veneza,0.984888086299482,0.5454545454545454,33
Brazil.regions.MG:Esmeraldas,0.984888086299482,0.5454545454545454,33
Brazil.regions.PR:Cornélio Procópio,0.984888086299482,0.5454545454545454,33
Brazil.regions.RS:Cruzeiro do Sul,0.984888086299482,0.5454545454545454,33
Brazil.regions.RS:Eldorado do Sul,0.984888086299482,0.5454545454545454,33
Brazil.regions.RS:Rolante,0.984888086299482,0.5454545454545454,33
Brazil.regions.RS:Tupandi,0.984888086299482,0.5454545454545454,33
Brazil.regions.SC:Canelinha,0.984888086299482,0.5454545454545454,33
Brazil.regions.SE:Capela,0.984888086299482,0.5454545454545454,33
Brazil.regions.SP:Batatais,0.984888086299482,0.5454545454545454,33
Brazil.regions.MG:Machado,0.9840485355383422,0.5757575757575758,33
Brazil.regions.RS:Arroio do Sal,0.9832089847772022,0.6060606060606061,33
Brazil.regions.RS:Rio Grande,0.9823694340160624,0.6363636363636364,33
Brazil.regions.MG:Arcos,0.9815298832549224,0.6666666666666666,33
Brazil.regions.PR:União da Vitória,0.9815298832549224,0.6666666666666666,33
Brazil.regions.PR:Campina Grande do Sul,0.9806903324937826,0.696969696969697,33
Brazil.regions.PR:Ivaiporã,0.9798507817326427,0.7272727272727273,33
Brazil.regions.SC:Balneário Gaivota,0.9798507817326427,0.7272727272727273,33
Brazil.regions.SP:Adamantina,0.9798507817326427,0.7272727272727273,33
Brazil.regions.SP:Laranjal Paulista,0.9798507817326427,0.7272727272727273,33
Brazil.regions.CE:Tianguá,0.9790112309715028,0.7575757575757576,33
Brazil.regions.PE:Petrolina,0.9790112309715028,0.7575757575757576,33
Brazil.regions.RN:Santo Antônio,0.9790112309715028,0.7575757575757576,33
Brazil.regions.SE:Simão Dias,0.9790112309715028,0.7575757575757576,33
Brazil.regions.SP:Ibiúna,0.9790112309715028,0.7575757575757576,33
Brazil.regions.SP:Lençóis Paulista,0.9790112309715028,0.7575757575757576,33
Brazil.regions.BA:Itajuípe,0.9781716802103629,0.7878787878787878,33
Brazil.regions.SC:Urussanga,0.9781716802103629,0.7878787878787878,33
Brazil.regions.RJ:Paraíba do Sul,0.977332129449223,0.8181818181818182,33
Brazil.regions.SC:Caçador,0.977332129449223,0.8181818181818182,33
Brazil.regions.SP:Mococa,0.977332129449223,0.8181818181818182,33
Brazil.regions.RJ:Bom Jardim,0.9764925786880831,0.8484848484848485,33
Brazil.regions.PR:Paranavaí,0.9756530279269432,0.8787878787878788,33
Brazil.regions.RS:Taquari,0.9739739264046635,0.9393939393939394,33
Brazil.regions.SP:Avaré,0.9706157233601039,1.0606060606060606,33
