region,similarity,distance,days
Brazil.regions.AL:Porto Real do Colégio,0.9961564012527285,0.14634146341463414,41
Brazil.regions.RS:Rolante,0.9961564012527285,0.14634146341463414,41
Brazil.regions.SC:Canelinha,0.9961564012527285,0.14634146341463414,41
Brazil.regions.PR:Marechal Cândido Rondon,0.9955158014615165,0.17073170731707318,41
Brazil.regions.RS:Eldorado do Sul,0.9955158014615165,0.17073170731707318,41
Brazil.regions.RS:Cruzeiro do Sul,0.9935940020878808,0.24390243902439024,41
Brazil.regions.PR:União da Vitória,0.992312802505457,0.2926829268292683,41
Brazil.regions.RS:Rio Grande,0.992312802505457,0.2926829268292683,41
Brazil.regions.SP:Lençóis Paulista,0.9884692037581855,0.43902439024390244,41
Brazil.regions.SC:Urussanga,0.9871880041757616,0.4878048780487805,41
Brazil.regions.BA:Itajuípe,0.9852662048021258,0.5609756097560976,41
Brazil.regions.RS:Taquari,0.9833444054284901,0.6341463414634146,41
Brazil.regions.PE:Petrolina,0.9814226060548543,0.7073170731707317,41
Brazil.regions.CE:Tianguá,0.9718136091866755,1.0731707317073171,41
Brazil.regions.ES:Aracruz,0.9692512100218279,1.170731707317073,41
Brazil.regions.PR:Paranavaí,0.9673294106481921,1.2439024390243902,41
French_Polynesia,0.9647670114833444,1.3414634146341464,41
Brazil.regions.MG:Uberaba,0.9641264116921325,1.3658536585365855,41
Brazil.regions.ES:Fundão,0.9596422131536491,1.5365853658536586,41
Brunei_Darussalam,0.9160814273512385,3.1951219512195124,41
Brazil.regions.RR:Boa Vista,0.6995586979216095,11.439024390243903,41
Brazil.regions.AP:Macapá,0.4811141691183449,19.75609756097561,41
Brazil.regions.GO:Nova Veneza,0.9960603112840467,0.15,40
Brazil.regions.PR:Cornélio Procópio,0.9960603112840467,0.15,40
Brazil.regions.MG:Esmeraldas,0.9940904669260701,0.225,40
Brazil.regions.PR:Mandirituba,0.9940904669260701,0.225,40
Brazil.regions.SE:Capela,0.9940904669260701,0.225,40
Brazil.regions.SP:Adamantina,0.9868677042801557,0.5,40
Brazil.regions.ES:Colatina,0.9599464980544747,1.525,40
Brazil.regions.CE:Itapipoca,0.8187743190661478,6.9,40
Brazil.regions.RN:Santo Antônio,0.9932654893744388,0.2564102564102564,39
Brazil.regions.SC:Balneário Gaivota,0.9912451361867705,0.3333333333333333,39
Brazil.regions.PR:Campina Grande do Sul,0.9892247829991021,0.41025641025641024,39
Brazil.regions.BA:Cachoeira,0.9944706123284865,0.21052631578947367,38
Brazil.regions.RS:Arroio do Sal,0.9930882654106082,0.2631578947368421,38
Brazil.regions.RJ:Paraíba do Sul,0.9827206635265205,0.6578947368421053,38
