region,similarity,distance,days
Brazil.regions.PR:Palotina,1.0,0.0,12
Brazil.regions.PA:Rio Maria,1.0,0.0,11
Brazil.regions.PR:Loanda,1.0,0.0,11
Brazil.regions.SC:Alto Bela Vista,1.0,0.0,11
Brazil.regions.CE:Aratuba,1.0,0.0,9
Brazil.regions.MA:Fortaleza dos Nogueiras,1.0,0.0,9
Brazil.regions.SP:Cândido Mota,1.0,0.0,9
Brazil.regions.SP:Sud Mennucci,1.0,0.0,9
Brazil.regions.MA:Amapá do Maranhão,1.0,0.0,8
Brazil.regions.RS:General Câmara,1.0,0.0,8
Brazil.regions.RS:Mormaço,1.0,0.0,8
Brazil.regions.RS:Sertão,1.0,0.0,8
Brazil.regions.SC:Balneário Rincão,1.0,0.0,8
Brazil.regions.SP:Torre de Pedra,1.0,0.0,8
Brazil.regions.AC:Epitaciolândia,1.0,0.0,7
Brazil.regions.SC:Treze Tílias,1.0,0.0,7
Brazil.regions.SP:Santa Cruz da Esperança,1.0,0.0,7
Brazil.regions.CE:Barro,1.0,0.0,6
Brazil.regions.RO:Theobroma,1.0,0.0,6
Brazil.regions.SP:Lavínia,1.0,0.0,6
Brazil.regions.MG:Piranguçu,1.0,0.0,5
Brazil.regions.PB:Sertãozinho,1.0,0.0,5
Brazil.regions.PR:Realeza,1.0,0.0,5
Brazil.regions.RJ:Natividade,1.0,0.0,5
Brazil.regions.SP:Guaiçara,1.0,0.0,5
Brazil.regions.SP:Presidente Bernardes,1.0,0.0,5
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.BA:Barra do Choça,0.9999960463082733,0.05263157894736842,19
Brazil.regions.BA:Cravolândia,0.9999960463082733,0.05263157894736842,19
Brazil.regions.CE:Novo Oriente,0.9999960463082733,0.05263157894736842,19
Brazil.regions.ES:Sooretama,0.9999960463082733,0.05263157894736842,19
Brazil.regions.MG:Jaboticatubas,0.9999960463082733,0.05263157894736842,19
Brazil.regions.MG:São Brás do Suaçuí,0.9999960463082733,0.05263157894736842,19
Brazil.regions.MG:São José da Lapa,0.9999960463082733,0.05263157894736842,19
Brazil.regions.MG:Tupaciguara,0.9999960463082733,0.05263157894736842,19
Brazil.regions.MG:Vazante,0.9999960463082733,0.05263157894736842,19
Brazil.regions.MS:Mundo Novo,0.9999960463082733,0.05263157894736842,19
Brazil.regions.MT:Rio Branco,0.9999960463082733,0.05263157894736842,19
Brazil.regions.PA:Marabá,0.9999960463082733,0.05263157894736842,19
Brazil.regions.PB:Queimadas,0.9999960463082733,0.05263157894736842,19
Brazil.regions.PR:Floresta,0.9999960463082733,0.05263157894736842,19
Brazil.regions.RJ:Paty do Alferes,0.9999960463082733,0.05263157894736842,19
Brazil.regions.RS:Minas do Leão,0.9999960463082733,0.05263157894736842,19
