region,similarity,distance,days
Brazil.regions.AM:Maraã,0.9999626643983935,0.5,2
Brazil.regions.AP:Tartarugalzinho,0.9999626643983935,0.5,2
Brazil.regions.CE:Fortaleza,0.9999626643983935,0.5,2
Brazil.regions.ES:Vila Velha,0.9999626643983935,0.5,2
Brazil.regions.MA:Santa Quitéria do Maranhão,0.9999626643983935,0.5,2
Brazil.regions.SC:Blumenau,0.9999626643983935,0.5,2
Brazil.regions.SC:Itajaí,0.9999626643983935,0.5,2
Brazil.regions.SP:Botucatu,0.9999626643983935,0.5,2
Brazil.regions.CE,0.9999253287967872,1.0,2
Brazil.regions.ES:Vitória,0.9999253287967872,1.0,2
Brazil.regions.MA:Belágua,0.9999253287967872,1.0,2
Brazil.regions.PA:Soure,0.9999253287967872,1.0,2
Brazil.regions.PR,0.9999253287967872,1.0,2
Brazil.regions.PR:Apucarana,0.9999253287967872,1.0,2
Brazil.regions.PR:Marilena,0.9999253287967872,1.0,2
Brazil.regions.RS:Imigrante,0.9999253287967872,1.0,2
Brazil.regions.SP:Torrinha,0.9999253287967872,1.0,2
Sweden.regions.Västerbotten,0.9999253287967872,1.0,2
Sweden.regions.Västernorrland,0.9999253287967872,1.0,2
Sweden.regions.Västra Götaland,0.9999253287967872,1.0,2
Uruguay,0.9999253287967872,1.0,2
Uzbekistan,0.9999253287967872,1.0,2
Brazil.regions.GO:Caçu,0.9999253287967872,1.0,1
Brazil.regions.AC:Rodrigues Alves,0.9998879931951807,1.5,2
Brazil.regions.BA:Maragogipe,0.9998879931951807,1.5,2
Brazil.regions.BA:São Sebastião do Passé,0.9998879931951807,1.5,2
Brazil.regions.CE:Paraipaba,0.9998879931951807,1.5,2
Brazil.regions.CE:Varjota,0.9998879931951807,1.5,2
Brazil.regions.MA:Cidelândia,0.9998879931951807,1.5,2
Brazil.regions.MA:Maranhãozinho,0.9998879931951807,1.5,2
Brazil.regions.MG:Dionísio,0.9998879931951807,1.5,2
Brazil.regions.PA:Anapu,0.9998879931951807,1.5,2
Brazil.regions.PA:Maracanã,0.9998879931951807,1.5,2
Brazil.regions.PR:Curitiba,0.9998879931951807,1.5,2
Brazil.regions.PR:Nova Esperança,0.9998879931951807,1.5,2
Brazil.regions.RN:Extremoz,0.9998879931951807,1.5,2
Brazil.regions.SP:Ipuã,0.9998879931951807,1.5,2
Kazakhstan,0.9998879931951807,1.5,2
Sweden.regions.Stockholm,0.9998879931951807,1.5,2
Sweden.regions.Västmanland,0.9998879931951807,1.5,2
Brazil.regions.AL:Barra de São Miguel,0.9998506575935744,2.0,2
Brazil.regions.AM:Borba,0.9998506575935744,2.0,2
Brazil.regions.AM:Novo Aripuanã,0.9998506575935744,2.0,2
Brazil.regions.BA:Ubatã,0.9998506575935744,2.0,2
Brazil.regions.CE:Guaramiranga,0.9998506575935744,2.0,2
Brazil.regions.CE:Horizonte,0.9998506575935744,2.0,2
Brazil.regions.CE:Jucás,0.9998506575935744,2.0,2
Brazil.regions.CE:Tauá,0.9998506575935744,2.0,2
Brazil.regions.GO:Palmeiras de Goiás,0.9998506575935744,2.0,2
Brazil.regions.MA:Bacabal,0.9998506575935744,2.0,2
Brazil.regions.MA:Balsas,0.9998506575935744,2.0,2
Brazil.regions.MA:Boa Vista do Gurupi,0.9998506575935744,2.0,2
Brazil.regions.MA:Cândido Mendes,0.9998506575935744,2.0,2
Brazil.regions.MA:Itinga do Maranhão,0.9998506575935744,2.0,2
Brazil.regions.MA:Luís Domingues,0.9998506575935744,2.0,2
Brazil.regions.MA:Pinheiro,0.9998506575935744,2.0,2
Brazil.regions.MA:Presidente Vargas,0.9998506575935744,2.0,2
Brazil.regions.MA:Santa Helena,0.9998506575935744,2.0,2
Brazil.regions.MA:Timbiras,0.9998506575935744,2.0,2
Brazil.regions.MA:Turiaçu,0.9998506575935744,2.0,2
Brazil.regions.MG:Cana Verde,0.9998506575935744,2.0,2
Brazil.regions.MG:Carmópolis de Minas,0.9998506575935744,2.0,2
Brazil.regions.MG:Monte Alegre de Minas,0.9998506575935744,2.0,2
Brazil.regions.MG:Monte Carmelo,0.9998506575935744,2.0,2
Brazil.regions.MT:Rondonópolis,0.9998506575935744,2.0,2
Brazil.regions.MT:Sorriso,0.9998506575935744,2.0,2
Brazil.regions.PA:Novo Repartimento,0.9998506575935744,2.0,2
Brazil.regions.PB:Baía da Traição,0.9998506575935744,2.0,2
Brazil.regions.PB:Rio Tinto,0.9998506575935744,2.0,2
Brazil.regions.PI,0.9998506575935744,2.0,2
Brazil.regions.PI:Teresina,0.9998506575935744,2.0,2
Brazil.regions.PI:Água Branca,0.9998506575935744,2.0,2
Brazil.regions.PR:Paranacity,0.9998506575935744,2.0,2
Brazil.regions.RJ:Magé,0.9998506575935744,2.0,2
Brazil.regions.RJ:Volta Redonda,0.9998506575935744,2.0,2
Brazil.regions.RR:São João da Baliza,0.9998506575935744,2.0,2
Brazil.regions.RS:Tabaí,0.9998506575935744,2.0,2
Brazil.regions.SC:Porto União,0.9998506575935744,2.0,2
Brazil.regions.SE:Estância,0.9998506575935744,2.0,2
Brazil.regions.SE:Santo Amaro das Brotas,0.9998506575935744,2.0,2
Brazil.regions.SP:Fernandópolis,0.9998506575935744,2.0,2
Brazil.regions.SP:Franco da Rocha,0.9998506575935744,2.0,2
Brazil.regions.SP:Itapecerica da Serra,0.9998506575935744,2.0,2
Gibraltar,0.9998506575935744,2.0,2
Malaysia,0.9998506575935744,2.0,2
Sao_Tome_and_Principe,0.9998506575935744,2.0,2
Bangladesh,0.9998133219919679,2.5,2
Bolivia,0.9998133219919679,2.5,2
Botswana,0.9998133219919679,2.5,2
Brazil.regions.AC,0.9998133219919679,2.5,2
Brazil.regions.AC:Marechal Thaumaturgo,0.9998133219919679,2.5,2
Brazil.regions.AC:Rio Branco,0.9998133219919679,2.5,2
Brazil.regions.AL:Rio Largo,0.9998133219919679,2.5,2
Brazil.regions.AM:Apuí,0.9998133219919679,2.5,2
Brazil.regions.AM:Iranduba,0.9998133219919679,2.5,2
Brazil.regions.AM:Itapiranga,0.9998133219919679,2.5,2
Brazil.regions.AM:São Paulo de Olivença,0.9998133219919679,2.5,2
Brazil.regions.AM:Tonantins,0.9998133219919679,2.5,2
Brazil.regions.BA:Ipirá,0.9998133219919679,2.5,2
Brazil.regions.BA:Itajuípe,0.9998133219919679,2.5,2
