region,similarity,distance,days,score
Brazil.regions.PA:Soure,0.9999971469609825,1.0,3,0.9999971469609825
Brazil.regions.AM:Maraã,0.9999971469609825,1.0,3,0.9999971469609825
Brazil.regions.MA:Santa Quitéria do Maranhão,0.9999971469609825,1.0,3,0.9999971469609825
Brazil.regions.RS:Imigrante,0.9999971469609825,1.0,3,0.9999971469609825
Brazil.regions.SP:Botucatu,0.9999971469609825,1.0,3,0.9999971469609825
Brazil.regions.AP:Tartarugalzinho,0.9999971469609825,1.0,3,0.9999971469609825
Brazil.regions.SC:Blumenau,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Brazil.regions.SC:Itajaí,0.9999961959479767,1.3333333333333333,3,0.9999961959479767
Sweden.regions.Västerbotten,0.9999952449349709,1.6666666666666667,3,0.9999952449349709
Brazil.regions.PR,0.9999933429089592,2.3333333333333335,3,0.9999933429089592
Brazil.regions.SP:Torrinha,0.9999933429089592,2.3333333333333335,3,0.9999933429089592
Brazil.regions.PR:Apucarana,0.9999923918959535,2.6666666666666665,3,0.9999923918959535
Brazil.regions.PR:Marilena,0.9999923918959535,2.6666666666666665,3,0.9999923918959535
Sweden.regions.Västra Götaland,0.9999914408829476,3.0,3,0.9999914408829476
Brazil.regions.MA:Belágua,0.9999914408829476,3.0,3,0.9999914408829476
Brazil.regions.ES:Vila Velha,0.9999914408829476,3.0,3,0.9999914408829476
Kazakhstan,0.9999904898699418,3.3333333333333335,3,0.9999904898699418
Brazil.regions.MG:Dionísio,0.999989538856936,3.6666666666666665,3,0.999989538856936
Brazil.regions.PR:Curitiba,0.999989538856936,3.6666666666666665,3,0.999989538856936
Sweden.regions.Västmanland,0.999989538856936,3.6666666666666665,3,0.999989538856936
Brazil.regions.PR:Nova Esperança,0.999989538856936,3.6666666666666665,3,0.999989538856936
Sweden.regions.Västernorrland,0.999989538856936,3.6666666666666665,3,0.999989538856936
Brazil.regions.PA:Anapu,0.999989538856936,3.6666666666666665,3,0.999989538856936
Brazil.regions.CE:Horizonte,0.999989538856936,3.6666666666666665,3,0.999989538856936
Brazil.regions.MA:Cidelândia,0.999989538856936,3.6666666666666665,3,0.999989538856936
Brazil.regions.BA:Maragogipe,0.999989538856936,3.6666666666666665,3,0.999989538856936
Brazil.regions.RN:Extremoz,0.999989538856936,3.6666666666666665,3,0.999989538856936
Brazil.regions.CE:Paraipaba,0.999989538856936,3.6666666666666665,3,0.999989538856936
Brazil.regions.PA:Maracanã,0.999989538856936,3.6666666666666665,3,0.999989538856936
Brazil.regions.MA:Maranhãozinho,0.999989538856936,3.6666666666666665,3,0.999989538856936
Brazil.regions.SP:Ipuã,0.999989538856936,3.6666666666666665,3,0.999989538856936
Brazil.regions.RJ:Volta Redonda,0.999989538856936,3.6666666666666665,3,0.999989538856936
Gibraltar,0.999989538856936,3.6666666666666665,3,0.999989538856936
Brazil.regions.MA:Turiaçu,0.999989538856936,3.6666666666666665,3,0.999989538856936
Brazil.regions.BA:São Sebastião do Passé,0.9999885878439301,4.0,3,0.9999885878439301
Brazil.regions.CE:Varjota,0.9999885878439301,4.0,3,0.9999885878439301
Brazil.regions.SP:Arandu,0.9999876368309243,4.333333333333333,3,0.9999876368309243
Brazil.regions.SC:Criciúma,0.9999866858179185,4.666666666666667,3,0.9999866858179185
Kyrgyzstan,0.9999866858179185,4.666666666666667,3,0.9999866858179185
Brazil.regions.ES:Vitória,0.9999866858179185,4.666666666666667,3,0.9999866858179185
Brazil.regions.AC:Xapuri,0.9999866858179185,4.666666666666667,3,0.9999866858179185
Sweden.regions.Stockholm,0.9999866858179185,4.666666666666667,3,0.9999866858179185
Brazil.regions.MA:Pinheiro,0.9999857348049127,5.0,3,0.9999857348049127
Brazil.regions.CE:Tauá,0.9999857348049127,5.0,3,0.9999857348049127
Brazil.regions.CE:Jucás,0.9999857348049127,5.0,3,0.9999857348049127
Brazil.regions.SP:Piracicaba,0.9999857348049127,5.0,3,0.9999857348049127
Brazil.regions.RR:São João da Baliza,0.9999857348049127,5.0,3,0.9999857348049127
Brazil.regions.MA:Cândido Mendes,0.9999857348049127,5.0,3,0.9999857348049127
Brazil.regions.MG:Carmópolis de Minas,0.9999857348049127,5.0,3,0.9999857348049127
Brazil.regions.MA:Santa Helena,0.9999857348049127,5.0,3,0.9999857348049127
Brazil.regions.PB:Rio Tinto,0.9999857348049127,5.0,3,0.9999857348049127
Brazil.regions.PA:São Sebastião da Boa Vista,0.9999857348049127,5.0,3,0.9999857348049127
Brazil.regions.AM:Barreirinha,0.9999857348049127,5.0,3,0.9999857348049127
Brazil.regions.MG:Cana Verde,0.9999857348049127,5.0,3,0.9999857348049127
Brazil.regions.AM:Apuí,0.9999857348049127,5.0,3,0.9999857348049127
Brazil.regions.SC:Porto União,0.9999857348049127,5.0,3,0.9999857348049127
