region,similarity,distance,days
Brazil.regions.TO:Dueré,1.0,0.0,3
Brazil.regions.MT:Tapurah,1.0,0.0,2
Brazil.regions.PB:São José do Sabugi,1.0,0.0,2
Brazil.regions.RS:Portão,1.0,0.0,2
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,1
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.AM:Novo Aripuanã,0.9999849759714385,0.2,10
Brazil.regions.CE:Santana do Cariri,0.9999849759714385,0.2,5
Brazil.regions.RS:Terra de Areia,0.9999833066349317,0.2222222222222222,9
Brazil.regions.SP:Indiana,0.9999812199642981,0.25,4
Brazil.regions.SP:Nova Aliança,0.9999812199642981,0.25,4
Brazil.regions.RJ:Barra do Piraí,0.9999774639571578,0.3,10
Brazil.regions.TO:Miranorte,0.9999749599523976,0.3333333333333333,9
Brazil.regions.BA:Barrocas,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Dom Basílio,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Itapicuru,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MA:Vila Nova dos Martírios,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Barra de Santana,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Soledade,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:São José dos Ramos,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Tacima,0.9999749599523976,0.3333333333333333,3
Brazil.regions.SC:Ipira,0.9999718299464473,0.375,8
Brazil.regions.BA:Retirolândia,0.9999699519428771,0.4,10
Brazil.regions.BA:Taperoá,0.9999699519428771,0.4,10
Brazil.regions.MA:Alto Alegre do Maranhão,0.9999699519428771,0.4,10
Brazil.regions.MA:Matinha,0.9999699519428771,0.4,10
Brazil.regions.AL:São Luís do Quitunde,0.9999699519428771,0.4,5
Brazil.regions.RO:Nova Brasilândia D'Oeste,0.9999678056530825,0.42857142857142855,7
Brazil.regions.TO:Barrolândia,0.9999678056530825,0.42857142857142855,7
Brazil.regions.CE:Aratuba,0.9999666132698634,0.4444444444444444,9
Brazil.regions.CE:Parambu,0.9999666132698634,0.4444444444444444,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999666132698634,0.4444444444444444,9
Brazil.regions.RS:São Luiz Gonzaga,0.9999666132698634,0.4444444444444444,9
Brazil.regions.SC:Porto União,0.9999666132698634,0.4444444444444444,9
Bangladesh,0.9999624399285963,0.5,10
Brazil.regions.AL:Maragogi,0.9999624399285963,0.5,10
Brazil.regions.AP:Itaubal,0.9999624399285963,0.5,10
Brazil.regions.BA:Itajuípe,0.9999624399285963,0.5,10
Brazil.regions.ES:Bom Jesus do Norte,0.9999624399285963,0.5,10
Brazil.regions.MA:Araguanã,0.9999624399285963,0.5,10
Brazil.regions.MA:Humberto de Campos,0.9999624399285963,0.5,10
Brazil.regions.MG:Lagoa da Prata,0.9999624399285963,0.5,10
Brazil.regions.MG:Santo Antônio do Monte,0.9999624399285963,0.5,10
Brazil.regions.MG:São Sebastião do Oeste,0.9999624399285963,0.5,10
Brazil.regions.MT:São José dos Quatro Marcos,0.9999624399285963,0.5,10
Brazil.regions.PE:Jaboatão dos Guararapes,0.9999624399285963,0.5,10
