region,similarity,distance,days,score
Brazil.regions.AM:Novo Aripuanã,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.MT:Rondonópolis,0.9999965763531791,1.2,10,0.9999965763531791
France,0.9999960057453755,1.4,10,0.9999960057453755
Brazil.regions.RS:Torres,0.9999957204414738,1.5,10,0.9999957204414738
Sweden.regions.Kalmar,0.9999957204414738,1.5,10,0.9999957204414738
Brazil.regions.AL:Rio Largo,0.9999957204414738,1.5,10,0.9999957204414738
Seychelles,0.9999957204414738,1.5,10,0.9999957204414738
Brazil.regions.PI:Água Branca,0.9999957204414738,1.5,10,0.9999957204414738
Brazil.regions.SE:Santo Amaro das Brotas,0.9999957204414738,1.5,10,0.9999957204414738
Brazil.regions.CE:Uruburetama,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.PR:São João do Caiuá,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.PI:Oeiras,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.MA:Humberto de Campos,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.AL:Barra de São Miguel,0.9999951498336703,1.7,10,0.9999951498336703
Brazil.regions.CE:Morada Nova,0.9999951498336703,1.7,10,0.9999951498336703
Brazil.regions.MA:Cajari,0.9999951498336703,1.7,10,0.9999951498336703
Brazil.regions.RO,0.9999951498336703,1.7,10,0.9999951498336703
Brazil.regions.SC:Arabutã,0.9999948645297686,1.8,10,0.9999948645297686
Malaysia,0.9999948645297686,1.8,10,0.9999948645297686
Brazil.regions.SP:Piraju,0.9999948645297686,1.8,10,0.9999948645297686
Brazil.regions.MA:Alto Alegre do Maranhão,0.9999948645297686,1.8,10,0.9999948645297686
Brazil.regions.PA:Aurora do Pará,0.9999948645297686,1.8,10,0.9999948645297686
Brazil.regions.SC:Presidente Castello Branco,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.MA:Matinha,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.RS:Canoas,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.RJ:Duque de Caxias,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.PR:Paranacity,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.CE:Guaramiranga,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.CE:Redenção,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.PR:São José dos Pinhais,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.ES:Bom Jesus do Norte,0.999994293921965,2.0,10,0.999994293921965
Brazil.regions.RJ:Casimiro de Abreu,0.999994293921965,2.0,10,0.999994293921965
Brazil.regions.RJ:Macaé,0.999994293921965,2.0,10,0.999994293921965
Brazil.regions.GO:Goiânia,0.999994293921965,2.0,10,0.999994293921965
Brazil.regions.PB:Lucena,0.999994293921965,2.0,10,0.999994293921965
Bangladesh,0.999994293921965,2.0,10,0.999994293921965
Mexico,0.999994293921965,2.0,10,0.999994293921965
Pakistan,0.999994293921965,2.0,10,0.999994293921965
Saint_Kitts_and_Nevis,0.9999940086180633,2.1,10,0.9999940086180633
Brazil.regions.PE:Salgueiro,0.9999940086180633,2.1,10,0.9999940086180633
Brazil.regions.RO:Governador Jorge Teixeira,0.9999940086180633,2.1,10,0.9999940086180633
Brazil.regions.TO:Wanderlândia,0.9999940086180633,2.1,10,0.9999940086180633
Brazil.regions.CE:Tamboril,0.9999940086180633,2.1,10,0.9999940086180633
