region,similarity,distance,days
Brazil.regions.PA:Mãe do Rio,0.6946308724832215,1.75,20
Brazil.regions.CE:Trairi,0.6597315436241611,1.95,20
Brazil.regions.PA:Santo Antônio do Tauá,0.6597315436241611,1.95,20
Brazil.regions.RJ:Piraí,0.651006711409396,2.0,20
Brazil.regions.MG:São João del Rei,0.6335570469798657,2.1,20
Brazil.regions.PI:Demerval Lobão,0.6335570469798657,2.1,20
Brazil.regions.RJ:Cachoeiras de Macacu,0.6335570469798657,2.1,20
Brazil.regions.AL:Capela,0.6248322147651006,2.15,20
Brazil.regions.ES:Itapemirim,0.6248322147651006,2.15,20
Brazil.regions.MG:Borda da Mata,0.6248322147651006,2.15,20
Brazil.regions.MS:Ladário,0.6248322147651006,2.15,20
Brazil.regions.PR:Guaíra,0.6248322147651006,2.15,20
Brazil.regions.RJ:Conceição de Macabu,0.6248322147651006,2.15,20
Brazil.regions.RJ:Valença,0.6248322147651006,2.15,20
Brazil.regions.SP:Piraju,0.6248322147651006,2.15,20
Brazil.regions.BA:Capim Grosso,0.6161073825503356,2.2,20
Brazil.regions.BA:Coaraci,0.6161073825503356,2.2,20
Brazil.regions.BA:Coração de Maria,0.6161073825503356,2.2,20
Brazil.regions.BA:Ituberá,0.6161073825503356,2.2,20
Brazil.regions.BA:Jaguaquara,0.6161073825503356,2.2,20
Brazil.regions.CE:Fortim,0.6161073825503356,2.2,20
Brazil.regions.CE:Guaraciaba do Norte,0.6161073825503356,2.2,20
Brazil.regions.ES:Ibiraçu,0.6161073825503356,2.2,20
Brazil.regions.ES:Pedro Canário,0.6161073825503356,2.2,20
Brazil.regions.MG:Arceburgo,0.6161073825503356,2.2,20
Brazil.regions.MG:Guaranésia,0.6161073825503356,2.2,20
Brazil.regions.MG:Ouro Fino,0.6161073825503356,2.2,20
Brazil.regions.MG:São João Nepomuceno,0.6161073825503356,2.2,20
Brazil.regions.PE:Capoeiras,0.6161073825503356,2.2,20
