region,similarity,distance,days,score
Brazil.regions.MG:Nova Lima,0.9999827520823035,6.045454545454546,22,0.9999827520823033
Brazil.regions.AM:Beruri,0.9999826223987118,6.090909090909091,22,0.9999826223987116
Brazil.regions.RJ:Maricá,0.999982103664345,6.2727272727272725,22,0.9999821036643448
Brazil.regions.PA:Capanema,0.9999814552463865,6.5,22,0.9999814552463863
Brazil.regions.AL:Arapiraca,0.9999814552463865,6.5,22,0.9999814552463863
Brazil.regions.PB,0.9999806771448363,6.7727272727272725,22,0.9999806771448361
Brazil.regions.PI,0.999979899043286,7.045454545454546,22,0.9999798990432858
Brazil.regions.RJ:Itaboraí,0.999979899043286,7.045454545454546,22,0.9999798990432858
Sweden.regions.Kalmar,0.999979509992511,7.181818181818182,22,0.9999795099925107
Brazil.regions.SP:Itapevi,0.9999791209417358,7.318181818181818,22,0.9999791209417356
Brazil.regions.SP:Sorocaba,0.9999788615745524,7.409090909090909,22,0.9999788615745522
Sweden.regions.Gävleborg,0.9999788615745524,7.409090909090909,22,0.9999788615745522
Brazil.regions.PA:Ananindeua,0.9999783428401856,7.590909090909091,22,0.9999783428401854
Brazil.regions.PA:Igarapé-Açu,0.9999782131565939,7.636363636363637,22,0.9999782131565936
Brazil.regions.MA:Imperatriz,0.9999780834730022,7.681818181818182,22,0.999978083473002
Brazil.regions.MG:Teófilo Otoni,0.9999779537894105,7.7272727272727275,22,0.9999779537894102
Brazil.regions.SC:Lindóia do Sul,0.9999779537894105,7.7272727272727275,22,0.9999779537894102
Brazil.regions.PA:São Caetano de Odivelas,0.9999778241058188,7.7727272727272725,22,0.9999778241058186
Brazil.regions.SP:Jacareí,0.9999778241058188,7.7727272727272725,22,0.9999778241058186
Brazil.regions.PE:Igarassu,0.9999776944222271,7.818181818181818,22,0.9999776944222268
Brazil.regions.SE,0.9999776944222271,7.818181818181818,22,0.9999776944222268
Brazil.regions.AL:Murici,0.9999776944222271,7.818181818181818,22,0.9999776944222268
Brazil.regions.PB:Sapé,0.9999775647386354,7.863636363636363,22,0.9999775647386352
Brazil.regions.BA:Ilhéus,0.9999774350550437,7.909090909090909,22,0.9999774350550434
Sierra_Leone,0.9999774350550437,7.909090909090909,22,0.9999774350550434
Libya,0.999977305371452,7.954545454545454,22,0.9999773053714518
Brazil.regions.PB:Santa Rita,0.999977305371452,7.954545454545454,22,0.9999773053714518
Brazil.regions.AM:Nova Olinda do Norte,0.999977305371452,7.954545454545454,22,0.9999773053714518
Brazil.regions.GO:Goiânia,0.9999771756878603,8.0,22,0.99997717568786
Brazil.regions.SP:Cotia,0.9999771756878603,8.0,22,0.99997717568786
Brazil.regions.PA:São Miguel do Guamá,0.9999770460042685,8.045454545454545,22,0.9999770460042683
Brazil.regions.SP:Embu das Artes,0.9999770460042685,8.045454545454545,22,0.9999770460042683
Brazil.regions.SP:Caieiras,0.9999765272699017,8.227272727272727,22,0.9999765272699015
Brazil.regions.AL:Rio Largo,0.9999765272699017,8.227272727272727,22,0.9999765272699015
Brazil.regions.PB:João Pessoa,0.9999765272699017,8.227272727272727,22,0.9999765272699015
Brazil.regions.SP:Mogi das Cruzes,0.9999765272699017,8.227272727272727,22,0.9999765272699015
Brazil.regions.RJ:Magé,0.9999765272699017,8.227272727272727,22,0.9999765272699015
Haiti,0.9999763975863101,8.272727272727273,22,0.9999763975863099
Algeria,0.9999763975863101,8.272727272727273,22,0.9999763975863099
Brazil.regions.SP:São Caetano do Sul,0.9999761382191267,8.363636363636363,22,0.9999761382191265
Azerbaijan,0.9999760085355349,8.409090909090908,22,0.9999760085355347
Brazil.regions.AM:Presidente Figueiredo,0.9999758788519433,8.454545454545455,22,0.9999758788519431
Myanmar,0.9999756194847599,8.545454545454545,22,0.9999756194847597
Ethiopia,0.9999756194847599,8.545454545454545,22,0.9999756194847597
Brazil.regions.PI:São Raimundo Nonato,0.9999756194847599,8.545454545454545,22,0.9999756194847597
Brazil.regions.PI:Teresina,0.9999754898011681,8.590909090909092,22,0.9999754898011679
Brazil.regions.RN:Parnamirim,0.9999754898011681,8.590909090909092,22,0.9999754898011679
Brazil.regions.SP:Araçatuba,0.9999754898011681,8.590909090909092,22,0.9999754898011679
Georgia,0.9999753601175764,8.636363636363637,22,0.9999753601175762
Brazil.regions.RS:Bagé,0.999975100750393,8.727272727272727,22,0.9999751007503928
Congo,0.9999749710668013,8.772727272727273,22,0.9999749710668011
Brazil.regions.ES,0.9999748413832096,8.818181818181818,22,0.9999748413832094
Brazil.regions.AC:Plácido de Castro,0.9999748413832096,8.818181818181818,22,0.9999748413832094
Belarus,0.9999748413832096,8.818181818181818,22,0.9999748413832094
Brazil.regions.RN:São Gonçalo do Amarante,0.9999745820160262,8.909090909090908,22,0.999974582016026
Brazil.regions.SP:Campo Limpo Paulista,0.9999745820160262,8.909090909090908,22,0.999974582016026
Jamaica,0.9999745820160262,8.909090909090908,22,0.999974582016026
Brazil.regions.BA:Vitória da Conquista,0.9999745820160262,8.909090909090908,22,0.999974582016026
Malawi,0.9999744523324345,8.954545454545455,22,0.9999744523324343
Brazil.regions.PA:Santarém,0.9999744523324345,8.954545454545455,22,0.9999744523324343
Brazil.regions.PA:Augusto Corrêa,0.9999744523324345,8.954545454545455,22,0.9999744523324343
Brazil.regions.PB:Conde,0.9999743226488428,9.0,22,0.9999743226488426
Brazil.regions.PE:Ipojuca,0.9999743226488428,9.0,22,0.9999743226488426
Brazil.regions.CE:Tauá,0.9999741929652511,9.045454545454545,22,0.9999741929652509
Brazil.regions.MG:Uberlândia,0.9999741929652511,9.045454545454545,22,0.9999741929652509
Brazil.regions.MA:Santa Rita,0.9999740632816594,9.090909090909092,22,0.9999740632816592
Brazil.regions.RJ:Cabo Frio,0.9999740632816594,9.090909090909092,22,0.9999740632816592
Brazil.regions.SP:Cubatão,0.9999739335980677,9.136363636363637,22,0.9999739335980675
Brazil.regions.RR:Rorainópolis,0.999973803914476,9.181818181818182,22,0.9999738039144758
Brazil.regions.CE:Eusébio,0.999973803914476,9.181818181818182,22,0.9999738039144758
Brazil.regions.CE:Viçosa do Ceará,0.9999736742308842,9.227272727272727,22,0.999973674230884
Brazil.regions.RJ:Nilópolis,0.9999736742308842,9.227272727272727,22,0.999973674230884
Brazil.regions.AM:Tefé,0.9999736742308842,9.227272727272727,22,0.999973674230884
Brazil.regions.SE:Aracaju,0.9999735445472926,9.272727272727273,22,0.9999735445472924
Brazil.regions.CE:Ocara,0.9999735445472926,9.272727272727273,22,0.9999735445472924
Brazil.regions.PR:Campo Mourão,0.9999735445472926,9.272727272727273,22,0.9999735445472924
Bahamas,0.9999732851801092,9.363636363636363,22,0.999973285180109
Brazil.regions.MT:Rondonópolis,0.9999732851801092,9.363636363636363,22,0.999973285180109
Paraguay,0.9999732851801092,9.363636363636363,22,0.999973285180109
Syria,0.9999732851801092,9.363636363636363,22,0.999973285180109
Brazil.regions.SC:Criciúma,0.9999732851801092,9.363636363636363,22,0.999973285180109
Brazil.regions.MA:Balsas,0.9999731554965174,9.409090909090908,22,0.9999731554965172
Brazil.regions.RJ:Nova Friburgo,0.9999731554965174,9.409090909090908,22,0.9999731554965172
Brazil.regions.CE:Bela Cruz,0.9999730258129258,9.454545454545455,22,0.9999730258129256
Brazil.regions.RO,0.9999730258129258,9.454545454545455,22,0.9999730258129256
Brazil.regions.SP:Piedade,0.999972896129334,9.5,22,0.9999728961293338
Brazil.regions.RS:Arroio do Meio,0.9999727664457424,9.545454545454545,22,0.9999727664457422
Brazil.regions.SP:Francisco Morato,0.9999727664457424,9.545454545454545,22,0.9999727664457422
Brazil.regions.PR:São João do Caiuá,0.9999727664457424,9.545454545454545,22,0.9999727664457422
Brazil.regions.RS:Passo Fundo,0.999972507078559,9.636363636363637,22,0.9999725070785588
Brazil.regions.AM:Lábrea,0.999972507078559,9.636363636363637,22,0.9999725070785588
Brazil.regions.PA:Vigia,0.999972507078559,9.636363636363637,22,0.9999725070785588
Oman,0.9999723773949672,9.681818181818182,22,0.999972377394967
Brazil.regions.AM:São Paulo de Olivença,0.9999722477113755,9.727272727272727,22,0.9999722477113753
Brazil.regions.PE:Fernando de Noronha,0.9999722477113755,9.727272727272727,22,0.9999722477113753
Brazil.regions.PR:Foz do Iguaçu,0.9999718586606005,9.863636363636363,22,0.9999718586606002
Brazil.regions.AM:Maraã,0.9999718586606005,9.863636363636363,22,0.9999718586606002
Brazil.regions.SP:Barueri,0.9999718586606005,9.863636363636363,22,0.9999718586606002
United_Republic_of_Tanzania,0.9999717289770087,9.909090909090908,22,0.9999717289770085
Brazil.regions.CE:Pacatuba,0.9999717289770087,9.909090909090908,22,0.9999717289770085
