region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RJ:Petrópolis,0.9988344988344988,0.25,8,False,0.9988344988344988
Brazil.regions.PE:Venturosa,0.9976689976689976,0.5,8,False,0.9976689976689976
Brazil.regions.SP:Mineiros do Tietê,0.997086247086247,0.625,8,False,0.997086247086247
Brazil.regions.SP:Cruzeiro,0.997086247086247,0.625,8,False,0.997086247086247
Brazil.regions.RS:Santa Tereza,0.9965034965034965,0.7500000000000001,8,False,0.9965034965034965
Brazil.regions.GO:Cristalina,0.9965034965034965,0.7500000000000001,8,False,0.9965034965034965
Brazil.regions.SP:Pedrinhas Paulista,0.9965034965034965,0.7500000000000001,8,False,0.9965034965034965
Brazil.regions.SP:Mongaguá,0.9965034965034965,0.7500000000000001,8,False,0.9965034965034965
Brazil.regions.BA:Jacobina,0.9965034965034965,0.7499999999999999,8,False,0.9965034965034965
Brazil.regions.AL:Joaquim Gomes,0.9965034965034965,0.7500000000000001,8,False,0.9965034965034965
Brazil.regions.AL:Campo Alegre,0.995920745920746,0.8749999999999999,8,False,0.995920745920746
Brazil.regions.RJ:Cachoeiras de Macacu,0.9953379953379954,1.0,8,False,0.9953379953379954
Brazil.regions.MG:Munhoz,0.9953379953379954,1.0,8,False,0.9953379953379954
Brazil.regions.AM:Tonantins,0.9953379953379954,1.0,8,False,0.9953379953379954
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9953379953379954,1.0,8,False,0.9953379953379954
Brazil.regions.SE:Riachuelo,0.9953379953379954,1.0,8,False,0.9953379953379954
Brazil.regions.RJ:Rio das Ostras,0.9953379953379954,1.0,8,False,0.9953379953379954
Cayman_Islands,0.9953379953379954,1.0,8,False,0.9953379953379954
Brazil.regions.CE:Jaguaribe,0.9953379953379954,1.0,8,False,0.9953379953379954
Bangladesh,0.9953379953379954,1.0,8,False,0.9953379953379954
Brazil.regions.PE:Garanhuns,0.9953379953379954,1.0,8,False,0.9953379953379954
Brazil.regions.SP:Lindóia,0.9953379953379954,1.0,8,False,0.9953379953379954
Brazil.regions.MG:Ferros,0.9953379953379954,1.0,8,False,0.9953379953379954
Brazil.regions.MG:Catuji,0.9953379953379954,1.0,8,False,0.9953379953379954
Brazil.regions.MT:Barra do Garças,0.9953379953379954,1.0,8,False,0.9953379953379954
Brazil.regions.PI:Pedro II,0.9953379953379954,1.0,8,False,0.9953379953379954
Brazil.regions.PA:Juruti,0.9953379953379954,1.0,8,False,0.9953379953379954
Brazil.regions.PB:Marizópolis,0.9953379953379954,1.0,8,False,0.9953379953379954
Brazil.regions.RS:Estação,0.9953379953379954,1.0,8,False,0.9953379953379954
Brazil.regions.MG:Tupaciguara,0.9953379953379954,1.0,8,False,0.9953379953379954
Brazil.regions.PB:Mulungu,0.9953379953379954,1.0,8,False,0.9953379953379954
Brazil.regions.BA:Itapetinga,0.9953379953379954,1.0,8,False,0.9953379953379954
Brazil.regions.RS:Paim Filho,0.9953379953379954,1.0,8,False,0.9953379953379954
Brazil.regions.MA:Penalva,0.9953379953379954,1.0,8,False,0.9953379953379954
Brazil.regions.CE:Cariús,0.9953379953379954,1.0,8,False,0.9953379953379954
Brazil.regions.PE:Itaquitinga,0.9953379953379954,1.0,8,False,0.9953379953379954
Italy,0.9953379953379954,1.0,8,False,0.9953379953379954
Brazil.regions.RR:Cantá,0.9953379953379954,1.0,8,False,0.9953379953379954
Brazil.regions.RN:São Rafael,0.9953379953379954,1.0,8,False,0.9953379953379954
Brazil.regions.SP:Porto Ferreira,0.9953379953379954,1.0,8,False,0.9953379953379954
