region,similarity,distance,days,score
Brazil.regions.RS:São Gabriel,1.0,0.0,26,1.0
Brazil.regions.CE:Catarina,1.0,0.0,26,1.0
Brazil.regions.CE:Fortim,1.0,0.0,26,1.0
Brazil.regions.RS:Tupandi,1.0,0.0,26,1.0
Brazil.regions.CE:Croatá,1.0,0.0,26,1.0
Brazil.regions.MG:Ipatinga,1.0,0.0,26,1.0
Brazil.regions.RS:Vila Maria,1.0,0.0,26,1.0
Brazil.regions.SC:Anita Garibaldi,1.0,0.0,26,1.0
Brazil.regions.MG:Ipuiúna,1.0,0.0,26,1.0
Brazil.regions.AM:Boca do Acre,1.0,0.0,26,1.0
Brazil.regions.SC:Aurora,1.0,0.0,26,1.0
Brazil.regions.SC:Canelinha,1.0,0.0,26,1.0
Brazil.regions.CE:Itaiçaba,1.0,0.0,26,1.0
Brazil.regions.SC:Forquilhinha,1.0,0.0,26,1.0
Brazil.regions.MT:Pontes e Lacerda,1.0,0.0,26,1.0
Brazil.regions.SC:Irati,1.0,0.0,26,1.0
Brazil.regions.SC:Itapiranga,1.0,0.0,26,1.0
Brazil.regions.BA:São Domingos,1.0,0.0,26,1.0
Brazil.regions.SC:Nova Trento,1.0,0.0,26,1.0
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,26,1.0
Brazil.regions.SC:Pescaria Brava,1.0,0.0,26,1.0
Brazil.regions.MS:Miranda,1.0,0.0,26,1.0
Brazil.regions.MT:União do Sul,1.0,0.0,26,1.0
Brazil.regions.MG:Guimarânia,1.0,0.0,26,1.0
Brazil.regions.SC:Pomerode,1.0,0.0,26,1.0
Brazil.regions.RS:Imbé,1.0,0.0,26,1.0
Brazil.regions.SP:Estiva Gerbi,1.0,0.0,26,1.0
Brazil.regions.RS:Cerro Grande do Sul,1.0,0.0,26,1.0
Brazil.regions.RS:Charqueadas,1.0,0.0,26,1.0
Brazil.regions.RS:Dom Pedrito,1.0,0.0,26,1.0
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,26,1.0
Brazil.regions.RS:Eldorado do Sul,1.0,0.0,26,1.0
Brazil.regions.CE:Senador Sá,1.0,0.0,26,1.0
Brazil.regions.RS:Flores da Cunha,1.0,0.0,26,1.0
Brazil.regions.RS:Glorinha,1.0,0.0,26,1.0
Brazil.regions.RS:Nova Palma,1.0,0.0,26,1.0
Brazil.regions.RS:Sarandi,1.0,0.0,26,1.0
Brazil.regions.RS:Pareci Novo,1.0,0.0,26,1.0
Brazil.regions.SP:Pirajuí,1.0,0.0,26,1.0
Brazil.regions.RS:Piratini,1.0,0.0,26,1.0
Brazil.regions.RS:Rolante,1.0,0.0,26,1.0
Brazil.regions.CE:Mauriti,1.0,0.0,26,1.0
Brazil.regions.RS:Santiago,1.0,0.0,26,1.0
Brazil.regions.RS:Santo Cristo,1.0,0.0,26,1.0
Brazil.regions.MG:Guaranésia,1.0,0.0,26,1.0
Brazil.regions.CE:Lavras da Mangabeira,1.0,0.0,26,1.0
Brazil.regions.MG:Matozinhos,1.0,0.0,26,1.0
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,26,1.0
Brazil.regions.RS:Camaquã,1.0,0.0,26,1.0
Brazil.regions.BA:Cansanção,1.0,0.0,26,1.0
Brazil.regions.MS:Ponta Porã,1.0,0.0,26,1.0
Brazil.regions.MG:Jeceaba,1.0,0.0,26,1.0
Brazil.regions.SP:Itararé,1.0,0.0,26,1.0
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,26,1.0
Brazil.regions.MT:Conquista D'Oeste,1.0,0.0,26,1.0
Brazil.regions.MT:Chapada dos Guimarães,1.0,0.0,26,1.0
Brazil.regions.SP:Iracemápolis,1.0,0.0,26,1.0
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,26,1.0
Brazil.regions.BA:Conde,1.0,0.0,26,1.0
Brazil.regions.MS:Selvíria,1.0,0.0,26,1.0
Brazil.regions.SP:Bilac,1.0,0.0,26,1.0
Brazil.regions.BA:Canarana,1.0,0.0,26,1.0
Brazil.regions.BA:Campo Formoso,1.0,0.0,26,1.0
Brazil.regions.MT:Campo Novo do Parecis,1.0,0.0,26,1.0
Brazil.regions.SP:Cedral,1.0,0.0,26,1.0
Brazil.regions.BA:Cachoeira,1.0,0.0,26,1.0
Brazil.regions.MT:Alta Floresta,1.0,0.0,26,1.0
Brazil.regions.MS:Sidrolândia,1.0,0.0,26,1.0
Brazil.regions.SP:Duartina,1.0,0.0,26,1.0
Brazil.regions.BA:Barreiras,1.0,0.0,26,1.0
Brazil.regions.SP:Itatinga,1.0,0.0,26,1.0
Brazil.regions.MS:Paraíso das Águas,1.0,0.0,26,1.0
Brazil.regions.SC:Rio Rufino,1.0,0.0,26,1.0
Brazil.regions.SC:Timbé do Sul,1.0,0.0,26,1.0
Brazil.regions.SC:Schroeder,1.0,0.0,26,1.0
Brazil.regions.BA:Pojuca,1.0,0.0,26,1.0
Brazil.regions.BA:Piripá,1.0,0.0,26,1.0
