region,similarity,distance,days,score
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,24,1.0
Brazil.regions.MG:Itaobim,1.0,0.0,24,1.0
Brazil.regions.CE:Lavras da Mangabeira,1.0,0.0,24,1.0
Brazil.regions.PR:Ibaiti,1.0,0.0,24,1.0
Brazil.regions.CE:Jardim,1.0,0.0,24,1.0
Brazil.regions.SP:Itatinga,1.0,0.0,24,1.0
Brazil.regions.SP:Itararé,1.0,0.0,24,1.0
Brazil.regions.MG:Jeceaba,1.0,0.0,24,1.0
Brazil.regions.CE:Itaiçaba,1.0,0.0,24,1.0
Brazil.regions.PR:Faxinal,1.0,0.0,24,1.0
Brazil.regions.SP:Iracemápolis,1.0,0.0,24,1.0
Brazil.regions.SC:Canelinha,1.0,0.0,24,1.0
Brazil.regions.PR:Dois Vizinhos,1.0,0.0,24,1.0
Brazil.regions.PR:Cornélio Procópio,1.0,0.0,24,1.0
Brazil.regions.PR:Contenda,1.0,0.0,24,1.0
Brazil.regions.PR:Chopinzinho,1.0,0.0,24,1.0
Brazil.regions.SC:Aurora,1.0,0.0,24,1.0
Brazil.regions.SC:Forquilhinha,1.0,0.0,24,1.0
Brazil.regions.CE:Guaraciaba do Norte,1.0,0.0,24,1.0
Brazil.regions.BA:Aurelino Leal,1.0,0.0,24,1.0
Brazil.regions.PR:Campo Magro,1.0,0.0,24,1.0
Brazil.regions.CE:Fortim,1.0,0.0,24,1.0
Brazil.regions.BA:Barreiras,1.0,0.0,24,1.0
Brazil.regions.MG:Abaeté,1.0,0.0,24,1.0
Brazil.regions.CE:Croatá,1.0,0.0,24,1.0
Brazil.regions.MG:Alpercata,1.0,0.0,24,1.0
Brazil.regions.BA:Cachoeira,1.0,0.0,24,1.0
Brazil.regions.SP:Guzolândia,1.0,0.0,24,1.0
Brazil.regions.PR:Assaí,1.0,0.0,24,1.0
Brazil.regions.SC:Irati,1.0,0.0,24,1.0
Brazil.regions.SP:Jaguariúna,1.0,0.0,24,1.0
Brazil.regions.CE:Mauriti,1.0,0.0,24,1.0
Brazil.regions.SC:Itapiranga,1.0,0.0,24,1.0
Brazil.regions.PR:Paiçandu,1.0,0.0,24,1.0
Brazil.regions.RS:Piratini,1.0,0.0,24,1.0
Brazil.regions.RS:Rio Pardo,1.0,0.0,24,1.0
Brazil.regions.RS:Rolante,1.0,0.0,24,1.0
Brazil.regions.PB:Igaracy,1.0,0.0,24,1.0
