region,similarity,distance,days
Brazil.regions.AL:Porto Real do Colégio,0.9992901461773057,0.02702702702702703,37
Brazil.regions.GO:Nova Veneza,0.9992901461773057,0.02702702702702703,37
Brazil.regions.PR:Cornélio Procópio,0.9992901461773057,0.02702702702702703,37
Brazil.regions.RS:Rolante,0.9992901461773057,0.02702702702702703,37
Brazil.regions.SC:Canelinha,0.9992901461773057,0.02702702702702703,37
Brazil.regions.PR:Marechal Cândido Rondon,0.9985802923546114,0.05405405405405406,37
Brazil.regions.RS:Eldorado do Sul,0.9985802923546114,0.05405405405405406,37
Brazil.regions.BA:Cachoeira,0.9978704385319171,0.08108108108108109,37
Brazil.regions.SE:Capela,0.9978704385319171,0.08108108108108109,37
Brazil.regions.MG:Esmeraldas,0.9971605847092229,0.10810810810810811,37
Brazil.regions.PR:Mandirituba,0.9971605847092229,0.10810810810810811,37
Brazil.regions.RS:Cruzeiro do Sul,0.9971605847092229,0.10810810810810811,37
Brazil.regions.RS:Rio Grande,0.9971605847092229,0.10810810810810811,37
Brazil.regions.PR:União da Vitória,0.9964507308865286,0.13513513513513514,37
Brazil.regions.RS:Arroio do Sal,0.9964507308865286,0.13513513513513514,37
Brazil.regions.MG:Arcos,0.99503102324114,0.1891891891891892,37
Brazil.regions.SC:Balneário Gaivota,0.9936113155957514,0.24324324324324326,37
Brazil.regions.SP:Lençóis Paulista,0.9936113155957514,0.24324324324324326,37
Brazil.regions.SC:Urussanga,0.9929014617730572,0.2702702702702703,37
Brazil.regions.BA:Itajuípe,0.9921916079503628,0.2972972972972973,37
Brazil.regions.RN:Santo Antônio,0.9921916079503628,0.2972972972972973,37
Brazil.regions.SP:Adamantina,0.9921916079503628,0.2972972972972973,37
Brazil.regions.PR:Campina Grande do Sul,0.9907719003049742,0.35135135135135137,37
Brazil.regions.RJ:Paraíba do Sul,0.9872226311915028,0.4864864864864865,37
Brazil.regions.RS:Taquari,0.9872226311915028,0.4864864864864865,37
Brazil.regions.PE:Petrolina,0.9858029235461142,0.5405405405405406,37
Brazil.regions.RJ:São João da Barra,0.9850930697234199,0.5675675675675675,37
Brazil.regions.PR:Paranavaí,0.977994531496477,0.8378378378378378,37
Brazil.regions.CE:Tianguá,0.9744452623830056,0.972972972972973,37
Brazil.regions.ES:Aracruz,0.9744452623830056,0.972972972972973,37
Brazil.regions.RN:Areia Branca,0.9723157009149227,1.054054054054054,37
Brazil.regions.MG:Uberaba,0.9716058470922284,1.0810810810810811,37
Brazil.regions.ES:Colatina,0.9687664318014513,1.1891891891891893,37
Brazil.regions.ES:Fundão,0.9659270165106741,1.2972972972972974,37
Brazil.regions.CE:Limoeiro do Norte,0.960958039751814,1.4864864864864864,37
French_Polynesia,0.9595383321064255,1.5405405405405406,37
Brunei_Darussalam,0.9041697339362709,3.6486486486486487,37
Brazil.regions.CE:Itapipoca,0.8601587969292249,5.324324324324325,37
Brazil.regions.RR:Boa Vista,0.742323062361973,9.81081081081081,37
Brazil.regions.AP:Santana,0.7125092018088127,10.945945945945946,37
Brazil.regions.AP:Macapá,0.605321274581975,15.027027027027026,37
Brazil.regions.RS:Tupandi,0.9992704280155642,0.027777777777777776,36
Brazil.regions.PR:Bandeirantes,0.9970817120622568,0.1111111111111111,36
Brazil.regions.SP:Ibiúna,0.992704280155642,0.2777777777777778,36
Brazil.regions.SP:Barretos,0.9460116731517509,2.0555555555555554,36
Brazil.regions.SP:Batatais,0.9977487493051695,0.08571428571428572,35
Brazil.regions.SP:Laranjal Paulista,0.9962479155086159,0.14285714285714285,35
Brazil.regions.RJ:Bom Jardim,0.9909949972206782,0.34285714285714286,35
Brazil.regions.SE:Simão Dias,0.9909949972206782,0.34285714285714286,35
Brazil.regions.SP:Mococa,0.9879933296275709,0.45714285714285713,35
Brazil.regions.SP:Avaré,0.9767370761534185,0.8857142857142857,35
Brazil.regions.CE:Cascavel,0.9369649805447471,2.4,35
Brazil.regions.PR:Ivaiporã,0.9930476081483177,0.2647058823529412,34
Brazil.regions.SC:Caçador,0.9860952162966354,0.5294117647058824,34
Brazil.regions.ES:São Gabriel da Palha,0.9968164131588256,0.12121212121212122,33
Brazil.regions.PE:Frei Miguelinho,0.9848779625044216,0.5757575757575758,33
Brazil.regions.SC:Ituporanga,0.9949165306890925,0.1935483870967742,31
Brazil.regions.PE:São Bento do Una,0.9940692858039413,0.22580645161290322,31
Brazil.regions.MG:Perdões,0.99322204091879,0.25806451612903225,31
Brazil.regions.SP:Macatuba,0.9973735408560311,0.1,30
Brazil.regions.SP:Garça,0.9938715953307393,0.23333333333333334,30
Brazil.regions.SP:Bariri,0.9990943244331142,0.034482758620689655,29
Brazil.regions.ES:Jerônimo Monteiro,0.9981886488662284,0.06896551724137931,29
Brazil.regions.PR:Jataizinho,0.9972829732993426,0.10344827586206896,29
Brazil.regions.MG:Passos,0.995471622165571,0.1724137931034483,29
Brazil.regions.PE:Lagoa dos Gatos,0.995471622165571,0.1724137931034483,29
Brazil.regions.GO:Santo Antônio do Descoberto,0.9915578098943858,0.32142857142857145,28
Brazil.regions.CE:Capistrano,0.9821775986659255,0.6785714285714286,28
Brazil.regions.PA:Santa Bárbara do Pará,0.9793635352973874,0.7857142857142857,28
Brazil.regions.BA:Valente,0.9961089494163424,0.14814814814814814,27
Brazil.regions.PE:Triunfo,0.9941634241245136,0.2222222222222222,27
Brazil.regions.CE:Mulungu,0.9922178988326849,0.2962962962962963,27
Brazil.regions.SP:Piracaia,0.9922178988326849,0.2962962962962963,27
Brazil.regions.ES:Anchieta,0.9717898832684825,1.0740740740740742,27
Brazil.regions.BA:Eunápolis,0.9688715953307393,1.1851851851851851,27
Brazil.regions.MG:Caeté,0.9979796468123316,0.07692307692307693,26
Brazil.regions.MG:São Sebastião do Paraíso,0.9939389404369949,0.23076923076923078,26
Brazil.regions.SE:Itabaianinha,0.9838371744986532,0.6153846153846154,26
Brazil.regions.BA:Buerarema,0.9787862915294822,0.8076923076923077,26
Brazil.regions.MA:Trizidela do Vale,0.9696947021849746,1.1538461538461537,26
Brazil.regions.SP:Registro,0.9565624064651302,1.6538461538461537,26
Brazil.regions.MG:Espera Feliz,0.9947470817120623,0.2,25
Brazil.regions.BA:Valença,0.9915953307392996,0.32,25
Brazil.regions.MA:Miranda do Norte,0.9894941634241246,0.4,25
Brazil.regions.MG:Três Pontas,0.9873929961089494,0.48,25
Brazil.regions.CE:Tururu,0.9779377431906615,0.84,25
Brazil.regions.MG:Santos Dumont,0.9768871595330739,0.88,25
Brazil.regions.CE:Chorozinho,0.967431906614786,1.24,25
Brazil.regions.SP:Piedade,0.9558754863813229,1.68,25
Brazil.regions.CE:Acaraú,0.8686770428015564,5.0,25
Brazil.regions.GO:Inhumas,0.9945282101167315,0.20833333333333334,24
Brazil.regions.RN:Alto do Rodrigues,0.9934338521400778,0.25,24
Brazil.regions.CE:Groaíras,0.9803015564202334,0.75,24
Brazil.regions.SP:Elias Fausto,0.996574183725258,0.13043478260869565,23
Brazil.regions.CE:Alcântaras,0.9680257147690746,1.2173913043478262,23
Brazil.regions.ES:Irupi,0.9964184648036788,0.13636363636363635,22
Brazil.regions.AL:Maribondo,0.9952246197382384,0.18181818181818182,22
Brazil.regions.RJ:Santo Antônio de Pádua,0.9892553944110364,0.4090909090909091,22
Brazil.regions.SP:São Lourenço da Serra,0.9832861690838345,0.6363636363636364,22
Brazil.regions.BA:Paulo Afonso,0.9924958310172318,0.2857142857142857,21
Brazil.regions.PE:Tabira,0.9924958310172318,0.2857142857142857,21
Brazil.regions.BA:Acajutiba,0.9986867704280156,0.05,20
Brazil.regions.RS:Santa Clara do Sul,0.9921206225680934,0.3,20
Brazil.regions.SP:Aguaí,0.9776750972762646,0.85,20
Brazil.regions.MG:Belo Oriente,0.9986176530821217,0.05263157894736842,19
Brazil.regions.AL:Delmiro Gouveia,0.9972353061642433,0.10526315789473684,19
Brazil.regions.RS:Salvador do Sul,0.9972353061642433,0.10526315789473684,19
Brazil.regions.PR:Siqueira Campos,0.995852959246365,0.15789473684210525,19
Brazil.regions.RJ:Macuco,0.995852959246365,0.15789473684210525,19
Brazil.regions.AL:Piaçabuçu,0.9889412246569732,0.42105263157894735,19
Brazil.regions.PB:Pedras de Fogo,0.9557648986278927,1.6842105263157894,19
Brazil.regions.PI:Ilha Grande,0.9970817120622568,0.1111111111111111,18
Brazil.regions.PR:Mandaguaçu,0.9970817120622568,0.1111111111111111,18
Brazil.regions.SP:Monte Azul Paulista,0.9970817120622568,0.1111111111111111,18
Brazil.regions.AL:Porto Calvo,0.9956225680933852,0.16666666666666666,18
Brazil.regions.PB:Areia,0.992704280155642,0.2777777777777778,18
Brazil.regions.CE:Brejo Santo,0.9839494163424125,0.6111111111111112,18
Brazil.regions.MG:Caetanópolis,0.996910048065919,0.11764705882352941,17
Brazil.regions.PE:Cedro,0.9983584630350194,0.0625,16
Brazil.regions.RS:Horizontina,0.9934338521400778,0.25,16
Brazil.regions.SE:Cristinápolis,0.9917923151750972,0.3125,16
