region,similarity,distance,days,score
Brazil.regions.AL,0.9999801614263669,6.953488372093023,43,0.9999801614263668
Brazil.regions.SP:Carapicuíba,0.9999776401360724,7.837209302325581,43,0.9999776401360723
Brazil.regions.SP:Jandira,0.9999759813924576,8.418604651162791,43,0.9999759813924575
Brazil.regions.AL:Maceió,0.999974455348332,8.953488372093023,43,0.9999744553483318
Brazil.regions.CE:Itaitinga,0.999974123599609,9.069767441860465,43,0.9999741235996089
Brazil.regions.CE:Sobral,0.9999738582006307,9.162790697674419,43,0.9999738582006306
Brazil.regions.RS:Marau,0.9999738582006307,9.162790697674419,43,0.9999738582006306
Brazil.regions.SP:Cajamar,0.9999724648559942,9.651162790697674,43,0.9999724648559941
Brazil.regions.RS:Lajeado,0.999972332156505,9.69767441860465,43,0.9999723321565049
Brazil.regions.ES:Viana,0.9999708061123794,10.232558139534884,43,0.9999708061123793
Brazil.regions.SP:Arujá,0.9999708061123794,10.232558139534884,43,0.9999708061123793
Brazil.regions.SP:Poá,0.9999688819697863,10.906976744186046,43,0.9999688819697862
Brazil.regions.PB:Campina Grande,0.9999686165708078,11.0,43,0.9999686165708077
Brazil.regions.PA:Marituba,0.9999666260784701,11.69767441860465,43,0.99996662607847
Monaco,0.9999653654333228,12.13953488372093,43,0.9999653654333227
Brazil.regions.RJ:Teresópolis,0.9999649009851107,12.30232558139535,43,0.9999649009851106
Brazil.regions.RJ:Angra dos Reis,0.9999647682856215,12.348837209302326,43,0.9999647682856214
Brazil.regions.SC:Joinville,0.9999644365368986,12.465116279069768,43,0.9999644365368985
Brazil.regions.TO,0.999964370187154,12.488372093023257,43,0.9999643701871539
Brazil.regions.SP:Ribeirão Pires,0.9999641711379201,12.55813953488372,43,0.99996417113792
Japan,0.9999633749409851,12.837209302325581,43,0.999963374940985
Brazil.regions.SE:Aracaju,0.9999631758917513,12.906976744186046,43,0.9999631758917512
Brazil.regions.SP:Limeira,0.9999621806455824,13.255813953488373,43,0.9999621806455823
United_States_of_America,0.9999621142958378,13.279069767441861,43,0.9999621142958377
Brazil.regions.RJ:Queimados,0.9999617825471149,13.395348837209303,43,0.9999617825471148
Brazil.regions.CE:Quixadá,0.9999617161973703,13.418604651162791,43,0.9999617161973702
Brazil.regions.PB:Patos,0.9999603228527338,13.906976744186046,43,0.9999603228527337
Brazil.regions.CE:Maranguape,0.9999599911040109,14.023255813953488,43,0.9999599911040108
Guyana,0.9999599247542663,14.046511627906977,43,0.9999599247542662
Brazil.regions.RJ:Rio das Ostras,0.9999597920547771,14.093023255813954,43,0.999959792054777
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999588631583528,14.418604651162791,43,0.9999588631583527
Brazil.regions.MA:Açailândia,0.999957204414738,15.0,43,0.9999572044147379
Brazil.regions.AM:Anori,0.9999570053655042,15.069767441860465,43,0.9999570053655041
Brazil.regions.ES:Guarapari,0.9999570053655042,15.069767441860465,43,0.9999570053655041
Brazil.regions.MG:Pouso Alegre,0.9999566736167813,15.186046511627907,43,0.9999566736167812
Brazil.regions.BA:Feira de Santana,0.9999566072670366,15.209302325581396,43,0.9999566072670365
Brazil.regions.PR:Maringá,0.9999560101193353,15.418604651162791,43,0.9999560101193352
Chad,0.999955744720357,15.511627906976743,43,0.9999557447203569
Brazil.regions.PA:Abaetetuba,0.9999556120208678,15.55813953488372,43,0.9999556120208677
Togo,0.9999556120208678,15.55813953488372,43,0.9999556120208677
Brazil.regions.RN:Açu,0.9999552802721449,15.674418604651162,43,0.9999552802721448
Mozambique,0.9999552139224003,15.69767441860465,43,0.9999552139224002
Brazil.regions.MG:Uberaba,0.9999546831244435,15.883720930232558,43,0.9999546831244434
Brazil.regions.SP:São Sebastião,0.9999542850259759,16.023255813953487,43,0.9999542850259758
Brazil.regions.PA:Barcarena,0.9999542186762314,16.046511627906977,43,0.9999542186762312
Benin,0.999953953277253,16.13953488372093,43,0.9999539532772529
Brazil.regions.PA:Parauapebas,0.9999536215285301,16.25581395348837,43,0.99995362152853
Brazil.regions.PA:Castanhal,0.999953289779807,16.372093023255815,43,0.9999532897798069
Brazil.regions.PI:Parnaíba,0.9999532234300624,16.3953488372093,43,0.9999532234300623
Brazil.regions.BA:Itabuna,0.9999526262823611,16.6046511627907,43,0.999952626282361
Brazil.regions.MG:Contagem,0.9999522945336382,16.72093023255814,43,0.9999522945336381
Brazil.regions.MG:Extrema,0.9999516973859368,16.930232558139537,43,0.9999516973859367
Brazil.regions.BA:Lauro de Freitas,0.999951498336703,17.0,43,0.9999514983367029
Cape_Verde,0.9999514319869585,17.023255813953487,43,0.9999514319869584
Brazil.regions.CE:Aquiraz,0.9999507684895126,17.25581395348837,43,0.9999507684895125
Brazil.regions.MS:Três Lagoas,0.9999507684895126,17.25581395348837,43,0.9999507684895125
Gabon,0.999950702139768,17.27906976744186,43,0.9999507021397679
Brazil.regions.SP:Americana,0.9999505694402788,17.325581395348838,43,0.9999505694402787
Brazil.regions.RS:Caxias do Sul,0.9999503040413004,17.41860465116279,43,0.9999503040413003
Brazil.regions.SE,0.9999503040413004,17.41860465116279,43,0.9999503040413003
Brazil.regions.SC:São José,0.9999502376915558,17.441860465116278,43,0.9999502376915557
Haiti,0.9999501713418112,17.46511627906977,43,0.9999501713418111
Equatorial_Guinea,0.9999495078443653,17.697674418604652,43,0.9999495078443652
Brazil.regions.SP:Indaiatuba,0.9999495078443653,17.697674418604652,43,0.9999495078443652
Brazil.regions.ES:Aracruz,0.999949242445387,17.790697674418606,43,0.9999492424453869
