region,similarity,distance,days
Brazil.regions.BA:Rio do Pires,0.9770833333333333,0.34375,32
Brazil.regions.MG:Santa Maria de Itabira,0.9770833333333333,0.34375,32
Brazil.regions.BA:Barreiras,0.975,0.375,32
Brazil.regions.BA:Medeiros Neto,0.975,0.375,32
Brazil.regions.BA:Piripá,0.975,0.375,32
Brazil.regions.GO:Anhanguera,0.975,0.375,32
Brazil.regions.GO:Bom Jesus de Goiás,0.975,0.375,32
Brazil.regions.GO:Nova Glória,0.975,0.375,32
Brazil.regions.MA:Cajapió,0.975,0.375,32
Brazil.regions.MG:Campos Altos,0.975,0.375,32
Brazil.regions.MG:Jeceaba,0.975,0.375,32
Brazil.regions.MS:Ponta Porã,0.975,0.375,32
Brazil.regions.PB:Serra Branca,0.975,0.375,32
Brazil.regions.PR:Chopinzinho,0.975,0.375,32
Brazil.regions.RN:Carnaubais,0.975,0.375,32
Brazil.regions.RS:Nova Palma,0.975,0.375,32
Brazil.regions.RS:Santiago,0.975,0.375,32
Brazil.regions.RS:Uruguaiana,0.975,0.375,32
Brazil.regions.SC:Timbé do Sul,0.975,0.375,32
Brazil.regions.SC:Vidal Ramos,0.975,0.375,32
Brazil.regions.MG:Capitólio,0.9729166666666667,0.40625,32
Brazil.regions.PR:Campina da Lagoa,0.9729166666666667,0.40625,32
Brazil.regions.PR:Iretama,0.9729166666666667,0.40625,32
Brazil.regions.RS:Canguçu,0.9729166666666667,0.40625,32
Brazil.regions.RS:Minas do Leão,0.9729166666666667,0.40625,32
Brazil.regions.SC:Águas Mornas,0.9729166666666667,0.40625,32
Brazil.regions.BA:Itagibá,0.9708333333333333,0.4375,32
Brazil.regions.RO:Jaru,0.9708333333333333,0.4375,32
Brazil.regions.SC:Paulo Lopes,0.9708333333333333,0.4375,32
Brazil.regions.SP:Itatinga,0.9708333333333333,0.4375,32
Brazil.regions.BA:Prado,0.96875,0.46875,32
Brazil.regions.CE:Cariús,0.96875,0.46875,32
Brazil.regions.CE:Ipaporanga,0.96875,0.46875,32
Brazil.regions.MT:Lucas do Rio Verde,0.96875,0.46875,32
Brazil.regions.PI:São José do Divino,0.96875,0.46875,32
Brazil.regions.RJ:Rio das Flores,0.96875,0.46875,32
Brazil.regions.RN:Caraúbas,0.96875,0.46875,32
Brazil.regions.RO:Ji-Paraná,0.9645833333333333,0.53125,32
Brazil.regions.MA:São Benedito do Rio Preto,0.9604166666666667,0.59375,32
Brazil.regions.SC:Botuverá,0.9583333333333334,0.625,32
Brazil.regions.GO:Rio Verde,0.95625,0.65625,32
Brazil.regions.BA:Santa Cruz Cabrália,0.95,0.75,32
Brazil.regions.CE:Jaguaribe,0.95,0.75,32
Brazil.regions.RO:Ouro Preto do Oeste,0.95,0.75,32
Sweden.regions.Gotland,0.9479166666666666,0.78125,32
Brazil.regions.CE:Senador Sá,0.94375,0.84375,32
Brazil.regions.MA:Urbano Santos,0.94375,0.84375,32
Brazil.regions.MA:Açailândia,0.9270833333333334,1.09375,32
Brazil.regions.AM:Parintins,0.90625,1.40625,32
Sweden.regions.Kalmar,0.8708333333333333,1.9375,32
Sweden.regions.Kronoberg,0.8270833333333334,2.59375,32
Brazil.regions.AM:Tabatinga,0.31875,10.21875,32
Brazil.regions.GO:Aloândia,0.9741935483870968,0.3870967741935484,31
Brazil.regions.MG:Conceição das Alagoas,0.9720430107526882,0.41935483870967744,31
Brazil.regions.MG:Jaboticatubas,0.9720430107526882,0.41935483870967744,31
Brazil.regions.SP:Caiabu,0.9720430107526882,0.41935483870967744,31
Brazil.regions.MS:Naviraí,0.9733333333333334,0.4,30
Brazil.regions.MG:Espinosa,0.9711111111111111,0.43333333333333335,30
Brazil.regions.GO:Uruaçu,0.9666666666666667,0.5,30
Brazil.regions.MA:Mirinzal,0.9622222222222222,0.5666666666666667,30
Brazil.regions.ES:Santa Leopoldina,0.9555555555555556,0.6666666666666666,30
Brazil.regions.RS:Rio Pardo,0.9724137931034482,0.41379310344827586,29
Brazil.regions.BA:Itapé,0.967816091954023,0.4827586206896552,29
Brazil.regions.RN:Acari,0.967816091954023,0.4827586206896552,29
Brazil.regions.BA:Abaíra,0.9655172413793104,0.5172413793103449,29
Brazil.regions.GO:Formosa,0.9655172413793104,0.5172413793103449,29
Brazil.regions.RS:Espumoso,0.9540229885057472,0.6896551724137931,29
Brazil.regions.PR:Santana do Itararé,0.9738095238095238,0.39285714285714285,28
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.9666666666666667,0.5,28
Brazil.regions.BA:Una,0.9642857142857143,0.5357142857142857,28
Brazil.regions.PR:São João do Caiuá,0.9095238095238095,1.3571428571428572,28
Brazil.regions.CE:Quiterianópolis,0.9728395061728395,0.4074074074074074,27
Brazil.regions.PI:Bonfim do Piauí,0.9728395061728395,0.4074074074074074,27
Brazil.regions.BA:Paramirim,0.9703703703703703,0.4444444444444444,27
Brazil.regions.CE:Salitre,0.9703703703703703,0.4444444444444444,27
Brazil.regions.MG:Almenara,0.9604938271604938,0.5925925925925926,27
Brazil.regions.CE:Granja,0.9555555555555556,0.6666666666666666,27
Brazil.regions.PA:Capitão Poço,0.9012345679012346,1.4814814814814814,27
Brazil.regions.CE:Tauá,0.8641975308641975,2.037037037037037,27
Brazil.regions.MG:Novo Cruzeiro,0.982051282051282,0.2692307692307692,26
Brazil.regions.SP:Castilho,0.9794871794871794,0.3076923076923077,26
Brazil.regions.TO:Tocantinópolis,0.9743589743589743,0.38461538461538464,26
Brazil.regions.ES:Presidente Kennedy,0.9256410256410257,1.1153846153846154,26
Brazil.regions.PI:Francinópolis,0.9813333333333333,0.28,25
Brazil.regions.MG:Monte Azul,0.9786666666666667,0.32,25
