region,similarity,distance,days,score
Brazil.regions.PE:Moreno,0.9999843974428733,5.46875,32,0.9999843974428733
Brazil.regions.SC:Brusque,0.9999837733405882,5.6875,32,0.9999837733405882
Haiti,0.9999824359785487,6.15625,32,0.9999824359785487
Brazil.regions.RJ:Japeri,0.9999823468210794,6.1875,32,0.9999823468210794
Brazil.regions.CE:Russas,0.9999822576636102,6.21875,32,0.9999822576636102
Brazil.regions.RJ:Queimados,0.9999819901912023,6.3125,32,0.9999819901912023
Brazil.regions.RJ:Teresópolis,0.9999819901912023,6.3125,32,0.9999819901912023
Togo,0.9999818118762637,6.375,32,0.9999818118762637
Mozambique,0.9999817227187944,6.40625,32,0.9999817227187944
Brazil.regions.SP:Ribeirão Pires,0.9999816335613251,6.4375,32,0.9999816335613251
Brazil.regions.MG:Contagem,0.9999814552463865,6.5,32,0.9999814552463865
Brazil.regions.RJ:Paracambi,0.9999811877739786,6.59375,32,0.9999811877739786
Brazil.regions.SE,0.99998100945904,6.65625,32,0.99998100945904
Brazil.regions.RN:São Gonçalo do Amarante,0.99998100945904,6.65625,32,0.99998100945904
Sweden.regions.Blekinge,0.9999805636716935,6.8125,32,0.9999805636716935
Bahamas,0.9999803853567549,6.875,32,0.9999803853567549
Brazil.regions.MS:Três Lagoas,0.9999803853567549,6.875,32,0.9999803853567549
Brazil.regions.PR:Foz do Iguaçu,0.9999803853567549,6.875,32,0.9999803853567549
Benin,0.9999802961992856,6.90625,32,0.9999802961992856
Brazil.regions.MG:Juiz de Fora,0.9999799395694084,7.03125,32,0.9999799395694084
Brazil.regions.RR:Pacaraima,0.9999799395694084,7.03125,32,0.9999799395694084
Brazil.regions.SC:São José,0.9999798504119392,7.0625,32,0.9999798504119392
Brazil.regions.MG:Nova Lima,0.9999798504119392,7.0625,32,0.9999798504119392
Brazil.regions.SP:Caraguatatuba,0.9999796720970006,7.125,32,0.9999796720970006
Brazil.regions.AC:Plácido de Castro,0.9999793154671234,7.25,32,0.9999793154671234
Brazil.regions.CE:Aquiraz,0.9999784238924304,7.5625,32,0.9999784238924304
Brazil.regions.SC:Joinville,0.9999781564200225,7.65625,32,0.9999781564200225
Brazil.regions.MT:Rondonópolis,0.9999780672625532,7.6875,32,0.9999780672625532
Syria,0.9999776214752067,7.84375,32,0.9999776214752067
Brazil.regions.SC:Palhoça,0.9999775323177374,7.875,32,0.9999775323177374
Brazil.regions.SE:Aracaju,0.9999774431602682,7.90625,32,0.9999774431602682
Brazil.regions.RN:Parnamirim,0.9999772648453296,7.96875,32,0.9999772648453296
Brazil.regions.SP:Jacareí,0.999977086530391,8.03125,32,0.999977086530391
Brazil.regions.MG:Uberlândia,0.9999768190579831,8.125,32,0.9999768190579831
Brazil.regions.TO,0.9999767299005138,8.15625,32,0.9999767299005138
South_Korea,0.9999766407430445,8.1875,32,0.9999766407430445
Thailand,0.9999763732706366,8.28125,32,0.9999763732706366
Brazil.regions.SC:Tubarão,0.9999763732706366,8.28125,32,0.9999763732706366
Gabon,0.9999763732706366,8.28125,32,0.9999763732706366
Brazil.regions.PE:Fernando de Noronha,0.999976194955698,8.34375,32,0.999976194955698
Brazil.regions.RS:Bagé,0.9999760166407594,8.40625,32,0.9999760166407594
Brazil.regions.SP:Mauá,0.9999760166407594,8.40625,32,0.9999760166407594
Brazil.regions.PE:Pombos,0.9999758383258208,8.46875,32,0.9999758383258208
Brazil.regions.RJ:Casimiro de Abreu,0.9999754816959436,8.59375,32,0.9999754816959436
Brazil.regions.PA:Marituba,0.9999753925384743,8.625,32,0.9999753925384743
Brazil.regions.RN:Açu,0.9999753925384743,8.625,32,0.9999753925384743
Brazil.regions.RJ:Araruama,0.9999751250660665,8.71875,32,0.9999751250660665
Brazil.regions.PE:Chã Grande,0.9999749467511279,8.78125,32,0.9999749467511279
Brazil.regions.SP:Americana,0.9999749467511279,8.78125,32,0.9999749467511279
Brazil.regions.ES:Colatina,0.9999747684361893,8.84375,32,0.9999747684361893
