region,similarity,distance,days
Brazil.regions.BA:Juazeiro,0.9283741899126514,1.3666666666666667,30
Brazil.regions.RO:Ji-Paraná,0.9266272189349113,1.4,30
Brazil.regions.CE:Quixeramobim,0.924880247957171,1.4333333333333333,30
Brazil.regions.GO:Pires do Rio,0.924880247957171,1.4333333333333333,30
Brazil.regions.PI:Campo Maior,0.924880247957171,1.4333333333333333,30
Brazil.regions.CE:Canindé,0.9213863060016906,1.5,30
Brazil.regions.GO:Formosa,0.9213863060016906,1.5,30
Brazil.regions.MA:Mirinzal,0.9213863060016906,1.5,30
Brazil.regions.MG:Janaúba,0.9213863060016906,1.5,30
Brazil.regions.MG:Patrocínio,0.9213863060016906,1.5,30
Brazil.regions.PR:Castro,0.9213863060016906,1.5,30
Brazil.regions.PR:Peabiru,0.9213863060016906,1.5,30
Brazil.regions.RS:Anta Gorda,0.9213863060016906,1.5,30
Brazil.regions.BA:Aurelino Leal,0.9196393350239505,1.5333333333333334,30
Brazil.regions.BA:Barreiras,0.9196393350239505,1.5333333333333334,30
Brazil.regions.BA:Cansanção,0.9196393350239505,1.5333333333333334,30
Brazil.regions.BA:Conde,0.9196393350239505,1.5333333333333334,30
Brazil.regions.BA:Euclides da Cunha,0.9196393350239505,1.5333333333333334,30
Brazil.regions.BA:Itamaraju,0.9196393350239505,1.5333333333333334,30
Brazil.regions.BA:Nova Soure,0.9196393350239505,1.5333333333333334,30
Brazil.regions.CE:Croatá,0.9196393350239505,1.5333333333333334,30
Brazil.regions.GO:Catalão,0.9196393350239505,1.5333333333333334,30
Brazil.regions.GO:Guapó,0.9196393350239505,1.5333333333333334,30
Brazil.regions.GO:Itaguaru,0.9196393350239505,1.5333333333333334,30
Brazil.regions.MG:Campos Altos,0.9196393350239505,1.5333333333333334,30
Brazil.regions.MG:Carmo da Cachoeira,0.9196393350239505,1.5333333333333334,30
Brazil.regions.MG:Divinésia,0.9196393350239505,1.5333333333333334,30
Brazil.regions.MG:Guimarânia,0.9196393350239505,1.5333333333333334,30
Brazil.regions.PE:Serra Talhada,0.9196393350239505,1.5333333333333334,30
Brazil.regions.PR:Faxinal,0.9196393350239505,1.5333333333333334,30
Brazil.regions.PR:São João do Ivaí,0.9196393350239505,1.5333333333333334,30
Brazil.regions.PR:São Manoel do Paraná,0.9196393350239505,1.5333333333333334,30
Brazil.regions.PR:Vitorino,0.9196393350239505,1.5333333333333334,30
Brazil.regions.RN:São Pedro,0.9196393350239505,1.5333333333333334,30
Brazil.regions.RS:Ajuricaba,0.9196393350239505,1.5333333333333334,30
Brazil.regions.RS:Glorinha,0.9196393350239505,1.5333333333333334,30
Brazil.regions.SC:Aurora,0.9196393350239505,1.5333333333333334,30
Brazil.regions.SC:Irati,0.9196393350239505,1.5333333333333334,30
Brazil.regions.SC:Pedras Grandes,0.9196393350239505,1.5333333333333334,30
Brazil.regions.SP:Pirajuí,0.9196393350239505,1.5333333333333334,30
Brazil.regions.BA:Adustina,0.9178923640462102,1.5666666666666667,30
Brazil.regions.BA:Itatim,0.9178923640462102,1.5666666666666667,30
Brazil.regions.BA:Utinga,0.9178923640462102,1.5666666666666667,30
Brazil.regions.MA:Icatu,0.9178923640462102,1.5666666666666667,30
